      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 267.96   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 267.96   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 268.08   0.42
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 267.91   1.06
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 267.57   2.00
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 266.99   3.37
  28.61   14.90 229.40   0.00   0.00   1.00   0.00 265.55   6.99
  27.68   17.10 227.60   0.00   0.00   1.00   0.00 265.32   7.76
  27.31   18.10 224.40   0.00   0.00   1.00   0.00 265.23   8.00
  26.65   20.00 226.00   0.00   0.00   1.00   0.00 265.15   8.51
  26.52   20.40 226.10   0.00   0.00   1.00   0.00 265.12   8.63
  25.39   24.20 225.20   0.00   0.00   1.00   0.00 264.70   9.65
  24.69   26.90 219.80   0.00   0.00   1.00   0.00 264.30  10.07
  24.38   28.30 215.80   0.00   0.00   1.00   0.00 264.17  10.13
  24.01   30.00 214.40   0.00   0.00   1.00   0.00 264.13  10.20
  22.32   39.20 213.60   0.00   0.00   1.00   0.00 264.01  11.04
  22.00   41.30 212.40   0.00   0.00   1.00   0.00 263.97  11.21
  21.64   43.70 213.30   0.00   0.00   1.00   0.00 263.94  11.44
  21.34   45.90 212.10   0.00   0.00   1.00   0.00 263.85  11.62
  20.92   49.10 210.00   0.00   0.00   1.00   0.00 263.75  11.78
  20.73   50.70 209.70   0.00   0.00   1.00   0.00 263.75  11.86
  20.25   54.80 209.20   0.00   0.00   1.00   0.00 263.75  12.09
  20.12   56.00 210.10   0.00   0.00   2.00   0.02 263.76  12.19
  19.81   58.90 209.70   0.00   0.00   2.00   0.02 263.74  12.45
  19.20   65.10 207.50   0.00   0.00   2.00   0.02 263.72  12.89
  18.90   68.40 206.30   0.00   0.00   3.00   0.02 263.72  13.06
  18.59   72.00 204.70   0.00   0.00   3.00   0.02 263.76  13.19
  18.29   75.70 204.10   0.00   0.00   4.00   0.02 263.87  13.34
  17.98   79.70 204.10   0.00   0.00   4.00   0.02 264.02  13.55
  17.68   83.80 204.00   0.00   0.00   5.00   0.02 264.16  13.79
  17.37   88.20 203.00   0.00   0.00   5.00   0.02 264.29  13.99
  16.63  100.00 202.40   0.00   0.00   7.00   0.02 264.84  14.56
  16.23  107.00 203.00   0.00   0.00   7.00   0.02 265.21  14.98
  16.07  110.00 201.40   0.00   0.00   8.00   0.02 265.33  15.07
  15.70  117.00 202.00   0.00   0.00   7.00   0.02 265.90  15.39
  15.24  126.50 204.70   0.00   0.00   7.00   0.02 266.81  16.14
  14.46  144.00 208.20   0.00   0.00   6.00   0.01 268.41  17.78
  14.21  150.00 210.00   0.00   0.00   6.00   0.01 269.00  18.46
  14.13  152.00 210.60   0.00   0.00   7.00   0.01 269.18  18.72
  13.97  156.00 210.60   0.00   0.00   7.00   0.02 269.54  19.17
  12.39  200.00 222.60   0.00   0.00   3.00   0.02 274.54  25.85
  10.98  247.00 231.80   0.01   0.00   4.00   0.03 279.94  35.62
  10.90  250.00 232.40   0.00   0.00   3.00   0.03 280.32  36.35
  10.43  268.00 236.60   0.00   0.00   2.00   0.03 282.44  40.47
   9.75  295.10 240.40   0.01   0.00   3.00   0.04 285.13  47.06
   9.45  308.00 241.60   0.01   0.00   3.00   0.04 286.49  50.42
   9.14  321.70 244.70   0.02   0.00   3.00   0.05 288.19  54.52
   8.94  331.00 245.40   0.02   0.00   4.00   0.08 289.07  57.49
   7.62  396.20 254.90   0.09   0.00   7.00   0.12 298.13  84.12
   7.55  400.00 255.40   0.10   0.00   8.00   0.12 298.60  86.01
   7.38  409.00 256.60   0.11   0.00   8.00   0.12 299.58  90.59
   7.04  428.00 257.20   0.22   0.00  15.00   0.12 301.17  99.89
   7.00  430.00 257.60   0.40   0.00  26.00   0.22 301.47 101.29
