      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 303.45   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 303.46   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 303.57   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 303.41   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 303.07   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 302.53   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 301.72   5.28
  25.00   27.70 224.20   0.00   0.00   0.17   0.00 300.57   8.15
  18.96   68.00 207.60   0.00   0.00   3.00   0.01 298.30  11.91
  18.79   70.00 205.20   0.00   0.00   3.00   0.01 298.25  11.89
  18.75   70.50 205.00   0.00   0.00   3.00   0.01 298.26  11.88
  18.31   75.80 206.20   0.00   0.00   4.00   0.01 298.34  12.10
  18.29   76.10 205.70   0.00   0.00   5.00   0.01 298.33  12.11
  18.01   79.70 203.60   0.00   0.00   6.00   0.01 298.32  12.20
  17.59   85.50 204.20   0.00   0.00   8.00   0.01 298.46  12.50
  16.38  105.00 199.40   0.00   0.00  20.00   0.01 298.80  13.28
  16.05  111.00 199.20   0.00   0.00  17.00   0.01 299.12  13.50
  15.90  114.00 198.00   0.00   0.00  17.00   0.01 299.30  13.55
  15.50  122.00 200.80   0.00   0.00  15.00   0.01 300.03  14.04
  15.24  127.50 200.80   0.00   0.00  15.00   0.01 300.48  14.40
  14.47  145.00 206.80   0.00   0.00  12.00   0.01 302.27  16.26
  14.27  150.00 207.60   0.00   0.00  15.00   0.01 302.71  16.91
  13.69  165.00 210.40   0.00   0.00  25.00   0.01 304.32  19.36
  13.25  177.00 214.20   0.00   0.00  15.00   0.01 305.86  21.80
  12.73  192.00 217.20   0.00   0.00  16.00   0.01 307.67  24.86
  12.47  200.00 219.60   0.00   0.00  12.00   0.01 308.76  26.66
  11.28  239.80 228.60   0.01   0.00  10.00   0.01 314.24  36.48
  11.00  250.00 231.00   0.01   0.00   8.00   0.01 315.68  39.30
  10.36  274.10 236.30   0.03   0.00  11.00   0.02 319.35  47.26
   9.75  299.40 241.30   0.06   0.00  15.00   0.02 323.61  58.02
   9.17  325.00 246.20   0.12   0.00  21.00   0.02 328.85  71.40
   9.14  326.10 246.40   0.12   0.00  20.00   0.03 329.10  72.06
   8.69  347.00 250.20   0.15   0.00  18.00   0.03 333.88  82.81
   8.53  354.70 251.60   0.08   0.00   9.00   0.03 335.36  85.91
   8.30  366.00 252.40   0.03   0.00   3.00   0.03 336.67  88.40
   8.12  375.00 253.80   0.24   0.00  21.00   0.04 338.17  91.39
   7.92  385.10 255.30   0.36   0.00  28.00   0.06 340.85  97.96
   7.79  392.00 256.40   0.49   0.00  35.00   0.06 343.24 103.02
   7.64  400.00 257.80   0.42   0.00  27.00   0.06 346.53 108.52
   7.62  401.00 258.20   0.39   0.00  24.00   0.06 346.98 109.16
   7.49  408.00 259.20   0.14   0.00   8.00   0.06 349.00 112.06
   7.36  415.00 260.20   0.15   0.00   8.00   0.06 350.49 114.12
   7.32  417.40 260.40   0.13   0.00   7.00   0.07 350.99 114.81
   6.91  440.00 262.40   0.04   0.00   2.00   0.11 354.63 119.42
   6.40  469.60 266.20   0.06   0.00   2.00   0.11 359.09 125.49
   6.01  494.00 269.20   0.07   0.00   2.00   0.13 362.20 131.30
   5.82  506.00 270.00   0.08   0.00   2.00   0.13 363.11 134.11
   5.50  527.00 269.40   0.26   0.00   7.00   0.15 364.55 138.93
   4.48  598.00 277.90   0.53   0.00   8.00   0.16 379.79 168.89
   3.96  637.40 281.40   1.09   0.00  13.00   0.18 386.91 188.81
   3.66  661.40 282.80   1.01   0.00  11.00   0.18 390.05 199.88
   3.43  680.00 283.30   2.18   0.00  23.00   0.18 391.94 208.56
   3.31  690.00 283.30   3.79   0.00  40.00   0.18 393.51 215.13
   3.19  700.00 284.50   3.78   0.00  37.00   0.18 396.97 223.69
   3.05  711.60 285.80   3.88   0.00  35.00   0.25 400.84 232.80
   2.45  764.00 291.50   4.08   0.00  26.00   0.25 417.24 266.78
   2.14  792.00 293.80   5.02   0.00  28.00   0.34 424.35 282.24
   1.89  815.00 296.10   3.89   0.00  19.00   0.45 430.17 294.51
   1.55  847.00 297.90   4.77   0.00  21.00   0.45 434.54 308.04
   1.35  867.00 298.10   6.89   0.00  30.00   0.47 435.33 315.61
   0.96  906.00 299.90   6.09   0.00  24.00   0.71 438.21 331.92
   0.91  911.00 300.30   3.12   0.00  12.00   0.71 438.60 333.69
   0.85  918.00 300.80   3.74   0.00  14.00   0.71 438.71 335.85
   0.79  924.00 301.10   0.81   0.00   3.00   0.71 438.13 337.17
   0.78  925.00 300.90   0.81   0.00   3.00   0.71 437.93 337.21
   0.70  933.00 299.90   3.56   0.00  14.00   0.71 436.14 336.84
   0.61  943.10 299.30   4.67   0.00  19.00   0.71 434.17 336.86
   0.50  955.00 298.80   6.69   0.00  28.00   0.71 430.72 337.82
   0.46  959.00 297.90   6.58   0.00  29.00   0.71 427.86 337.21
   0.42  964.40 295.10  10.45   0.00  54.00   0.71 422.60 333.32
   0.41  965.50 294.70  10.97   0.00  58.00   0.71 422.03 332.43
   0.40  966.60 294.60  11.28   0.00  60.00   0.71 421.78 331.98
   0.39  967.70 294.50  11.59   0.00  62.00   0.71 421.52 331.73
   0.38  968.80 294.40  11.89   0.00  64.00   0.71 421.27 331.59
   0.37  969.90 294.30  12.19   0.00  66.00   0.71 421.03 331.51
   0.36  971.10 294.20  12.49   0.00  68.00   0.71 420.78 331.49
   0.35  972.20 294.10  12.78   0.00  70.00   0.71 420.54 331.50
   0.34  973.30 294.00  13.07   0.00  72.00   0.71 420.30 331.56
   0.33  974.40 293.90  13.36   0.00  74.00   0.71 420.07 331.64
   0.32  975.50 293.80  14.00   0.00  78.00   0.71 419.86 331.75
   0.31  976.60 293.70  14.45   0.00  81.00   0.71 419.65 331.92
   0.30  977.70 293.60  15.25   0.00  86.00   0.71 419.45 332.15
   0.29  978.90 293.50  15.87   0.00  90.00   0.71 419.24 332.43
   0.28  980.00 293.30  16.38   0.00  94.00   0.00 419.10 332.64
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
