      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 279.04   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 279.05   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 279.16   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 279.00   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 278.68   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 278.19   3.25
  24.69   27.30 220.00   0.00   0.00   1.00   0.00 275.38   8.74
  24.07   30.00 222.80   0.00   0.00   1.00   0.00 275.29   9.25
  24.08   30.00 222.80   0.00   0.00   1.00   0.00 275.29   9.25
  23.77   31.40 221.40   0.00   0.00   1.00   0.00 275.15   9.52
  23.00   35.40 217.60   0.00   0.00   1.00   0.00 274.84   9.98
  22.55   38.00 217.20   0.00   0.00   1.00   0.00 274.74  10.23
  21.95   41.80 216.60   0.00   0.00   1.00   0.00 274.55  10.63
  21.34   46.10 214.60   0.00   0.00   1.00   0.00 274.29  10.97
  20.84   49.80 212.60   0.00   0.00   2.00   0.00 274.06  11.20
  20.73   50.80 211.90   0.00   0.00   2.00   0.00 274.00  11.24
  20.12   56.10 208.30   0.00   0.00   2.00   0.01 273.79  11.38
  19.81   59.00 208.00   0.00   0.00   3.00   0.01 273.79  11.49
  19.51   62.00 207.90   0.00   0.00   3.00   0.01 273.81  11.66
  18.83   69.30 207.80   0.00   0.00   3.00   0.01 273.78  12.15
  18.59   72.10 207.00   0.00   0.00   4.00   0.00 273.67  12.31
  18.59   72.10 207.00   0.00   0.00   4.00   0.01 273.67  12.31
  18.46   73.70 204.40   0.00   0.00   4.00   0.01 273.60  12.31
  17.86   81.50 202.20   0.00   0.00   5.00   0.01 273.68  12.40
  16.80   97.30 201.60   0.00   0.00   5.00   0.01 274.36  12.91
  16.35  105.00 205.00   0.00   0.00   4.00   0.01 274.89  13.49
  15.96  112.00 204.40   0.00   0.00   5.00   0.01 275.16  13.93
  15.54  120.00 205.70   0.00   0.00   5.00   0.01 275.63  14.50
  15.20  127.00 206.80   0.00   0.00   5.00   0.01 275.99  15.05
  14.88  134.00 206.00   0.00   0.00   6.00   0.01 276.34  15.47
  14.19  150.00 211.40   0.00   0.00  10.00   0.01 277.57  17.40
  14.07  153.00 211.80   0.00   0.00  14.00   0.01 277.67  17.92
  13.64  164.00 209.60   0.00   0.00  33.00   0.01 278.05  19.60
  13.41  170.20 210.30   0.01   0.00  38.00   0.01 278.59  20.72
  12.97  183.00 211.60   0.01   0.00  51.00   0.01 279.95  23.41
