      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 293.52   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 293.52   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 293.63   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 293.48   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 293.14   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 292.62   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 291.88   5.28
  20.32   54.90 211.80   0.00   0.00   1.00   0.00 288.48  11.11
  20.09   57.00 209.40   0.00   0.00   1.00   0.01 288.40  11.07
  19.73   60.40 211.40   0.00   0.00   1.00   0.01 288.41  11.24
  19.35   64.30 207.60   0.00   0.00   1.00   0.01 288.27  11.31
  19.20   65.80 208.30   0.00   0.00   2.00   0.01 288.27  11.36
  18.90   69.20 206.30   0.00   0.00   2.00   0.01 288.22  11.44
  18.84   69.90 205.80   0.00   0.00   3.00   0.01 288.23  11.45
  18.50   73.90 206.40   0.00   0.00   3.00   0.01 288.29  11.63
  18.34   75.90 204.60   0.00   0.00   4.00   0.01 288.28  11.68
  17.68   84.70 205.60   0.00   0.00   7.00   0.01 288.45  12.24
  17.37   89.20 201.10   0.00   0.00   9.00   0.01 288.41  12.31
  16.47  104.00 203.80   0.00   0.00  12.00   0.01 289.30  13.27
  15.52  122.00 203.00   0.00   0.00  11.00   0.01 290.26  14.50
  14.63  141.30 206.60   0.00   0.00  11.00   0.01 291.92  16.22
  14.27  150.00 208.20   0.00   0.00  11.00   0.01 292.74  17.18
  14.07  155.00 209.40   0.00   0.00  10.00   0.01 293.26  17.79
  13.07  182.00 216.40   0.00   0.00   9.00   0.01 296.38  22.05
  12.59  196.00 220.60   0.00   0.00   6.00   0.01 298.07  24.80
  12.50  198.90 221.00   0.00   0.00   7.00   0.01 298.37  25.37
  11.78  222.00 226.00   0.01   0.00   7.00   0.01 301.17  30.53
  10.98  250.00 232.20   0.01   0.00   4.00   0.02 304.59  37.17
   9.72  300.00 241.00   0.03   0.00   7.00   0.02 310.86  51.90
   9.33  317.00 243.80   0.03   0.00   7.00   0.02 312.93  58.26
   9.15  325.00 244.40   0.08   0.00  16.00   0.02 313.87  61.98
   8.96  334.00 245.80   0.07   0.00  12.00   0.03 315.18  66.63
   8.72  345.00 246.80   0.22   0.00  35.00   0.03 317.03  73.48
   8.15  373.00 252.20   0.20   0.00  20.00   0.05 323.69  90.95
   7.78  392.00 255.40   0.34   0.00  26.00   0.06 327.77 101.23
   7.65  399.00 256.20   0.40   0.00  29.00   0.06 329.14 105.27
   7.62  400.50 256.30   0.40   0.00  29.00   0.06 329.44 106.13
   7.46  409.00 257.20   0.63   0.00  42.00   0.06 331.49 111.38
   7.32  417.00 258.50   0.53   0.00  32.00   0.06 333.80 116.44
   7.17  425.00 259.80   0.46   0.00  25.00   0.06 335.75 120.63
   7.12  428.00 260.00   0.61   0.00  33.00   0.10 336.39 122.14
   6.75  449.00 262.60   0.52   0.00  23.00   0.11 341.49 132.42
   6.48  465.00 264.20   0.87   0.00  34.00   0.11 345.51 140.04
   6.21  481.00 266.40   0.81   0.00  27.00   0.11 350.49 148.36
   6.10  488.30 267.40   0.94   0.00  29.00   0.12 352.82 152.10
   5.96  497.00 268.60   1.16   0.00  33.00   0.14 355.99 156.93
   5.91  500.00 269.00   1.01   0.00  28.00   0.14 357.22 158.61
   5.85  504.00 269.60   0.68   0.00  18.00   0.14 358.68 160.46
   5.69  514.00 271.00   0.75   0.00  18.00   0.14 362.16 164.64
   5.62  519.00 271.80   0.26   0.00   6.00   0.14 363.69 166.36
   5.18  547.80 275.10   0.17   0.00   3.00   0.15 368.60 173.40
   4.88  568.90 276.30   0.36   0.00   6.00   0.17 371.14 178.27
   4.69  582.00 276.90   0.56   0.00   9.00   0.17 373.29 181.92
   4.30  611.00 279.80   0.23   0.00   3.00   0.17 378.40 190.01
   3.96  636.40 281.30   0.42   0.00   5.00   0.18 381.31 195.93
   3.44  678.00 283.90   1.08   0.00  11.00   0.18 386.96 209.41
   3.22  696.00 285.10   3.72   0.00  35.00   0.18 390.24 220.45
   3.17  700.00 285.50   4.46   0.00  41.00   0.18 391.34 224.41
   3.07  709.00 286.30   4.69   0.00  41.00   0.18 393.98 233.03
   3.05  710.50 286.50   4.40   0.00  38.00   0.22 394.53 234.38
   2.97  717.00 287.50   3.57   0.00  29.00   0.26 396.48 239.66
   2.80  732.00 288.10   5.24   0.00  41.00   0.26 399.28 249.45
