      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 270.35   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 270.35   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 270.46   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 270.30   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 269.96   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 269.41   3.28
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 268.56   5.26
  24.38   28.60 217.80   0.00   0.00   1.00   0.00 267.07   8.31
  24.08   30.00 217.20   0.00   0.00   1.00   0.00 267.07   8.47
  22.86   36.30 219.60   0.00   0.00   1.00   0.00 267.02   9.54
  22.07   41.10 215.60   0.00   0.00   1.00   0.00 266.78  10.11
  21.68   43.70 216.00   0.00   0.00   1.00   0.00 266.75  10.38
  21.34   46.10 214.70   0.00   0.00   1.00   0.00 266.69  10.61
  20.42   53.40 215.40   0.00   0.00   1.00   0.00 266.57  11.36
  20.09   56.30 213.20   0.00   0.00   1.00   0.01 266.41  11.57
  19.45   62.40 209.80   0.00   0.00   2.00   0.01 266.34  11.88
  19.11   65.90 209.60   0.00   0.00   2.00   0.01 266.45  12.08
  18.84   68.90 211.40   0.00   0.00   2.00   0.01 266.55  12.39
  18.51   72.70 209.60   0.00   0.00   2.00   0.01 266.54  12.67
  16.56  100.00 207.60   0.00   0.00   4.00   0.01 267.26  14.43
  16.15  107.00 208.00   0.00   0.00   4.00   0.01 267.60  14.91
  15.49  119.00 208.80   0.00   0.00   4.00   0.01 268.29  15.81
  15.19  125.00 210.20   0.00   0.00   4.00   0.01 268.70  16.37
  14.06  150.00 213.60   0.00   0.00   4.00   0.01 270.21  18.87
  13.31  169.00 215.60   0.00   0.00   6.00   0.01 271.40  21.07
  12.88  181.00 217.20   0.00   0.00   8.00   0.01 272.33  22.80
  12.80  183.20 217.70   0.00   0.00   7.00   0.01 272.53  23.16
  12.40  195.00 220.60   0.00   0.00   7.00   0.01 273.50  25.32
  12.24  200.00 220.40   0.00   0.00   8.00   0.01 273.79  26.18
  12.14  203.00 220.80   0.00   0.00   7.00   0.01 274.03  26.67
  11.77  215.00 223.00   0.00   0.00   7.00   0.02 274.95  28.86
  10.91  245.00 225.00   0.01   0.00  11.00   0.02 276.99  34.48
  10.55  259.00 226.60   0.02   0.00  24.00   0.02 278.34  38.26
  10.37  266.00 227.20   0.04   0.00  45.00   0.02 279.23  41.19
  10.22  272.00 228.20   0.05   0.00  51.00   0.02 280.27  44.26
   9.75  291.50 232.60   0.07   0.00  41.00   0.03 284.17  53.65
   9.56  300.00 234.40   0.08   0.00  38.00   0.03 285.85  57.36
   9.14  318.50 238.10   0.08   0.00  27.00   0.04 289.39  64.72
   8.75  337.00 241.20   0.07   0.00  19.00   0.04 292.42  70.94
   8.58  345.00 242.00   0.15   0.00  37.00   0.04 293.78  73.92
   8.06  371.00 246.80   0.14   0.00  23.00   0.07 299.34  84.88
   7.51  400.00 251.40   0.25   0.00  27.00   0.08 305.40  97.03
   7.33  410.00 253.00   0.36   0.00  34.00   0.08 307.71 102.04
   6.99  429.00 255.80   0.35   0.00  26.00   0.14 312.07 111.22
   6.76  442.00 257.60   0.49   0.00  32.00   0.14 315.12 117.51
   6.70  446.00 258.20   0.39   0.00  24.00   0.14 316.05 119.46
   6.65  449.00 258.60   0.53   0.00  32.00   0.14 316.67 120.87
   6.59  452.00 258.80   0.46   0.00  27.00   0.14 317.28 122.28
   6.10  482.50 262.50   0.90   0.00  40.00   0.16 325.26 137.56
   5.93  493.00 264.00   0.78   0.00  31.00   0.18 328.66 143.24
   5.84  499.00 265.00   0.46   0.00  17.00   0.18 330.26 145.84
   5.68  509.00 265.80   0.69   0.00  24.00   0.18 332.48 149.53
   4.88  563.20 273.30   0.78   0.00  16.00   0.21 348.07 173.47
   4.40  598.00 277.80   0.86   0.00  13.00   0.21 357.77 188.73
   4.32  604.00 277.50   0.07   0.00   1.00   0.21 358.54 189.71
   4.27  607.80 277.80   0.07   0.00   1.00   0.23 358.91 190.15
   3.56  663.00 281.30   0.17   0.00   2.00   0.27 364.36 198.78
   2.74  731.60 284.00   0.20   0.00   2.00   0.34 369.40 210.42
   2.44  758.90 284.80   0.31   0.00   3.00   0.34 370.87 215.24
   2.27  774.00 284.80   0.52   0.00   5.00   0.34 371.61 217.98
   2.11  789.00 286.30   0.46   0.00   4.00   0.34 372.81 222.03
   2.05  795.00 285.30   2.26   0.00  21.00   0.50 372.05 223.55
   1.91  808.00 285.30   4.09   0.00  38.00   0.60 372.86 231.45
   1.71  828.20 286.80   4.01   0.00  34.00   0.60 376.11 245.85
   1.67  832.20 287.10   3.97   0.00  33.00   0.60 376.61 248.34
   1.63  836.20 287.30   4.14   0.00  34.00   0.60 376.99 250.63
   1.58  840.20 287.60   4.46   0.00  36.00   0.60 377.38 253.08
   1.54  844.30 287.80   4.77   0.00  38.00   0.60 377.59 255.53
   1.50  848.30 288.00   5.08   0.00  40.00   0.60 377.65 257.94
   1.46  852.40 288.00   5.59   0.00  44.00   0.60 377.42 260.23
   1.42  856.50 288.10   6.01   0.00  47.00   0.60 377.12 262.57
   1.38  860.60 288.10   6.52   0.00  51.00   0.60 376.31 264.92
   1.34  864.80 287.30   8.52   0.00  70.00   0.60 374.44 266.53
   1.30  868.90 286.40  10.47   0.00  91.00   0.60 372.44 268.07
   1.26  873.20 285.70  10.25   0.00  93.00   0.60 370.75 270.10
   1.22  877.40 285.10  10.09   0.00  95.00   0.60 369.29 271.88
   1.18  881.70 284.40   9.86   0.00  97.00   0.60 367.95 273.19
   1.14  886.00 283.80   9.79   0.00  99.99   0.00 367.06 274.39
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
