      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 302.41   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 302.42   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 302.53   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 302.37   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 302.05   1.96
  31.07   10.50 233.80   0.00   0.00   1.00   0.00 300.35   5.86
  31.09   10.50 233.80   0.00   0.00   1.00   0.00 300.35   5.86
  30.79   11.00 232.60   0.00   0.00   1.00   0.00 300.28   6.11
  30.17   12.00 230.20   0.00   0.00   1.00   0.00 300.16   6.56
  30.18   12.00 230.20   0.00   0.00   1.00   0.00 300.16   6.56
  29.87   12.50 231.10   0.00   0.00   1.00   0.00 300.12   6.80
  29.89   12.50 231.20   0.00   0.00   1.00   0.00 300.12   6.80
  28.98   14.30 229.00   0.00   0.00   1.00   0.00 299.94   7.50
  28.62   15.10 230.20   0.00   0.00   1.00   0.00 299.87   7.81
  27.83   17.00 226.60   0.00   0.00   1.00   0.00 299.66   8.40
  27.23   18.60 226.80   0.00   0.00   1.00   0.00 299.54   8.84
  26.21   21.70 222.90   0.00   0.00   1.00   0.00 299.27   9.50
  25.84   23.00 221.60   0.00   0.00   1.00   0.00 299.20   9.70
  24.38   28.80 221.60   0.00   0.00   1.00   0.00 299.03  10.71
  23.79   31.50 221.80   0.00   0.00   1.00   0.00 298.90  11.21
  23.47   33.10 221.10   0.00   0.00   1.00   0.00 298.78  11.48
  23.16   34.70 220.40   0.00   0.00   1.00   0.00 298.67  11.71
  22.55   38.20 217.60   0.00   0.00   1.00   0.00 298.44  12.07
  21.95   42.00 217.00   0.00   0.00   1.00   0.00 298.29  12.44
  21.64   44.10 217.10   0.00   0.00   1.00   0.00 298.19  12.66
  21.34   46.20 215.80   0.00   0.00   1.00   0.00 298.04  12.84
  20.84   50.00 214.40   0.00   0.00   1.00   0.00 297.80  13.09
  20.42   53.50 211.40   0.00   0.00   1.00   0.00 297.57  13.20
  20.12   56.20 210.10   0.00   0.00   1.00   0.01 297.48  13.24
  19.81   59.10 209.70   0.00   0.00   1.00   0.01 297.42  13.34
  18.81   69.70 205.00   0.00   0.00   2.00   0.01 297.27  13.56
  18.55   72.70 206.80   0.00   0.00   3.00   0.01 297.33  13.72
  18.29   76.00 204.40   0.00   0.00   3.00   0.01 297.28  13.80
  18.07   78.80 205.20   0.00   0.00   4.00   0.01 297.30  13.91
  17.91   81.00 203.20   0.00   0.00   6.00   0.01 297.26  13.94
  16.66  100.00 200.20   0.00   0.00  15.00   0.01 297.71  14.40
  16.21  108.00 198.80   0.00   0.00  14.00   0.01 298.11  14.56
  15.95  113.00 198.80   0.00   0.00  10.00   0.01 298.50  14.68
  15.40  124.00 202.80   0.00   0.00   9.00   0.01 299.55  15.42
  15.24  127.30 202.80   0.00   0.00   8.00   0.01 299.82  15.65
  14.71  139.00 206.40   0.00   0.00   8.00   0.01 300.97  16.69
