      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 281.19   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 281.20   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 281.31   0.42
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 281.15   1.06
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 280.82   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 280.28   3.36
  30.00   13.20 234.20   0.00   0.00   0.06   0.00 279.53   5.49
  20.73   51.50 212.40   0.00   0.00   1.00   0.00 276.66  11.40
  20.42   54.10 211.40   0.00   0.00   1.00   0.01 276.63  11.45
  19.80   59.80 210.40   0.00   0.00   1.00   0.02 276.68  11.70
  19.20   65.90 211.70   0.00   0.00   1.00   0.02 276.83  12.22
  18.97   68.40 210.00   0.00   0.00   1.00   0.02 276.81  12.37
  18.59   72.80 209.10   0.00   0.00   2.00   0.02 276.88  12.61
  18.29   76.50 209.00   0.00   0.00   2.00   0.02 276.98  12.86
  17.98   80.40 208.40   0.00   0.00   2.00   0.02 277.08  13.11
  16.66  100.00 208.80   0.00   0.00   3.00   0.02 277.56  14.54
  16.54  102.00 205.80   0.00   0.00   4.00   0.02 277.52  14.55
  16.36  105.00 206.20   0.00   0.00   4.00   0.02 277.68  14.64
  15.82  115.00 207.60   0.00   0.00   7.00   0.02 278.08  15.42
  15.66  118.00 205.40   0.00   0.00   7.00   0.02 278.07  15.55
  15.27  126.00 203.00   0.00   0.00   8.00   0.02 278.45  15.71
  14.64  140.00 206.20   0.00   0.00   6.00   0.01 279.80  16.62
  14.22  150.00 209.20   0.00   0.00   6.00   0.01 280.85  17.65
  13.66  164.00 213.80   0.00   0.00   5.00   0.01 282.31  19.57
  13.18  177.00 215.40   0.00   0.00   6.00   0.02 283.49  21.37
  12.40  200.00 221.40   0.00   0.00   5.00   0.02 286.12  25.43
  10.97  248.10 232.10   0.01   0.00   4.00   0.03 291.67  36.20
  10.87  252.00 233.00   0.01   0.00   3.00   0.03 292.06  37.18
  10.44  268.00 234.60   0.01   0.00   5.00   0.03 293.51  41.04
   9.99  286.00 238.00   0.01   0.00   5.00   0.04 295.52  46.34
   9.73  297.00 239.80   0.04   0.00  13.00   0.04 296.70  51.09
   9.66  300.00 240.00   0.08   0.00  23.00   0.04 297.02  53.17
   9.52  306.00 240.60   0.12   0.00  33.00   0.04 297.88  58.20
   9.36  313.00 242.20   0.14   0.00  33.00   0.04 299.01  63.98
   9.20  320.00 242.20   0.21   0.00  50.00   0.04 299.85  69.19
   9.12  324.00 242.40   0.27   0.00  65.00   0.05 300.63  72.31
   8.88  335.00 244.60   0.29   0.00  56.00   0.06 303.41  80.55
   8.54  351.00 247.40   0.46   0.00  70.00   0.06 307.58  91.41
   8.46  355.00 247.80   0.56   0.00  82.00   0.06 308.75  94.21
   8.00  378.00 252.00   0.43   0.00  44.00   0.11 316.76 108.09
   7.94  381.00 252.40   0.37   0.00  37.00   0.11 317.79 109.41
   7.88  384.00 253.00   0.16   0.00  15.00   0.11 318.66 110.43
   7.62  397.90 255.30   0.15   0.00  12.00   0.11 321.63 114.31
   7.39  410.00 257.40   0.17   0.00  11.00   0.16 324.08 117.96
   6.60  455.00 262.60   0.09   0.00   4.00   0.21 330.49 129.54
   6.19  480.00 264.20   0.31   0.00  12.00   0.21 332.62 136.23
   6.12  484.00 263.60   0.63   0.00  26.00   0.21 332.73 137.58
   6.10  485.60 263.80   0.59   0.00  24.00   0.23 332.97 138.31
   5.95  495.00 264.40   0.44   0.00  17.00   0.26 333.87 142.00
   5.87  500.00 263.80   0.92   0.00  37.00   0.26 334.08 143.71
   5.78  506.00 264.00   1.31   0.00  52.00   0.26 335.21 146.91
   5.45  528.00 266.40   1.47   0.00  49.00   0.26 341.20 160.63
   5.36  534.00 267.00   1.10   0.00  35.00   0.26 342.75 163.68
   5.27  540.00 267.60   1.24   0.00  38.00   0.26 344.28 166.39
   5.08  553.00 269.40   1.12   0.00  30.00   0.29 347.80 172.62
   4.88  567.60 271.10   1.30   0.00  31.00   0.31 351.31 179.44
   4.56  591.00 273.80   1.62   0.00  32.00   0.31 356.48 190.85
   4.39  603.00 274.50   2.71   0.00  51.00   0.31 358.36 197.12
   4.30  610.00 274.90   2.57   0.00  47.00   0.31 359.49 201.00
   4.24  615.00 275.10   3.32   0.00  60.00   0.31 360.28 203.72
   4.13  623.00 275.80   3.48   0.00  60.00   0.31 361.65 208.69
   4.07  628.00 275.30   4.77   0.00  85.00   0.33 361.92 211.25
   3.91  640.00 276.10   4.86   0.00  82.00   0.34 365.36 219.72
   3.66  660.40 278.10   4.94   0.00  73.00   0.34 372.02 233.42
   3.58  667.00 278.80   5.03   0.00  71.00   0.34 374.00 237.35
   3.46  677.00 279.50   5.64   0.00  76.00   0.37 376.69 242.89
   2.91  723.00 283.80   6.46   0.00  66.00   0.49 390.97 269.32
   2.74  737.60 284.80   6.67   0.00  64.00   0.49 394.72 276.65
   2.35  773.00 287.30   7.18   0.00  59.00   0.49 403.71 293.20
   2.11  795.00 288.80   7.87   0.00  59.00   0.49 408.83 303.22
   2.00  805.00 289.10   9.23   0.00  68.00   0.86 410.74 307.44
   1.80  825.00 290.80  11.28   0.00  75.00   0.87 417.09 319.48
   1.54  850.00 292.80  11.51   0.00  68.00   0.89 424.77 335.63
   0.98  906.00 296.90  12.23   0.00  57.00   1.39 438.53 366.67
   0.80  925.00 297.30  13.39   0.00  61.00   1.39 440.30 374.86
   0.33  976.00 299.50  15.15   0.00  61.00   1.39 444.81 397.59
   0.25  985.00 299.80  12.88   0.00  51.00   1.39 443.42 400.98
   0.21  990.20 299.00  14.73   0.00  61.00   1.39 440.37 400.95
   0.20  990.80 298.90  15.13   0.00  63.00   1.39 439.97 400.89
   0.20  991.40 298.80  15.28   0.00  64.00   1.39 439.56 400.81
   0.19  991.90 298.80  15.52   0.00  65.00   1.39 439.10 400.82
   0.19  992.50 298.50  15.73   0.00  67.00   1.39 438.38 400.60
   0.18  993.00 298.20  15.93   0.00  69.00   1.39 437.71 400.23
   0.18  993.60 298.00  16.21   0.00  71.00   1.39 437.09 399.90
   0.17  994.10 297.70  16.39   0.00  73.00   1.39 436.40 399.48
   0.17  994.70 297.40  16.55   0.00  75.00   1.39 435.74 399.00
   0.16  995.20 297.10  16.71   0.00  77.00   1.39 435.12 398.49
   0.16  995.80 296.90  16.95   0.00  79.00   1.39 434.67 398.09
   0.15  996.30 296.60  17.08   0.00  81.00   1.39 434.10 397.56
   0.15  996.90 296.30  17.21   0.00  83.00   1.39 433.59 396.99
   0.14  997.40 296.00  17.32   0.00  85.00   1.39 433.18 396.41
   0.14  998.00 295.80  17.53   0.00  87.00   0.00 432.92 395.90
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
