      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 282.27   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 282.27   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 282.39   0.42
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 282.23   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 281.89   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 281.34   3.35
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 280.50   5.47
  23.16   35.00 216.60   0.00   0.00   1.00   0.00 278.50   9.71
  22.86   36.80 216.40   0.00   0.00   1.00   0.00 278.46   9.87
  21.95   42.50 215.30   0.00   0.00   1.00   0.00 278.30  10.45
  21.35   46.70 214.60   0.00   0.00   1.00   0.00 278.12  10.86
  21.25   47.40 212.20   0.00   0.00   1.00   0.00 278.07  10.87
  20.42   54.20 212.20   0.00   0.00   1.00   0.01 278.03  11.30
  19.85   59.40 212.20   0.00   0.00   1.00   0.02 277.92  11.75
  19.25   65.50 207.80   0.00   0.00   2.00   0.02 277.79  12.05
  18.85   70.00 208.00   0.00   0.00   2.00   0.02 277.85  12.31
  18.56   73.40 205.80   0.00   0.00   3.00   0.02 277.86  12.44
  18.03   80.20 207.20   0.00   0.00   5.00   0.02 278.06  12.96
  17.75   83.90 205.00   0.00   0.00   6.00   0.02 278.04  13.18
  17.48   87.80 205.40   0.00   0.00   9.00   0.02 278.12  13.45
  16.96   95.80 201.00   0.00   0.00  13.00   0.02 278.21  13.74
  16.71  100.00 201.20   0.00   0.00  11.00   0.02 278.46  13.90
  16.31  107.00 201.40   0.00   0.00  11.00   0.02 278.92  14.26
  15.63  120.00 204.20   0.00   0.00  16.00   0.02 279.88  15.42
  15.54  121.70 203.80   0.00   0.00  18.00   0.02 279.96  15.58
  15.43  124.00 203.20   0.00   0.00  22.00   0.02 280.10  15.77
  15.11  131.00 203.40   0.00   0.00  26.00   0.01 280.70  16.43
  14.49  145.00 206.00   0.00   0.00  23.00   0.01 282.18  18.08
  14.29  150.00 207.40   0.00   0.00  20.00   0.01 282.76  18.77
  13.97  158.00 209.20   0.00   0.00  18.00   0.01 283.73  19.93
  13.19  179.00 216.00   0.00   0.00  11.00   0.02 286.49  23.69
  12.48  200.00 220.80   0.01   0.00  13.00   0.02 289.20  28.27
  12.04  214.00 224.00   0.01   0.00   8.00   0.02 291.12  31.49
  11.00  250.00 232.80   0.01   0.00   5.00   0.03 296.10  40.11
   9.73  300.00 242.40   0.03   0.00   8.00   0.04 303.56  56.41
   9.57  307.00 243.80   0.02   0.00   4.00   0.04 304.55  58.81
   9.31  318.00 245.20   0.07   0.00  13.00   0.04 306.17  63.16
   9.16  325.00 246.60   0.04   0.00   7.00   0.06 307.47  66.41
   8.29  366.00 253.40   0.05   0.00   5.00   0.06 313.55  81.12
   8.23  369.00 253.60   0.07   0.00   6.00   0.09 313.84  82.19
   7.72  395.00 255.60   0.17   0.00  13.00   0.11 317.43  93.32
   7.63  400.00 256.60   0.17   0.00  12.00   0.11 318.52  95.96
   7.22  422.00 260.20   0.15   0.00   8.00   0.14 322.39 106.22
   6.92  439.00 262.00   0.28   0.00  13.00   0.21 324.49 114.12
   6.73  450.00 262.20   0.81   0.00  37.00   0.21 325.78 121.63
   6.61  457.00 263.00   0.56   0.00  24.00   0.21 326.97 126.80
   6.54  461.00 262.80   1.01   0.00  44.00   0.21 327.47 129.41
   6.44  467.00 263.60   1.27   0.00  52.00   0.21 329.07 134.78
   6.13  486.00 266.60   1.37   0.00  45.00   0.23 333.95 150.90
   5.91  500.00 266.80   1.79   0.00  58.00   0.26 335.82 159.83
   5.80  507.00 267.20   2.00   0.00  63.00   0.26 337.35 164.30
   5.59  521.00 268.80   2.07   0.00  58.00   0.26 340.94 173.50
   5.33  538.00 269.80   2.84   0.00  74.00   0.26 344.83 183.58
   5.07  556.00 272.20   2.68   0.00  59.00   0.30 350.42 195.31
   4.83  573.00 273.10   3.57   0.00  74.00   0.32 354.34 204.29
   3.93  640.00 281.10   4.69   0.00  57.00   0.34 377.59 245.33
   3.48  676.00 283.90   6.11   0.00  62.00   0.34 387.76 264.16
   3.19  700.00 286.80   6.02   0.00  51.00   0.34 396.34 278.23
   3.09  708.00 287.50   5.05   0.00  41.00   0.43 398.47 282.14
   2.88  726.00 288.90   6.44   0.00  48.00   0.49 403.24 290.51
   2.67  744.00 290.90   4.08   0.00  27.00   0.49 407.99 299.19
   2.44  764.30 291.40   7.17   0.00  46.00   0.49 410.26 306.12
   2.18  788.00 292.80   8.80   0.00  52.00   0.49 415.03 317.37
   2.06  799.00 293.90   6.32   0.00  35.00   0.60 417.68 322.94
   1.98  806.00 294.30   6.10   0.00  33.00   0.88 418.62 325.65
   1.83  820.20 294.80   7.04   0.00  37.00   0.88 420.02 330.71
   1.73  830.00 295.10   7.93   0.00  41.00   0.88 420.92 334.29
   1.54  848.00 296.10   6.35   0.00  31.00   0.88 422.46 341.10
   1.45  857.00 296.10   6.76   0.00  33.00   0.88 421.79 343.39
   1.29  873.00 294.50  11.21   0.00  60.00   0.88 418.36 344.58
   1.15  887.00 294.90  12.24   0.00  64.00   0.88 418.87 349.43
   1.02  900.00 295.30   8.42   0.00  43.00   1.20 418.98 353.83
   0.96  906.00 295.50   4.36   0.00  22.00   1.40 418.98 355.15
   0.90  913.00 295.50   4.36   0.00  22.00   1.40 418.63 356.10
   0.79  925.00 295.10   5.61   0.00  29.00   1.40 417.47 356.96
   0.73  931.00 295.30   3.72   0.00  19.00   1.40 417.15 357.79
   0.69  935.00 295.10   4.26   0.00  22.00   1.40 416.46 357.99
   0.67  937.50 294.90   5.16   0.00  27.00   1.40 415.87 357.97
   0.65  939.20 294.70   5.67   0.00  30.00   1.40 415.37 357.86
   0.64  940.90 294.50   6.17   0.00  33.00   1.40 414.83 357.70
   0.62  942.60 294.20   6.98   0.00  38.00   1.40 414.22 357.42
   0.60  944.40 294.00   8.53   0.00  47.00   1.40 413.65 357.17
   0.59  946.10 293.70  10.35   0.00  58.00   1.40 412.93 356.86
   0.57  947.80 293.40  11.92   0.00  68.00   1.40 412.15 356.53
   0.56  949.60 293.00  12.84   0.00  75.00   1.40 411.29 356.10
   0.54  951.40 292.70  13.80   0.00  82.00   1.40 410.61 355.78
   0.53  953.20 292.40  14.38   0.00  87.00   1.40 409.96 355.57
   0.51  954.90 292.20  14.54   0.00  89.00   1.40 409.45 355.51
   0.49  956.70 292.00  14.86   0.00  92.00   1.40 408.98 355.53
   0.48  958.50 291.80  15.00   0.00  94.00   1.40 408.53 355.58
   0.46  960.20 291.60  15.30   0.00  97.00   1.40 408.12 355.66
   0.45  962.00 291.30  15.34   0.00  99.00   0.00 407.84 355.66
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
