      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 295.13   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 295.14   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 295.25   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 295.09   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 294.75   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 294.21   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 293.40   5.32
  23.16   35.10 218.00   0.00   0.00   1.00   0.00 291.43   9.59
  22.55   38.60 217.90   0.00   0.00   1.00   0.00 291.31  10.01
  21.95   42.50 215.90   0.00   0.00   1.00   0.00 291.10  10.40
  21.57   45.10 213.40   0.00   0.00   1.00   0.00 290.99  10.53
  21.03   49.20 213.10   0.00   0.00   1.00   0.00 290.98  10.79
  20.42   54.20 213.40   0.00   0.00   1.00   0.01 290.97  11.21
  19.59   61.90 214.00   0.00   0.00   1.00   0.01 290.84  11.98
  19.20   65.90 210.70   0.00   0.00   1.00   0.01 290.65  12.19
  19.15   66.50 210.20   0.00   0.00   2.00   0.01 290.64  12.20
  18.31   76.20 208.40   0.00   0.00   2.00   0.01 290.55  12.68
  18.18   77.80 206.00   0.00   0.00   3.00   0.01 290.52  12.68
  17.50   87.10 208.00   0.00   0.00   5.00   0.01 290.72  13.29
  17.08   93.40 203.60   0.00   0.00   8.00   0.01 290.64  13.50
  16.67  100.00 205.80   0.00   0.00  14.00   0.01 290.79  14.02
  16.61  101.00 203.40   0.00   0.00  16.00   0.01 290.73  14.06
  16.49  103.00 201.60   0.00   0.00  18.00   0.01 290.75  14.06
  16.16  109.00 201.40   0.00   0.00  18.00   0.01 291.04  14.27
  15.84  115.00 200.20   0.00   0.00  18.00   0.01 291.40  14.48
  15.40  124.00 203.60   0.00   0.00  16.00   0.01 292.20  15.22
  15.24  127.30 203.60   0.00   0.00  18.00   0.01 292.38  15.53
  15.03  132.00 202.40   0.00   0.00  22.00   0.01 292.67  15.83
  14.68  140.00 203.60   0.00   0.00  22.00   0.01 293.46  16.48
  14.26  150.00 206.40   0.00   0.00  20.00   0.01 294.64  17.65
  12.69  193.00 219.60   0.00   0.00   6.00   0.01 300.00  24.71
  12.11  211.00 223.20   0.00   0.00   7.00   0.01 301.93  28.20
  12.02  214.00 223.00   0.00   0.00   8.00   0.01 302.24  28.77
  11.02  249.00 232.00   0.01   0.00   5.00   0.01 307.03  37.23
  10.99  250.00 232.20   0.01   0.00   6.00   0.02 307.14  37.51
   9.96  290.00 240.40   0.04   0.00  12.00   0.02 313.12  52.90
   9.81  296.00 241.00   0.09   0.00  24.00   0.02 314.13  56.49
   9.72  300.00 241.80   0.08   0.00  21.00   0.02 315.00  59.18
   9.58  306.00 242.80   0.08   0.00  19.00   0.03 316.23  62.62
   8.67  347.00 251.00   0.16   0.00  18.00   0.04 326.64  84.10
   8.28  366.00 254.60   0.05   0.00   4.00   0.05 330.82  91.05
   7.72  394.00 257.20   0.03   0.00   2.00   0.07 334.34  96.66
   7.61  400.00 258.00   0.03   0.00   2.00   0.07 335.13  97.80
   7.01  432.70 262.40   0.04   0.00   2.00   0.12 339.25 105.07
   6.85  442.00 263.60   0.02   0.00   1.00   0.13 340.07 107.18
   6.55  459.00 263.40   0.10   0.00   4.00   0.13 341.09 110.73
   6.27  476.00 265.00   0.14   0.00   5.00   0.13 343.14 116.22
   6.18  482.00 265.20   0.41   0.00  15.00   0.13 343.90 119.22
   6.10  487.00 265.80   0.60   0.00  21.00   0.13 344.96 123.23
   5.97  495.00 266.80   0.99   0.00  32.00   0.16 347.09 131.06
   5.89  500.00 267.40   0.97   0.00  30.00   0.16 348.67 136.02
   5.64  516.00 269.40   0.41   0.00  11.00   0.16 352.83 145.66
   5.49  526.20 270.50   0.40   0.00  10.00   0.16 354.88 149.70
   4.88  568.00 274.60   0.32   0.00   6.00   0.19 361.89 164.01
   4.71  580.00 275.80   0.35   0.00   6.00   0.19 363.37 167.87
   4.45  599.00 276.50   1.22   0.00  20.00   0.19 365.04 175.72
   4.28  612.00 276.80   3.23   0.00  52.00   0.19 366.70 185.75
   4.12  624.00 277.50   3.90   0.00  60.00   0.20 369.68 197.75
   3.86  644.00 279.90   4.04   0.00  53.00   0.21 376.34 215.54
   3.48  674.00 282.80   5.23   0.00  57.00   0.21 385.92 237.37
   3.35  684.70 283.90   3.15   0.00  32.00   0.21 389.34 243.36
   3.34  686.00 284.10   2.99   0.00  30.00   0.21 389.71 243.95
   3.21  697.00 284.90   2.31   0.00  22.00   0.21 391.99 247.88
   3.17  700.00 285.10   2.76   0.00  26.00   0.21 392.56 248.88
   3.09  707.00 285.50   3.05   0.00  28.00   0.25 394.04 251.32
   2.91  722.00 287.10   2.88   0.00  24.00   0.29 397.74 257.56
   2.75  736.00 287.80   4.52   0.00  36.00   0.29 400.38 263.23
   2.44  763.20 290.20   4.21   0.00  29.00   0.29 407.33 276.15
   2.07  797.00 293.30   4.01   0.00  23.00   0.29 414.20 291.12
   2.02  801.00 293.50   2.29   0.00  13.00   0.50 414.37 292.37
   1.83  819.50 293.50   1.06   0.00   6.00   0.52 414.16 295.05
   1.81  821.00 293.50   1.06   0.00   6.00   0.52 414.09 295.21
   1.63  839.00 291.80   5.90   0.00  37.00   0.52 412.25 295.55
   1.22  879.60 294.30   5.54   0.00  30.00   0.58 419.64 310.27
   0.95  907.00 296.30   5.60   0.00  27.00   0.84 423.45 321.23
   0.74  930.00 295.50   8.12   0.00  41.00   0.84 421.66 326.64
   0.52  954.00 296.30   8.50   0.00  41.00   0.84 421.67 335.12
   0.41  965.30 295.70   9.81   0.00  49.00   0.84 418.53 337.53
   0.40  966.40 295.60   9.96   0.00  50.00   0.84 417.99 337.70
   0.39  967.50 295.40  10.24   0.00  52.00   0.84 417.31 337.75
   0.38  968.60 295.10  10.64   0.00  55.00   0.84 416.51 337.64
   0.38  969.80 294.80  11.22   0.00  59.00   0.84 415.78 337.44
   0.36  970.90 294.50  11.59   0.00  62.00   0.84 414.96 337.19
   0.35  972.00 294.10  12.05   0.00  66.00   0.84 414.11 336.83
   0.34  973.10 293.80  12.56   0.00  70.00   0.84 413.37 336.51
   0.34  974.20 293.50  12.87   0.00  73.00   0.84 412.64 336.20
   0.33  975.30 293.20  13.34   0.00  77.00   0.84 411.92 335.91
   0.32  976.40 292.90  13.62   0.00  80.00   0.84 411.21 335.63
   0.31  977.50 292.60  14.05   0.00  84.00   0.84 410.56 335.36
   0.30  978.70 292.20  14.54   0.00  89.00   0.84 409.85 334.98
   0.29  979.80 291.90  15.09   0.00  94.00   0.84 409.32 334.66
   0.28  981.00 291.50  15.52   0.00  99.00   0.00 408.95 334.29
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
