      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 304.06   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 304.07   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 304.18   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 304.02   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 303.68   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 303.13   3.33
  27.13   18.90 224.00   0.00   0.00   1.00   0.00 301.16   7.51
  26.75   20.00 223.00   0.00   0.00   1.00   0.00 301.07   7.74
  26.07   22.20 221.20   0.00   0.00   1.00   0.00 300.93   8.15
  24.78   27.10 218.40   0.00   0.00   1.00   0.00 300.71   8.90
  24.13   30.00 218.40   0.00   0.00   1.00   0.00 300.63   9.35
  22.99   35.90 214.40   0.00   0.00   1.00   0.00 300.41  10.00
  21.51   45.50 214.80   0.00   0.00   1.00   0.00 300.27  11.04
  21.03   49.10 212.70   0.00   0.00   1.00   0.00 300.10  11.33
  20.75   51.40 211.20   0.00   0.00   1.00   0.00 300.03  11.44
  20.42   54.20 211.20   0.00   0.00   1.00   0.00 300.00  11.61
  20.15   56.60 211.20   0.00   0.00   2.00   0.01 299.94  11.80
  19.81   59.80 209.90   0.00   0.00   2.00   0.02 299.85  12.04
  19.51   62.80 207.60   0.00   0.00   2.00   0.02 299.82  12.17
  18.93   69.10 207.20   0.00   0.00   3.00   0.02 299.88  12.54
  18.85   70.00 206.80   0.00   0.00   3.00   0.02 299.87  12.60
  18.34   76.20 202.80   0.00   0.00   5.00   0.02 299.90  12.74
  17.91   82.00 204.20   0.00   0.00   6.00   0.02 300.21  13.06
  17.20   92.30 203.40   0.00   0.00  10.00   0.02 300.50  13.74
  16.73  100.00 199.60   0.00   0.00  10.00   0.02 300.69  13.91
  16.17  110.00 199.80   0.00   0.00   9.00   0.02 301.44  14.23
  15.71  119.00 201.40   0.00   0.00   9.00   0.02 302.29  14.76
  14.78  139.00 206.80   0.00   0.00   8.00   0.01 304.50  16.65
  14.31  150.00 210.80   0.00   0.00   6.00   0.01 305.81  18.09
  13.68  166.00 215.00   0.00   0.00   5.00   0.01 307.63  20.39
  13.11  181.60 219.30   0.00   0.00   4.00   0.02 309.48  22.94
  11.58  228.70 231.10   0.00   0.00   2.00   0.02 315.13  31.92
  10.98  250.00 235.20   0.00   0.00   2.00   0.02 317.24  36.50
  10.67  261.50 236.00   0.00   0.00   2.00   0.02 318.19  38.85
  10.22  279.00 238.40   0.01   0.00   2.00   0.02 319.78  42.48
  10.02  287.00 238.60   0.01   0.00   3.00   0.03 320.44  44.21
   9.57  306.00 240.80   0.01   0.00   3.00   0.04 322.60  48.92
   8.63  349.00 247.20   0.02   0.00   3.00   0.05 328.25  60.85
   8.43  359.00 247.80   0.03   0.00   5.00   0.08 329.61  64.09
   7.63  400.00 255.40   0.05   0.00   4.00   0.10 337.80  80.52
   7.21  423.00 259.20   0.03   0.00   2.00   0.10 341.86  88.61
   7.01  434.10 260.80   0.04   0.00   2.00   0.18 343.46  92.03
   6.50  464.00 264.40   0.08   0.00   3.00   0.19 347.93 102.92
   5.92  500.00 267.20   0.16   0.00   5.00   0.23 353.32 118.08
   5.12  553.00 273.50   0.25   0.00   5.00   0.27 363.47 142.88
   4.56  593.00 276.30   0.24   0.00   4.00   0.28 368.78 158.40
   4.49  598.00 276.50   0.85   0.00  14.00   0.28 369.42 161.03
   4.12  626.00 278.90   1.36   0.00  19.00   0.28 375.49 182.15
   3.95  639.00 280.10   0.46   0.00   6.00   0.30 378.08 188.50
   3.58  668.00 282.80   1.01   0.00  11.00   0.30 382.45 200.54
   3.51  674.00 282.80   1.84   0.00  20.00   0.30 382.57 203.81
   3.46  678.00 282.30   4.45   0.00  50.00   0.30 382.46 207.12
   3.40  683.00 282.30   5.87   0.00  66.00   0.30 383.44 213.98
   3.19  700.00 284.30   6.26   0.00  62.00   0.30 389.51 236.30
   3.15  704.00 284.90   6.08   0.00  58.00   0.30 390.88 240.70
   3.06  711.00 285.30   7.20   0.00  67.00   0.30 392.61 247.41
   3.05  712.30 285.40   7.25   0.00  67.00   0.42 393.00 248.64
   2.68  744.00 288.30   8.15   0.00  63.00   0.43 403.46 275.99
   2.35  773.00 291.30   6.51   0.00  42.00   0.45 412.75 295.33
   1.98  807.00 293.80   8.79   0.00  49.00   0.77 421.31 313.99
   1.90  815.00 294.80   8.75   0.00  46.00   0.77 424.14 319.57
   1.84  820.00 295.30   6.85   0.00  35.00   0.77 425.58 322.59
   1.57  846.00 297.80   7.22   0.00  32.00   0.77 431.02 336.68
   1.52  850.70 297.50   8.21   0.00  37.00   0.77 430.59 338.21
   1.50  853.00 297.50   9.10   0.00  41.00   0.77 430.65 339.05
   1.28  875.00 298.30  10.22   0.00  44.00   0.77 431.38 349.26
   1.13  890.00 298.10  10.10   0.00  44.00   0.90 429.60 354.30
   0.95  908.00 297.50  11.99   0.00  54.00   1.23 425.44 358.94
   0.89  914.00 296.10  13.32   0.00  65.00   1.23 421.99 358.42
   0.82  922.00 295.50  12.87   0.00  65.00   1.23 419.96 359.02
   0.72  932.00 295.50  13.66   0.00  69.00   1.23 417.83 361.59
   0.66  939.00 293.80  14.00   0.00  78.00   1.23 413.53 360.42
   0.60  945.80 293.20  12.30   0.00  71.00   1.23 411.54 360.20
   0.58  947.30 293.10  12.06   0.00  70.00   1.23 411.12 360.19
   0.57  948.90 293.00  11.65   0.00  68.00   1.23 410.65 360.18
   0.56  950.50 292.70  12.12   0.00  72.00   1.23 410.03 359.94
   0.54  952.10 292.50  12.81   0.00  77.00   1.23 409.50 359.72
   0.53  953.60 292.30  13.31   0.00  81.00   1.23 408.97 359.55
   0.51  955.20 292.00  13.89   0.00  86.00   1.23 408.40 359.29
   0.50  956.80 291.80  14.36   0.00  90.00   1.23 408.02 359.10
   0.48  958.40 291.70  14.59   0.00  92.00   1.23 407.76 359.09
   0.47  960.00 291.60  14.67   0.00  93.00   1.23 407.52 359.15
   0.46  961.60 291.50  14.74   0.00  94.00   1.23 407.30 359.25
   0.44  963.20 291.40  14.80   0.00  95.00   1.23 407.09 359.36
   0.43  964.80 291.30  14.87   0.00  96.00   1.23 406.90 359.51
   0.41  966.40 291.20  14.94   0.00  97.00   1.23 406.74 359.65
   0.40  968.00 291.10  15.00   0.00  98.00   0.00 406.72 359.82
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
