      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 288.55   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 288.56   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 288.67   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 288.51   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 288.17   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 287.64   3.35
  26.77   20.00 223.40   0.00   0.00   1.00   0.00 285.71   7.80
  25.91   22.80 223.60   0.00   0.00   1.00   0.00 285.63   8.43
  24.64   27.70 224.00   0.00   0.00   1.00   0.00 285.34   9.62
  24.38   28.80 222.00   0.00   0.00   1.00   0.00 285.24   9.83
  24.08   30.20 221.70   0.00   0.00   1.00   0.00 285.14  10.07
  22.87   36.40 216.20   0.00   0.00   1.00   0.00 284.74  10.78
  22.53   38.40 216.80   0.00   0.00   1.00   0.00 284.67  10.98
  22.11   41.10 213.40   0.00   0.00   1.00   0.00 284.53  11.15
  21.77   43.40 212.20   0.00   0.00   1.00   0.00 284.53  11.25
  21.34   46.50 213.40   0.00   0.00   1.00   0.00 284.59  11.50
  20.87   50.10 214.80   0.00   0.00   1.00   0.00 284.58  11.91
  20.43   53.70 212.60   0.00   0.00   1.00   0.00 284.47  12.19
  20.08   56.80 214.20   0.00   0.00   1.00   0.02 284.45  12.49
  19.71   60.30 213.60   0.00   0.00   1.00   0.02 284.33  12.87
  19.22   65.20 211.20   0.00   0.00   1.00   0.02 284.07  13.21
  18.90   68.80 206.30   0.00   0.00   2.00   0.02 283.84  13.21
  18.87   69.10 205.80   0.00   0.00   3.00   0.02 283.83  13.19
  18.50   73.50 203.20   0.00   0.00   3.00   0.02 283.88  13.13
  18.29   76.10 203.60   0.00   0.00   4.00   0.02 284.00  13.19
  18.07   79.00 204.00   0.00   0.00   4.00   0.02 284.10  13.32
  17.52   86.60 201.80   0.00   0.00   6.00   0.02 284.34  13.55
