      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 299.30   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 299.30   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 299.41   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 299.25   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 298.92   1.98
  30.48   11.30 227.50   0.00   0.00   1.00   0.00 296.99   5.70
  29.01   14.10 226.60   0.00   0.00   1.00   0.00 296.76   6.64
  28.04   16.30 222.90   0.00   0.00   1.00   0.00 296.56   7.22
  26.93   19.40 220.00   0.00   0.00   1.00   0.00 296.43   7.80
  26.52   20.70 221.40   0.00   0.00   1.00   0.00 296.41   8.06
  25.96   22.50 220.00   0.00   0.00   1.00   0.00 296.33   8.42
  25.60   23.80 221.00   0.00   0.00   1.00   0.00 296.29   8.69
  25.30   24.90 220.60   0.00   0.00   1.00   0.00 296.22   8.92
  24.99   26.10 219.10   0.00   0.00   1.00   0.00 296.14   9.12
  24.38   28.80 218.10   0.00   0.00   1.00   0.00 296.04   9.52
  22.86   36.50 215.20   0.00   0.00   1.00   0.00 295.82  10.48
  22.55   38.40 215.70   0.00   0.00   1.00   0.00 295.81  10.70
  21.95   42.20 218.00   0.00   0.00   1.00   0.00 295.66  11.31
  21.64   44.30 214.80   0.00   0.00   1.00   0.00 295.44  11.51
  21.34   46.50 212.70   0.00   0.00   1.00   0.00 295.28  11.61
  20.96   49.40 210.40   0.00   0.00   2.00   0.00 295.14  11.71
  20.73   51.40 210.20   0.00   0.00   2.00   0.00 295.10  11.81
  20.12   56.70 208.50   0.00   0.00   2.00   0.01 294.95  12.06
  19.55   62.30 207.00   0.00   0.00   3.00   0.01 294.87  12.37
  19.20   66.00 204.10   0.00   0.00   4.00   0.01 294.81  12.46
  18.90   69.40 202.80   0.00   0.00   5.00   0.01 294.88  12.52
  18.85   70.00 202.80   0.00   0.00   6.00   0.01 294.90  12.54
  18.42   75.30 203.80   0.00   0.00   8.00   0.01 295.07  12.86
  18.01   80.70 199.80   0.00   0.00   9.00   0.01 295.16  12.97
  17.63   86.00 202.40   0.00   0.00   9.00   0.01 295.54  13.28
  17.07   94.60 201.40   0.00   0.00  15.00   0.00 295.93  13.82
