      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 293.88   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 293.88   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 293.99   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 293.83   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 293.50   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 292.95   3.31
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 292.14   5.35
  22.55   38.40 214.20   0.00   0.00   1.00   0.00 289.93   9.62
  22.25   40.30 214.20   0.00   0.00   1.00   0.00 289.93   9.75
  21.34   46.60 215.10   0.00   0.00   1.00   0.00 289.86  10.40
  21.09   48.40 213.60   0.00   0.00   1.00   0.00 289.78  10.55
  20.89   50.00 213.40   0.00   0.00   1.00   0.00 289.75  10.67
  20.62   52.20 213.60   0.00   0.00   1.00   0.00 289.70  10.86
  20.33   54.70 211.60   0.00   0.00   1.00   0.01 289.60  10.99
  19.73   60.30 211.20   0.00   0.00   1.00   0.01 289.54  11.36
  19.51   62.50 209.20   0.00   0.00   2.00   0.01 289.51  11.46
  19.20   65.70 209.30   0.00   0.00   2.00   0.01 289.58  11.67
  18.79   70.20 210.40   0.00   0.00   2.00   0.01 289.60  12.09
  18.29   76.30 205.50   0.00   0.00   3.00   0.01 289.46  12.29
  17.90   81.40 205.40   0.00   0.00   4.00   0.01 289.58  12.48
  17.68   84.50 203.40   0.00   0.00   4.00   0.01 289.64  12.54
  16.91   96.10 204.80   0.00   0.00   4.00   0.01 290.36  13.14
  16.55  102.00 207.80   0.00   0.00   6.00   0.01 290.72  13.79
  16.20  108.00 205.20   0.00   0.00   6.00   0.01 290.83  14.19
  15.62  119.00 205.80   0.00   0.00  10.00   0.01 291.54  14.98
  15.24  126.70 207.20   0.00   0.00   9.00   0.01 292.12  15.75
  15.04  131.00 206.40   0.00   0.00   8.00   0.01 292.39  16.08
  14.86  135.00 206.60   0.00   0.00   8.00   0.01 292.77  16.35
  14.63  140.10 208.60   0.00   0.00   6.00   0.01 293.36  16.86
  14.33  147.20 211.20   0.00   0.00   5.00   0.01 294.14  17.73
  14.02  154.60 213.80   0.00   0.00   5.00   0.01 294.92  18.79
  13.88  158.00 215.00   0.00   0.00   4.00   0.01 295.26  19.32
  13.16  177.00 219.40   0.00   0.00   4.00   0.01 296.90  22.28
  12.70  190.00 221.80   0.00   0.00   4.00   0.01 297.87  24.49
  12.37  200.00 223.20   0.00   0.00   4.00   0.01 298.46  26.20
  12.19  205.50 223.20   0.00   0.00   5.00   0.01 298.67  27.08
  12.02  211.00 222.60   0.00   0.00   8.00   0.02 298.91  27.96
  11.51  228.00 223.20   0.01   0.00  20.00   0.02 300.43  31.94
  10.90  250.00 227.60   0.02   0.00  17.00   0.02 303.74  38.74
  10.48  266.00 231.20   0.01   0.00  10.00   0.02 306.16  43.31
   9.99  286.00 234.80   0.02   0.00  12.00   0.03 309.09  49.05
   9.57  304.00 238.60   0.02   0.00   8.00   0.03 311.88  54.60
   8.95  332.00 242.80   0.04   0.00   8.00   0.04 315.63  62.79
   8.37  360.00 246.40   0.11   0.00  18.00   0.06 320.23  73.66
   7.62  398.90 253.40   0.13   0.00  12.00   0.08 328.97  91.26
   7.31  416.00 256.40   0.14   0.00  10.00   0.11 332.56  98.45
