      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 270.88   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 270.88   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 270.99   0.42
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 270.83   1.06
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 270.50   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 269.96   3.36
  30.00   13.20 234.20   0.00   0.00   0.06   0.00 269.18   5.50
  25.00   27.70 224.20   0.00   0.00   0.36   0.01 268.26   8.74
  15.80  117.00 205.20   0.00   0.00  12.00   0.02 267.25  17.95
  15.35  126.00 204.00   0.00   0.00  14.00   0.02 267.82  18.19
  15.24  128.40 204.90   0.00   0.00  16.00   0.02 268.06  18.34
  15.12  131.00 205.80   0.00   0.00  20.00   0.02 268.30  18.58
  14.94  135.00 205.20   0.00   0.00  23.00   0.01 268.65  18.90
  14.63  142.00 207.40   0.00   0.00  20.00   0.01 269.44  19.65
  14.33  149.40 207.60   0.00   0.00  13.00   0.02 270.19  20.34
  13.72  164.80 212.90   0.00   0.00   6.00   0.02 272.13  22.16
  13.42  173.00 215.60   0.00   0.00   4.00   0.02 273.05  23.25
  12.92  187.00 218.60   0.00   0.00   4.00   0.02 274.53  25.13
  12.19  209.10 224.60   0.00   0.00   4.00   0.02 277.20  28.97
  11.41  235.00 231.00   0.00   0.00   2.00   0.02 280.07  34.06
  10.97  250.60 233.30   0.01   0.00   3.00   0.03 281.51  37.25
  10.67  262.00 235.80   0.00   0.00   2.00   0.03 282.58  39.80
  10.36  274.00 236.60   0.01   0.00   6.00   0.03 283.47  42.92
  10.02  288.00 238.60   0.02   0.00   6.00   0.04 284.77  47.70
   9.85  295.00 239.00   0.03   0.00   9.00   0.04 285.36  50.24
   9.57  307.00 240.60   0.22   0.00  61.00   0.04 287.12  60.09
   9.32  318.00 242.60   0.22   0.00  50.00   0.05 289.50  71.03
   8.93  336.00 246.20   0.34   0.00  57.00   0.07 293.60  84.17
   8.84  340.00 247.00   0.39   0.00  61.00   0.07 294.56  87.11
   8.78  343.00 247.60   0.44   0.00  65.00   0.07 295.30  89.37
   8.69  347.00 248.60   0.59   0.00  80.00   0.07 296.34  92.71
   8.65  349.00 249.00   0.61   0.00  80.00   0.07 296.86  94.53
   8.54  354.00 249.80   0.63   0.00  78.00   0.07 298.03  98.69
   8.40  361.00 250.60   0.84   0.00  97.00   0.07 299.60 104.17
   8.02  380.00 253.00   1.01   0.00  95.00   0.12 304.86 118.23
   7.79  392.00 255.00   1.09   0.00  87.00   0.12 308.77 126.71
