      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 288.13   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 288.13   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 288.24   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 288.08   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 287.73   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 287.16   3.30
  28.45   15.40 227.40   0.00   0.00   1.00   0.00 285.61   6.69
  28.04   16.40 226.10   0.00   0.00   1.00   0.00 285.51   6.99
  27.07   19.00 223.00   0.00   0.00   1.00   0.00 285.31   7.62
  26.73   20.00 223.20   0.00   0.00   1.00   0.00 285.26   7.85
  26.52   20.70 222.30   0.00   0.00   1.00   0.00 285.21   7.99
  24.99   26.10 220.50   0.00   0.00   1.00   0.00 284.92   9.03
  24.57   27.90 220.20   0.00   0.00   1.00   0.00 284.82   9.34
  24.28   29.20 217.80   0.00   0.00   1.00   0.00 284.72   9.50
  24.08   30.10 217.70   0.00   0.00   1.00   0.00 284.69   9.61
  23.50   33.00 215.60   0.00   0.00   1.00   0.00 284.60   9.91
  22.86   36.50 216.30   0.00   0.00   1.00   0.00 284.57  10.33
  21.85   42.90 213.20   0.00   0.00   1.00   0.00 284.41  10.92
  21.03   48.90 214.50   0.00   0.00   2.00   0.00 284.41  11.58
  20.89   50.00 214.40   0.00   0.00   2.00   0.00 284.37  11.72
  20.12   56.60 211.80   0.00   0.00   2.00   0.01 284.18  12.29
  19.51   62.50 211.30   0.00   0.00   2.00   0.01 284.16  12.79
  19.20   65.70 209.90   0.00   0.00   2.00   0.01 284.15  13.00
  18.90   69.00 210.70   0.00   0.00   3.00   0.01 284.18  13.29
  18.81   70.00 210.20   0.00   0.00   3.00   0.01 284.16  13.38
  18.29   76.20 208.60   0.00   0.00   4.00   0.01 284.05  13.80
  18.05   79.20 205.20   0.00   0.00   4.00   0.01 283.98  13.82
  16.65  100.00 205.60   0.00   0.00   9.00   0.01 284.71  14.97
  16.30  106.00 204.40   0.00   0.00   8.00   0.01 284.84  15.29
  16.19  108.00 203.40   0.00   0.00  10.00   0.01 284.91  15.34
  15.87  114.00 203.60   0.00   0.00  10.00   0.01 285.28  15.62
  15.24  126.50 205.80   0.00   0.00  12.00   0.01 286.20  16.61
  15.08  130.00 206.60   0.00   0.00  12.00   0.01 286.43  16.96
  14.76  137.00 206.20   0.00   0.00  17.00   0.01 286.85  17.57
  14.38  146.00 207.20   0.00   0.00  17.00   0.01 287.63  18.45
  14.21  150.00 208.20   0.00   0.00  18.00   0.01 288.04  18.93
  13.59  166.00 212.00   0.00   0.00  16.00   0.01 289.72  21.29
  13.40  171.00 212.40   0.00   0.00  14.00   0.01 290.22  22.02
  12.50  197.30 218.90   0.00   0.00   8.00   0.01 293.27  26.28
  11.73  222.00 224.60   0.01   0.00   7.00   0.02 296.04  31.04
  11.28  237.90 226.60   0.01   0.00  13.00   0.02 297.78  34.84
  10.63  262.00 231.80   0.02   0.00  16.00   0.02 301.43  42.95
  10.43  270.00 232.80   0.04   0.00  26.00   0.02 302.81  46.38
   9.70  300.00 240.00   0.04   0.00  13.00   0.03 309.20  59.08
   9.56  306.00 241.20   0.05   0.00  12.00   0.03 310.33  61.30
   9.02  330.00 245.80   0.09   0.00  16.00   0.04 315.51  71.22
   8.45  357.00 251.00   0.06   0.00   7.00   0.06 321.60  81.76
   7.60  400.00 256.60   0.04   0.00   3.00   0.12 328.82  93.35
   6.30  474.00 267.20   0.06   0.00   2.00   0.15 340.48 114.19
   6.10  486.40 267.90   0.10   0.00   3.00   0.16 341.65 118.10
   5.91  498.00 268.60   0.18   0.00   5.00   0.18 343.02 122.49
   5.49  525.00 271.60   0.17   0.00   4.00   0.18 346.17 133.85
