      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 246.34   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 246.35   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 246.46   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 246.30   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 245.96   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 245.42   3.31
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 244.63   5.37
  22.27   38.60 215.40   0.00   0.00   1.00   0.00 242.48  10.02
  21.91   40.90 215.60   0.00   0.00   1.00   0.00 242.44  10.21
  21.35   44.70 212.80   0.00   0.00   1.00   0.00 242.35  10.44
  21.03   47.00 212.70   0.00   0.00   1.00   0.00 242.37  10.58
  20.73   49.40 213.10   0.00   0.00   1.00   0.00 242.41  10.77
  20.42   51.90 214.20   0.00   0.00   1.00   0.01 242.40  11.03
  19.80   57.30 210.60   0.00   0.00   1.00   0.02 242.30  11.37
  19.19   63.30 210.60   0.00   0.00   2.00   0.02 242.46  11.83
  18.90   66.30 209.10   0.00   0.00   2.00   0.02 242.52  12.03
  18.78   67.60 209.40   0.00   0.00   1.00   0.02 242.57  12.12
  18.61   69.50 208.00   0.00   0.00   2.00   0.02 242.64  12.19
  18.57   70.00 208.40   0.00   0.00   1.00   0.02 242.68  12.22
  17.66   81.20 211.60   0.00   0.00   1.00   0.02 243.27  13.23
  17.46   83.90 208.60   0.00   0.00   2.00   0.02 243.30  13.34
  16.15  103.50 214.50   0.00   0.00   1.00   0.02 244.85  15.32
  15.88  108.00 215.80   0.00   0.00   1.00   0.02 245.12  15.88
  15.60  113.00 215.80   0.00   0.00   1.00   0.02 245.39  16.41
  15.27  119.00 218.60   0.00   0.00   1.00   0.02 245.76  17.23
  15.11  122.00 217.60   0.00   0.00   1.00   0.02 245.81  17.55
  14.90  126.00 217.60   0.00   0.00   1.00   0.01 245.98  17.91
  14.51  134.00 218.80   0.00   0.00   1.00   0.01 246.41  18.72
  13.96  146.00 222.20   0.00   0.00   1.00   0.01 246.97  20.29
  13.72  151.50 221.30   0.00   0.00   1.00   0.01 246.93  20.85
  13.49  157.00 219.40   0.00   0.00   1.00   0.01 246.98  21.12
  13.05  168.00 222.20   0.00   0.00   1.00   0.02 247.50  22.18
  12.90  172.00 220.80   0.00   0.00   1.00   0.02 247.52  22.45
  12.75  176.00 221.00   0.00   0.00   1.00   0.02 247.71  22.71
  11.92  200.00 224.80   0.00   0.00   1.00   0.02 248.84  25.19
  11.58  210.50 224.70   0.00   0.00   1.00   0.02 249.04  26.18
  11.20  223.00 224.60   0.00   0.00   2.00   0.02 249.35  27.32
  10.72  240.00 226.20   0.00   0.00   2.00   0.02 249.90  29.37
  10.53  247.00 225.00   0.00   0.00   5.00   0.02 249.96  30.20
  10.45  250.00 225.40   0.00   0.00   5.00   0.02 250.09  30.69
  10.04  266.00 226.80   0.01   0.00   7.00   0.03 250.48  33.80
   9.89  272.00 224.50   0.01   0.00  16.00   0.04 250.29  34.91
   9.84  274.00 223.80   0.01   0.00  20.00   0.04 250.34  35.31
   9.63  283.00 224.00   0.01   0.00  20.00   0.04 250.88  37.39
   9.49  289.00 223.80   0.02   0.00  34.00   0.04 251.34  38.94
   9.37  294.00 224.40   0.03   0.00  39.00   0.04 251.94  40.59
   9.24  300.00 225.60   0.03   0.00  35.00   0.04 252.73  42.69
   9.02  310.00 227.60   0.03   0.00  31.00   0.05 253.91  46.03
   8.96  313.00 227.80   0.04   0.00  40.00   0.06 254.18  47.06
   8.85  318.00 227.80   0.08   0.00  78.00   0.06 254.79  49.26
   8.77  322.00 228.60   0.08   0.00  75.00   0.06 255.56  51.44
   8.42  339.00 231.60   0.10   0.00  67.00   0.06 258.76  59.60
   8.19  351.00 233.60   0.13   0.00  72.00   0.08 261.06  64.87
   7.79  372.00 237.40   0.13   0.00  49.00   0.10 265.36  73.54
   7.48  389.00 239.80   0.18   0.00  55.00   0.10 268.69  79.96
   7.32  398.00 241.20   0.16   0.00  41.00   0.10 270.62  83.26
   7.28  400.00 241.60   0.15   0.00  37.00   0.12 271.03  83.92
   6.95  419.00 244.60   0.11   0.00  22.00   0.19 274.51  89.68
   6.70  434.00 247.00   0.22   0.00  35.00   0.19 277.43  94.91
   6.43  450.00 249.40   0.13   0.00  17.00   0.19 280.37 100.46
   6.21  464.00 251.40   0.15   0.00  16.00   0.19 282.32 104.60
   6.13  469.00 251.60   0.45   0.00  48.00   0.21 282.94 106.58
   5.91  483.00 253.40   0.59   0.00  54.00   0.24 285.55 114.43
   5.85  487.00 253.60   0.75   0.00  67.00   0.24 286.21 116.69
   5.79  491.00 254.00   0.81   0.00  70.00   0.24 287.03 119.13
   5.65  500.00 255.00   0.87   0.00  70.00   0.25 288.96 124.52
   4.72  565.00 262.40   1.49   0.00  67.00   0.29 303.46 158.59
   4.59  575.00 262.60   1.61   0.00  71.00   0.29 304.94 162.81
   4.40  589.00 264.20   1.76   0.00  69.00   0.29 308.05 169.39
   4.13  610.00 265.80   2.41   0.00  84.00   0.31 311.99 179.11
   3.70  645.00 268.00   2.93   0.00  87.00   0.31 319.53 195.78
   3.66  648.10 268.30   2.96   0.00  86.00   0.34 320.41 197.26
   2.84  718.00 275.90   3.27   0.00  56.00   0.45 339.74 231.26
   2.61  739.00 277.50   3.64   0.00  56.00   0.45 343.71 239.40
   2.54  745.00 277.80   4.91   0.00  74.00   0.45 344.68 241.78
   2.45  753.00 278.10   4.40   0.00  65.00   0.45 346.19 244.96
   2.23  774.00 280.30   3.83   0.00  49.00   0.59 351.37 253.68
   1.85  810.50 283.90   3.94   0.00  40.00   0.80 357.62 268.59
   1.80  814.80 284.10   4.19   0.00  42.00   0.80 357.47 270.19
   1.76  819.10 283.80   4.89   0.00  50.00   0.80 356.71 271.24
   1.72  823.40 283.40   5.82   0.00  61.00   0.80 355.81 272.02
   1.67  827.90 283.00   5.86   0.00  63.00   0.80 354.91 272.68
   1.63  832.30 282.70   5.84   0.00  64.00   0.80 354.11 273.32
   1.58  836.70 282.30   5.69   0.00  64.00   0.80 353.27 273.74
   1.54  841.10 282.00   5.67   0.00  65.00   0.80 352.54 274.14
   1.50  845.50 281.60   5.61   0.00  66.00   0.80 351.73 274.39
   1.45  850.00 281.10   6.18   0.00  75.00   0.80 351.00 274.43
   1.41  854.60 280.90   6.67   0.00  82.00   0.80 350.66 274.89
   1.36  859.20 280.80   6.95   0.00  86.00   0.80 350.42 275.77
   1.32  863.80 280.60   7.18   0.00  90.00   0.80 350.12 276.64
   1.27  868.40 280.50   7.53   0.00  95.00   0.80 349.95 277.66
   1.23  873.00 280.30   7.74   0.00  99.00   0.00 349.84 278.70
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
