      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 282.26   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 282.27   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 282.38   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 282.22   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 281.88   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 281.34   3.32
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 280.54   5.38
  25.00   27.70 224.20   0.00   0.00   0.24   0.01 279.45   8.41
  18.24   77.50 204.80   0.00   0.00   4.00   0.02 277.48  12.81
  17.89   82.20 204.60   0.00   0.00   5.00   0.02 277.61  12.96
  17.67   85.30 202.80   0.00   0.00   6.00   0.02 277.69  13.02
  16.72  100.00 206.20   0.00   0.00   7.00   0.02 278.54  14.11
  16.54  103.00 205.80   0.00   0.00   9.00   0.02 278.61  14.38
  16.09  111.00 204.40   0.00   0.00  14.00   0.02 278.84  14.96
  15.93  114.00 203.20   0.00   0.00  13.00   0.02 278.97  15.10
  15.54  121.60 204.00   0.00   0.00  16.00   0.02 279.53  15.64
  15.43  124.00 204.20   0.00   0.00  16.00   0.02 279.72  15.85
  15.10  131.00 206.20   0.00   0.00  20.00   0.01 280.31  16.68
  14.74  139.00 205.80   0.00   0.00  27.00   0.01 280.85  17.63
  14.63  141.60 205.80   0.00   0.00  28.00   0.01 281.06  17.92
  14.32  149.00 205.60   0.00   0.00  31.00   0.01 281.81  18.73
  14.28  150.00 206.00   0.00   0.00  27.00   0.01 281.94  18.84
  13.70  165.00 210.60   0.00   0.00  21.00   0.01 284.00  21.12
  12.92  187.00 217.60   0.00   0.00  10.00   0.01 287.14  25.25
  12.49  200.00 221.40   0.00   0.00   6.00   0.02 288.88  27.77
  11.89  219.20 226.60   0.01   0.00   8.00   0.02 291.46  32.20
  11.86  220.00 226.80   0.01   0.00   9.00   0.02 291.57  32.43
  11.42  235.00 229.60   0.01   0.00  10.00   0.02 293.74  36.93
  10.81  257.00 235.20   0.01   0.00   5.00   0.02 297.12  43.42
  10.52  268.00 236.80   0.01   0.00   5.00   0.02 298.51  46.28
  10.22  280.00 239.40   0.03   0.00  10.00   0.03 300.45  50.51
   9.73  300.00 243.40   0.02   0.00   4.00   0.03 303.67  57.50
   9.52  309.00 245.20   0.02   0.00   3.00   0.03 304.84  59.94
   9.45  312.00 245.60   0.02   0.00   4.00   0.03 305.17  60.76
   9.14  325.40 247.50   0.09   0.00  13.00   0.03 307.26  66.63
   9.06  329.00 248.00   0.12   0.00  17.00   0.05 308.12  69.06
   8.72  345.00 251.20   0.03   0.00   3.00   0.05 311.31  75.92
   8.06  377.00 256.20   0.03   0.00   2.00   0.08 314.95  83.96
   7.92  383.60 256.10   0.04   0.00   3.00   0.10 315.28  85.54
   7.80  390.00 256.00   0.07   0.00   5.00   0.10 315.81  87.30
   7.61  400.00 257.20   0.07   0.00   5.00   0.10 317.08  90.76
   7.01  432.90 260.60   0.17   0.00   9.00   0.18 321.22 104.21
   6.68  452.00 261.80   0.26   0.00  12.00   0.18 323.37 113.24
   6.58  458.00 261.60   0.52   0.00  25.00   0.18 324.08 116.57
   6.18  482.00 264.80   0.53   0.00  20.00   0.18 329.32 131.98
   6.01  493.00 266.00   0.64   0.00  22.00   0.22 331.27 138.12
   5.95  497.00 266.20   0.86   0.00  29.00   0.22 331.93 140.49
   5.90  500.00 266.40   0.87   0.00  29.00   0.22 332.56 142.37
   5.56  522.00 269.60   0.98   0.00  26.00   0.22 337.08 156.30
   5.52  525.00 269.60   1.13   0.00  30.00   0.22 337.12 157.97
   5.46  529.00 268.80   1.78   0.00  50.00   0.22 337.10 159.99
   5.37  535.00 269.40   2.01   0.00  54.00   0.22 338.33 164.37
   5.29  540.00 269.40   2.68   0.00  72.00   0.23 339.24 168.22
   4.95  564.00 272.40   3.17   0.00  69.00   0.27 346.75 188.82
   4.67  584.00 274.30   4.30   0.00  82.00   0.27 352.76 204.09
   4.45  600.00 276.30   4.56   0.00  76.00   0.27 358.80 216.99
   4.33  609.00 277.50   4.23   0.00  65.00   0.27 361.93 223.38
   4.27  613.80 277.90   4.74   0.00  71.00   0.27 363.26 226.35
   4.20  619.00 278.30   5.42   0.00  79.00   0.27 364.86 229.73
   4.00  634.00 279.90   5.64   0.00  74.00   0.29 370.48 240.26
   3.73  655.00 282.30   4.45   0.00  50.00   0.29 377.93 252.59
   3.64  662.00 282.80   6.06   0.00  66.00   0.29 380.17 256.17
   3.56  669.00 283.50   5.95   0.00  62.00   0.29 383.39 260.25
   3.47  676.00 284.90   2.52   0.00  24.00   0.29 386.54 264.07
   3.18  700.00 286.80   2.12   0.00  18.00   0.29 391.59 271.39
   3.01  714.00 287.50   2.59   0.00  21.00   0.42 394.09 275.04
   2.74  736.80 289.60   2.94   0.00  21.00   0.42 399.68 283.02
   2.27  779.00 293.30   3.49   0.00  20.00   0.42 408.85 299.11
   2.13  791.20 294.00   4.54   0.00  25.00   0.42 410.56 303.79
   2.03  801.00 294.50   5.79   0.00  31.00   0.70 412.03 307.87
   1.83  819.50 296.20   3.50   0.00  17.00   0.75 415.59 316.23
   1.66  836.00 297.80   2.48   0.00  11.00   0.75 417.21 322.46
   1.53  848.00 296.90   5.79   0.00  27.00   0.75 414.71 324.44
   1.42  859.00 296.30   3.94   0.00  19.00   0.75 412.39 325.71
   1.34  867.00 295.30   6.07   0.00  31.00   0.75 410.43 325.49
   1.25  876.00 295.50   1.78   0.00   9.00   0.75 410.22 326.46
   1.22  879.00 295.50   2.18   0.00  11.00   0.75 410.12 326.72
   1.11  890.00 295.50   4.36   0.00  22.00   0.75 409.52 327.88
   1.11  890.10 295.60   4.38   0.00  22.00   0.75 409.54 327.92
   1.08  892.70 295.70   3.20   0.00  16.00   0.75 409.32 328.47
   1.06  895.40 295.90   1.82   0.00   9.00   0.75 409.07 328.97
   1.03  898.20 295.70   1.80   0.00   9.00   0.75 408.53 329.13
   1.01  901.00 295.50   1.98   0.00  10.00   1.10 407.97 329.14
   0.98  903.70 295.10   3.10   0.00  16.00   1.20 407.23 328.96
   0.95  906.50 294.80   4.56   0.00  24.00   1.20 406.49 328.75
   0.93  909.20 294.50   5.23   0.00  28.00   1.20 405.70 328.57
   0.90  912.10 294.50   4.49   0.00  24.00   1.20 405.14 328.71
   0.87  914.90 294.50   3.93   0.00  21.00   1.20 404.37 328.98
   0.85  917.70 294.00   7.63   0.00  42.00   1.20 402.84 328.78
   0.82  920.50 293.20  10.92   0.00  63.00   1.20 400.01 328.14
   0.79  923.30 291.00  12.02   0.00  79.00   1.20 395.74 325.48
   0.77  926.10 289.40  12.72   0.00  92.00   1.20 392.78 322.85
   0.74  929.00 288.30  12.93   0.00  99.99   0.00 391.36 321.02
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
