      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 269.61   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 269.61   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 269.72   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 269.56   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 269.22   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 268.67   3.28
  27.79   16.50 227.40   0.00   0.00   1.00   0.00 266.96   7.07
  26.65   19.60 223.00   0.00   0.00   1.00   0.00 266.69   7.82
  25.22   24.40 224.00   0.00   0.00   1.00   0.00 266.37   8.94
  24.91   25.60 220.00   0.00   0.00   1.00   0.00 266.23   9.12
  24.38   27.80 219.40   0.00   0.00   1.00   0.00 266.13   9.40
  24.02   29.40 217.60   0.00   0.00   1.00   0.00 266.05   9.59
  23.47   32.00 218.20   0.00   0.00   1.00   0.00 265.97   9.94
  22.71   36.10 214.80   0.00   0.00   1.00   0.00 265.80  10.33
  22.10   39.80 215.60   0.00   0.00   1.00   0.00 265.77  10.72
  21.34   44.90 214.00   0.00   0.00   1.00   0.00 265.61  11.20
  21.03   47.20 212.50   0.00   0.00   1.00   0.00 265.56  11.34
  20.73   49.50 212.50   0.00   0.00   1.00   0.00 265.57  11.51
  20.42   52.00 213.80   0.00   0.00   1.00   0.00 265.55  11.76
  20.12   54.60 211.60   0.00   0.00   1.00   0.01 265.45  11.92
  19.81   57.40 211.40   0.00   0.00   1.00   0.01 265.44  12.10
  18.70   68.70 209.00   0.00   0.00   1.00   0.01 265.49  12.77
  18.29   73.50 209.20   0.00   0.00   2.00   0.01 265.61  13.07
  17.66   81.40 208.80   0.00   0.00   2.00   0.01 265.76  13.60
  17.11   89.20 208.60   0.00   0.00   2.00   0.01 265.95  14.08
  16.41  100.00 208.40   0.00   0.00   2.00   0.01 266.29  14.71
  16.11  105.00 209.60   0.00   0.00   3.00   0.01 266.50  15.10
  15.99  107.00 209.00   0.00   0.00   2.00   0.01 266.55  15.22
  15.13  123.00 212.20   0.00   0.00   3.00   0.01 267.10  16.63
  14.66  133.00 208.40   0.00   0.00   6.00   0.01 267.06  17.08
  14.47  137.00 209.40   0.00   0.00   6.00   0.01 267.25  17.33
  14.30  141.00 209.20   0.00   0.00   8.00   0.01 267.37  17.61
  13.92  150.00 209.20   0.00   0.00  10.00   0.01 267.75  18.30
  13.41  163.00 210.60   0.00   0.00  12.00   0.01 268.46  19.60
  13.12  171.00 210.80   0.00   0.00  16.00   0.01 268.91  20.50
  12.63  185.00 212.80   0.00   0.00  22.00   0.01 269.92  22.60
  12.46  190.00 213.60   0.01   0.00  29.00   0.01 270.26  23.58
  12.33  194.00 212.80   0.01   0.00  34.00   0.01 270.48  24.30
  12.14  200.00 213.40   0.01   0.00  40.00   0.01 271.05  25.47
  12.02  204.00 213.60   0.01   0.00  40.00   0.01 271.47  26.28
  11.60  218.00 216.80   0.01   0.00  47.00   0.01 273.36  29.83
  11.28  229.00 219.20   0.01   0.00  28.00   0.01 274.84  32.66
  10.71  250.00 223.60   0.02   0.00  30.00   0.02 277.67  38.10
  10.35  264.00 226.00   0.03   0.00  39.00   0.02 279.79  42.51
   9.81  286.00 231.20   0.03   0.00  23.00   0.02 283.58  49.83
   9.49  300.00 233.80   0.04   0.00  21.00   0.02 285.72  54.17
   9.11  317.00 236.60   0.05   0.00  22.00   0.03 288.41  59.58
   8.42  350.00 242.80   0.04   0.00   9.00   0.03 293.26  69.35
   8.38  352.00 243.00   0.05   0.00  12.00   0.03 293.44  69.91
   8.22  360.00 243.40   0.26   0.00  56.00   0.04 294.49  73.72
   7.97  373.00 245.20   0.28   0.00  51.00   0.06 297.57  82.32
   7.62  391.20 248.60   0.29   0.00  40.00   0.06 302.43  92.37
   7.46  400.00 250.20   0.30   0.00  36.00   0.06 304.62  96.69
   7.06  422.00 253.40   0.34   0.00  31.00   0.10 309.81 106.62
   6.87  433.00 254.80   0.45   0.00  37.00   0.12 312.68 111.68
   6.33  465.00 260.00   0.39   0.00  21.00   0.12 322.11 126.19
   6.10  479.30 261.60   0.17   0.00   8.00   0.13 325.37 130.58
   5.88  493.00 263.00   0.07   0.00   3.00   0.15 327.53 133.33
   5.79  498.60 263.50   0.05   0.00   2.00   0.15 328.21 134.24
   5.36  527.00 266.60   0.12   0.00   4.00   0.15 331.70 139.85
   5.07  547.00 268.00   0.13   0.00   4.00   0.17 333.46 144.31
   4.82  565.00 267.80   0.17   0.00   5.00   0.18 334.50 147.36
   4.01  626.00 272.20   0.64   0.00  14.00   0.19 343.37 164.66
   3.11  700.00 279.50   0.89   0.00  12.00   0.20 356.87 194.27
   3.00  709.00 280.10   1.00   0.00  13.00   0.28 357.71 197.78
   2.85  722.00 280.80   1.29   0.00  16.00   0.28 358.04 202.94
   2.83  724.00 280.30   2.11   0.00  27.00   0.28 357.54 203.58
   2.80  727.00 279.10   4.41   0.00  61.00   0.28 356.81 204.60
   2.77  729.00 279.10   4.70   0.00  65.00   0.28 357.16 206.10
   2.67  738.00 279.90   4.04   0.00  53.00   0.28 359.28 213.95
   2.43  760.00 281.50   5.58   0.00  66.00   0.28 364.25 230.43
   2.21  780.00 283.50   4.80   0.00  50.00   0.28 369.45 244.03
   2.02  798.00 284.90   6.08   0.00  58.00   0.47 373.37 254.38
   1.80  820.00 286.90   5.22   0.00  44.00   0.50 378.37 266.97
   1.68  831.00 287.50   3.57   0.00  29.00   0.50 380.08 271.17
   1.50  849.00 288.80   3.07   0.00  23.00   0.50 382.77 277.02
   1.03  898.00 291.50   4.70   0.00  30.00   0.50 385.70 292.67
   1.00  900.50 291.50   5.02   0.00  32.00   0.77 385.25 293.46
   0.98  903.10 291.50   5.33   0.00  34.00   0.79 384.63 294.28
   0.95  905.70 291.40   5.77   0.00  37.00   0.79 383.73 294.97
   0.93  908.30 291.20   6.16   0.00  40.00   0.79 382.28 295.54
   0.90  910.90 290.20   6.82   0.00  47.00   0.79 380.00 295.14
   0.88  913.50 289.10   7.47   0.00  55.00   0.79 377.63 294.15
   0.85  916.20 288.10   8.05   0.00  63.00   0.79 375.50 293.03
   0.83  918.80 287.00   8.48   0.00  71.00   0.79 373.59 291.70
   0.81  921.50 286.50   9.61   0.00  83.00   0.79 372.33 290.97
   0.78  924.10 285.90  10.49   0.00  94.00   0.79 371.01 290.58
   0.76  926.90 285.40  10.39   0.00  96.00   0.79 369.79 290.45
   0.73  929.60 284.80  10.11   0.00  97.00   0.79 368.63 290.24
   0.71  932.30 284.30  10.00   0.00  99.00   0.79 367.72 290.11
   0.68  935.00 283.80   9.79   0.00  99.99   0.00 367.06 290.07
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
