      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 288.89   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 288.89   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 289.01   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 288.85   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 288.51   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 287.96   3.31
  27.74   17.40 226.30   0.00   0.00   1.00   0.00 286.25   7.22
  27.10   19.10 225.40   0.00   0.00   1.00   0.00 286.10   7.70
  26.52   20.90 222.80   0.00   0.00   1.00   0.00 285.95   8.09
  25.30   25.20 219.40   0.00   0.00   1.00   0.00 285.77   8.79
  24.81   27.20 221.00   0.00   0.00   1.00   0.00 285.75   9.16
  24.38   29.10 219.40   0.00   0.00   1.00   0.00 285.68   9.48
  24.08   30.50 219.50   0.00   0.00   1.00   0.00 285.66   9.70
  23.47   33.50 219.90   0.00   0.00   1.00   0.00 285.55  10.22
  22.97   36.20 216.20   0.00   0.00   1.00   0.00 285.41  10.51
  22.25   40.60 216.60   0.00   0.00   1.00   0.00 285.42  10.99
  21.34   46.80 217.10   0.00   0.00   1.00   0.00 285.34  11.79
  21.03   49.10 216.80   0.00   0.00   1.00   0.00 285.25  12.06
  20.73   51.60 215.60   0.00   0.00   1.00   0.00 285.13  12.28
  20.31   55.10 213.60   0.00   0.00   1.00   0.01 284.99  12.50
  19.83   59.50 212.40   0.00   0.00   1.00   0.01 284.93  12.76
  19.51   62.60 212.10   0.00   0.00   1.00   0.00 284.95  12.99
  19.51   62.60 212.20   0.00   0.00   1.00   0.01 284.95  12.99
  18.92   68.90 211.00   0.00   0.00   1.00   0.01 284.92  13.40
  18.59   72.70 208.20   0.00   0.00   1.00   0.01 284.90  13.49
  17.98   80.30 208.80   0.00   0.00   2.00   0.01 285.19  13.88
  17.41   88.10 209.40   0.00   0.00   2.00   0.01 285.44  14.44
  16.64  100.00 208.80   0.00   0.00   2.00   0.01 285.73  15.18
  16.17  108.00 208.60   0.00   0.00   3.00   0.01 285.93  15.64
  16.15  108.30 208.50   0.00   0.00   4.00   0.01 285.93  15.65
  15.85  113.80 207.50   0.00   0.00   4.00   0.01 286.07  15.92
  15.24  125.90 207.20   0.00   0.00   6.00   0.01 286.62  16.57
  15.23  126.00 207.20   0.00   0.00   7.00   0.01 286.63  16.57
  14.94  132.40 207.60   0.00   0.00   7.00   0.01 287.04  17.01
  14.63  139.20 208.70   0.00   0.00   9.00   0.01 287.53  17.60
  14.17  150.00 210.40   0.00   0.00  12.00   0.01 288.36  18.84
  13.36  171.00 213.00   0.00   0.00  14.00   0.01 290.18  21.72
  12.37  200.00 219.80   0.00   0.00   9.00   0.01 293.37  26.83
  11.28  236.10 225.90   0.01   0.00  12.00   0.02 297.45  34.76
  10.90  250.00 228.00   0.01   0.00  13.00   0.02 299.27  38.38
   9.68  299.00 238.20   0.02   0.00   7.00   0.03 306.77  52.21
   9.23  319.00 241.20   0.03   0.00   8.00   0.04 309.67  58.19
   8.36  360.00 248.80   0.04   0.00   6.00   0.04 316.30  71.96
   8.20  368.00 249.20   0.07   0.00   9.00   0.07 317.34  74.77
   7.62  397.80 254.10   0.10   0.00   9.00   0.10 322.90  87.37
   6.80  444.00 260.60   0.23   0.00  12.00   0.15 332.42 108.79
