      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 292.39   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 292.39   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 292.51   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 292.35   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 292.02   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 291.49   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 290.73   5.24
  25.00   27.70 224.20   0.00   0.00   0.11   0.00 289.83   8.01
  20.00   59.50 218.20   0.00   0.00   0.47   0.01 289.32  11.80
  15.00  130.00 215.80   0.00   0.00   1.38   0.01 290.77  17.84
  14.00  153.00 215.80   0.00   0.00   1.64   0.01 291.57  19.26
  13.00  179.00 216.90   0.00   0.00   2.40   0.01 293.04  21.19
  12.00  209.00 222.30   0.00   0.00   5.04   0.01 295.85  25.41
  11.00  243.00 228.80   0.01   0.00   8.48   0.02 300.13  33.92
   9.58  301.00 242.00   0.01   0.00   2.00   0.02 307.67  49.02
   9.39  309.00 241.60   0.02   0.00   4.00   0.02 308.16  50.87
   9.14  319.90 242.70   0.02   0.00   4.00   0.02 309.35  53.84
   9.03  325.00 243.20   0.02   0.00   5.00   0.04 309.97  55.32
   8.53  348.30 247.30   0.02   0.00   3.00   0.04 313.02  62.35
   8.08  371.00 249.60   0.06   0.00   7.00   0.06 315.74  69.97
   7.62  394.60 253.70   0.06   0.00   5.00   0.07 319.41  79.67
   7.32  411.10 256.00   0.05   0.00   4.00   0.07 321.19  85.48
   7.01  428.00 256.80   0.04   0.00   3.00   0.11 321.94  89.90
   6.96  431.00 256.20   0.10   0.00   7.00   0.13 321.88  90.65
   6.93  433.00 255.40   0.36   0.00  28.00   0.13 321.89  91.65
   6.87  436.00 255.20   0.63   0.00  50.00   0.13 322.48  95.04
   6.71  445.70 256.90   0.64   0.00  44.00   0.13 325.74 106.42
   6.40  464.00 259.90   0.66   0.00  36.00   0.13 331.67 121.01
   6.10  482.90 262.90   0.67   0.00  29.00   0.15 337.56 132.75
   5.83  500.00 265.00   0.65   0.00  24.00   0.16 342.46 141.47
   5.26  538.00 270.20   0.55   0.00  14.00   0.16 353.39 158.34
   5.17  544.00 271.00   0.21   0.00   5.00   0.17 354.66 160.24
   4.88  564.00 273.00   0.77   0.00  16.00   0.19 358.81 166.95
   4.44  596.00 276.90   0.50   0.00   8.00   0.19 366.64 180.24
   4.27  608.50 278.00   0.61   0.00   9.00   0.20 368.93 184.58
   3.66  655.40 282.20   1.24   0.00  14.00   0.21 379.06 203.85
   3.49  669.00 283.50   1.54   0.00  16.00   0.21 382.67 210.65
   3.22  691.00 285.90   1.23   0.00  11.00   0.21 389.49 221.16
   3.12  699.00 286.90   0.24   0.00   2.00   0.25 391.48 223.65
   2.91  717.00 288.30   0.26   0.00   2.00   0.30 393.86 227.42
   2.44  757.70 290.80   0.30   0.00   2.00   0.30 398.17 236.27
   2.26  774.00 291.50   0.31   0.00   2.00   0.30 399.15 239.62
   2.02  796.00 291.80   0.48   0.00   3.00   0.49 399.57 243.63
   1.93  804.00 291.10   2.45   0.00  16.00   0.53 399.32 245.60
   1.45  850.00 294.50   3.74   0.00  20.00   0.53 405.99 272.39
   1.34  861.10 295.30   3.13   0.00  16.00   0.53 406.26 278.30
   1.31  864.30 295.30   3.13   0.00  16.00   0.53 405.87 279.58
   1.28  867.50 295.20   2.92   0.00  15.00   0.53 405.39 280.58
   1.25  870.70 295.20   2.92   0.00  15.00   0.53 404.92 281.54
   1.21  873.90 295.10   2.90   0.00  15.00   0.53 404.27 282.37
   1.18  877.10 295.00   2.69   0.00  14.00   0.53 403.55 283.10
   1.15  880.40 295.00   2.69   0.00  14.00   0.53 402.57 283.84
   1.12  883.60 294.00   4.36   0.00  24.00   0.53 400.51 283.74
   1.09  886.90 292.70   7.74   0.00  46.00   0.53 397.90 283.12
   1.05  890.10 291.30  11.31   0.00  73.00   0.53 394.90 282.80
   1.02  893.50 289.90  10.69   0.00  75.00   0.63 392.44 282.68
   0.99  896.80 289.70  11.82   0.00  84.00   0.85 391.64 284.04
   0.96  900.20 289.50  12.93   0.00  93.00   0.85 390.45 286.45
   0.93  903.60 288.50  12.57   0.00  96.00   0.85 388.36 287.85
   0.89  907.00 287.50  12.19   0.00  99.00   0.00 387.05 288.59
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
