      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 291.08   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 291.08   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 291.20   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 291.04   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 290.73   1.96
  30.18   12.10 230.90   0.00   0.00   1.00   0.00 288.77   6.24
  29.57   13.20 230.60   0.00   0.00   1.00   0.00 288.66   6.73
  28.96   14.50 230.40   0.00   0.00   1.00   0.00 288.52   7.26
  28.35   15.90 228.80   0.00   0.00   1.00   0.00 288.35   7.77
  27.43   18.20 225.50   0.00   0.00   1.00   0.00 288.09   8.41
  26.81   20.00 224.40   0.00   0.00   1.00   0.00 287.94   8.82
  26.49   21.00 222.00   0.00   0.00   1.00   0.00 287.86   8.98
  25.30   25.30 220.80   0.00   0.00   1.00   0.00 287.69   9.68
  24.38   29.10 218.70   0.00   0.00   1.00   0.00 287.57  10.23
  24.17   30.10 218.00   0.00   0.00   1.00   0.00 287.56  10.35
  23.16   35.20 220.00   0.00   0.00   1.00   0.00 287.55  11.15
  22.55   38.70 219.80   0.00   0.00   1.00   0.00 287.39  11.72
  21.95   42.50 216.80   0.00   0.00   1.00   0.00 287.19  12.12
  21.95   42.50 216.80   0.00   0.00   1.00   0.00 287.19  12.12
  21.48   45.80 218.40   0.00   0.00   1.00   0.00 287.09  12.53
  21.03   49.10 214.90   0.00   0.00   1.00   0.00 286.83  12.77
  20.76   51.30 212.80   0.00   0.00   1.00   0.00 286.75  12.83
  19.81   59.80 211.90   0.00   0.00   1.00   0.01 286.75  13.28
  19.25   65.40 212.60   0.00   0.00   1.00   0.01 286.82  13.73
  18.29   76.40 210.60   0.00   0.00   2.00   0.01 286.70  14.44
  17.59   85.60 205.80   0.00   0.00   3.00   0.01 286.69  14.60
  17.15   92.10 208.80   0.00   0.00   2.00   0.01 287.07  15.00
  16.35  105.00 208.60   0.00   0.00   3.00   0.01 287.38  15.80
  16.07  110.00 208.60   0.00   0.00   3.00   0.01 287.49  16.08
  15.64  118.00 208.00   0.00   0.00   6.00   0.01 287.63  16.51
  15.34  124.00 206.40   0.00   0.00   9.00   0.01 287.77  16.75
  15.24  126.00 206.40   0.00   0.00   9.00   0.01 287.87  16.84
  14.78  136.00 206.60   0.00   0.00  12.00   0.01 288.43  17.44
  14.18  150.00 208.40   0.00   0.00  18.00   0.01 289.52  18.76
  12.39  200.00 218.40   0.01   0.00  16.00   0.01 294.87  27.06
  11.58  226.50 224.30   0.01   0.00  16.00   0.01 298.43  33.50
  10.93  250.00 229.60   0.02   0.00  15.00   0.01 301.98  40.44
  10.51  266.00 233.20   0.02   0.00  10.00   0.01 304.39  45.30
   9.75  296.40 238.60   0.03   0.00  10.00   0.02 308.69  54.37
   9.14  323.20 242.70   0.05   0.00  12.00   0.03 312.66  63.42
   8.10  374.00 250.80   0.14   0.00  16.00   0.05 322.45  84.20
   7.62  398.90 254.60   0.16   0.00  13.00   0.05 328.14  95.06
   7.07  429.00 259.40   0.09   0.00   5.00   0.09 334.20 105.43
   6.71  449.90 261.90   0.11   0.00   5.00   0.10 337.49 111.54
   6.29  475.00 264.80   0.16   0.00   6.00   0.10 341.30 119.66
   6.11  486.00 265.80   0.09   0.00   3.00   0.10 342.47 122.77
   6.10  487.00 265.80   0.11   0.00   4.00   0.11 342.52 122.99
   5.87  501.00 266.00   0.29   0.00  10.00   0.12 343.81 127.23
   5.78  507.00 266.00   0.55   0.00  19.00   0.12 344.84 129.95
   5.49  526.20 268.80   0.54   0.00  15.00   0.13 350.32 141.19
   4.88  568.10 274.30   0.52   0.00  10.00   0.15 360.99 161.32
   4.66  584.00 276.30   0.54   0.00   9.00   0.15 364.46 168.26
   4.27  612.70 278.80   0.71   0.00  10.00   0.15 369.74 180.19
   3.91  640.00 280.90   0.89   0.00  11.00   0.16 374.40 191.47
   3.79  649.00 281.10   1.48   0.00  18.00   0.16 375.88 195.42
   3.48  674.00 283.90   1.67   0.00  17.00   0.16 383.14 209.57
   3.35  684.50 284.90   0.94   0.00   9.00   0.16 385.90 214.24
   3.25  693.00 285.80   0.55   0.00   5.00   0.16 387.58 216.96
   3.17  700.00 286.10   0.56   0.00   5.00   0.21 388.51 218.65
   2.57  751.00 289.90   0.71   0.00   5.00   0.23 396.26 233.07
   2.44  763.00 290.50   0.89   0.00   6.00   0.26 397.53 236.62
   1.92  811.00 292.90   1.53   0.00   9.00   0.42 402.29 252.12
   1.69  833.00 292.90   3.06   0.00  18.00   0.42 402.95 260.01
   1.51  850.00 293.80   2.51   0.00  14.00   0.42 404.62 267.23
   1.17  885.00 294.90   3.06   0.00  16.00   0.42 405.31 279.33
   1.14  888.00 294.80   3.23   0.00  17.00   0.42 404.80 280.17
   1.06  896.00 293.50   7.05   0.00  40.00   0.43 402.49 281.60
   1.00  902.50 293.60   7.63   0.00  43.00   0.66 402.10 284.89
   0.97  905.00 293.60   7.80   0.00  44.00   0.66 401.86 286.34
   0.95  907.50 293.60   7.80   0.00  44.00   0.66 401.63 287.71
   0.93  910.00 293.70   8.03   0.00  45.00   0.66 401.41 289.24
   0.90  912.50 293.70   8.21   0.00  46.00   0.66 401.01 290.71
   0.88  915.00 293.70   8.39   0.00  47.00   0.66 400.55 292.14
   0.85  917.50 293.70   8.56   0.00  48.00   0.66 400.04 293.50
   0.83  920.00 293.80   8.61   0.00  48.00   0.66 399.46 295.02
   0.81  922.50 293.90   8.12   0.00  45.00   0.66 398.61 296.50
   0.78  925.00 293.90   7.76   0.00  43.00   0.66 397.27 297.70
   0.76  927.60 293.30   7.15   0.00  41.00   0.66 394.99 298.06
   0.73  930.10 292.40   7.77   0.00  47.00   0.66 392.01 297.66
   0.71  932.70 290.10  10.09   0.00  70.00   0.66 387.56 295.31
   0.69  935.40 287.60  11.65   0.00  94.00   0.66 383.89 291.82
   0.66  938.00 286.80  11.80   0.00  99.99   0.00 382.78 290.20
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
