      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 275.23   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 275.24   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 275.35   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 275.19   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 274.86   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 274.32   3.33
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 273.55   5.40
  25.00   27.70 224.20   0.00   0.00   0.26   0.01 272.65   8.46
  15.91  112.00 207.60   0.00   0.00   5.00   0.02 271.88  16.75
  15.24  125.00 209.80   0.00   0.00   4.00   0.02 272.83  17.57
  14.94  131.30 211.10   0.00   0.00   4.00   0.01 273.31  18.13
  14.86  133.00 211.60   0.00   0.00   5.00   0.01 273.43  18.31
  14.33  144.90 213.20   0.00   0.00   5.00   0.01 274.19  19.56
  14.19  148.00 213.00   0.00   0.00   4.00   0.01 274.39  19.84
  13.86  156.00 215.40   0.00   0.00   4.00   0.01 275.01  20.75
  13.72  159.70 215.30   0.00   0.00   4.00   0.01 275.22  21.16
  13.41  167.60 216.50   0.00   0.00   5.00   0.01 275.80  22.09
  13.11  175.80 218.20   0.00   0.00   4.00   0.01 276.40  23.20
  12.80  184.40 219.00   0.00   0.00   5.00   0.02 276.92  24.34
  12.35  198.00 220.20   0.00   0.00   6.00   0.02 277.85  26.26
  12.19  202.70 221.20   0.00   0.00   6.00   0.02 278.21  27.04
  11.78  216.00 221.80   0.00   0.00   7.00   0.02 279.11  29.08
  11.48  226.00 223.60   0.01   0.00  10.00   0.02 279.98  31.03
  11.28  233.00 223.20   0.01   0.00  18.00   0.02 280.55  32.66
  11.17  237.00 224.00   0.02   0.00  23.00   0.02 281.09  33.88
  10.82  250.00 226.80   0.03   0.00  31.00   0.02 283.19  39.07
  10.67  255.80 228.00   0.03   0.00  27.00   0.03 284.20  41.48
   9.58  300.00 237.00   0.03   0.00  11.00   0.04 291.69  55.90
   8.85  333.00 243.20   0.03   0.00   6.00   0.05 296.39  65.02
   8.23  362.80 246.10   0.08   0.00  14.00   0.05 300.22  74.28
   8.05  372.00 247.00   0.11   0.00  17.00   0.08 301.90  77.91
   7.92  378.40 248.20   0.09   0.00  13.00   0.10 303.40  80.57
   7.62  394.60 251.20   0.06   0.00   7.00   0.10 306.72  86.18
   7.52  400.00 252.20   0.06   0.00   6.00   0.10 307.73  87.83
   7.48  402.00 252.60   0.04   0.00   4.00   0.12 308.06  88.39
   6.88  436.00 258.00   0.05   0.00   3.00   0.19 312.51  97.45
   6.71  445.80 258.50   0.07   0.00   4.00   0.19 313.14 100.16
   6.50  458.00 257.80   0.55   0.00  35.00   0.19 314.06 106.24
   6.10  482.90 261.80   0.66   0.00  31.00   0.22 320.57 126.13
   5.66  511.00 265.80   0.78   0.00  27.00   0.23 326.87 143.67
   5.53  520.00 266.60   0.97   0.00  32.00   0.23 328.27 148.82
   5.38  530.00 267.40   0.81   0.00  25.00   0.23 329.50 153.87
   5.25  539.00 267.40   2.03   0.00  63.00   0.23 330.24 158.84
   5.22  541.00 267.40   1.87   0.00  58.00   0.23 330.56 160.25
   5.18  543.30 267.80   1.06   0.00  32.00   0.23 330.95 161.61
   5.17  544.00 267.80   0.90   0.00  27.00   0.23 331.00 161.89
   5.16  545.00 268.00   1.08   0.00  32.00   0.23 331.07 162.31
   5.12  548.00 267.60   2.06   0.00  63.00   0.23 331.05 163.69
   5.06  552.00 267.40   1.71   0.00  53.00   0.23 331.37 165.70
   5.00  556.00 267.20   2.67   0.00  84.00   0.28 331.96 167.76
   4.96  559.00 267.40   2.77   0.00  86.00   0.28 333.01 170.15
   4.89  564.00 268.20   1.98   0.00  58.00   0.28 334.86 173.88
   4.74  575.00 269.40   1.34   0.00  36.00   0.28 337.66 179.19
   4.66  581.00 270.20   1.18   0.00  30.00   0.28 338.98 181.61
   4.59  586.00 270.60   0.97   0.00  24.00   0.28 339.75 183.32
   4.49  593.00 271.00   1.79   0.00  43.00   0.28 340.83 185.84
   4.41  599.00 271.60   1.74   0.00  40.00   0.28 341.96 188.55
   4.36  603.00 271.80   2.82   0.00  64.00   0.28 342.62 190.55
   4.31  607.00 272.00   3.18   0.00  71.00   0.28 343.47 192.99
   4.04  628.00 274.10   3.67   0.00  71.00   0.30 348.98 206.49
   3.95  635.00 274.80   4.61   0.00  85.00   0.31 350.79 211.23
   3.87  641.00 275.30   4.60   0.00  82.00   0.31 352.31 215.62
   3.82  645.00 275.50   5.12   0.00  90.00   0.31 353.24 218.32
   3.51  670.00 277.50   6.38   0.00  98.00   0.31 360.61 235.77
   3.19  697.00 279.90   7.39   0.00  97.00   0.31 370.67 254.66
   3.15  700.00 280.10   7.18   0.00  93.00   0.31 372.01 256.52
   3.13  702.00 280.50   6.97   0.00  88.00   0.31 373.15 257.94
   3.07  707.00 281.10   5.02   0.00  61.00   0.31 375.36 260.77
   3.02  711.00 281.80   4.22   0.00  49.00   0.43 376.95 262.73
   2.74  735.30 284.10   3.89   0.00  39.00   0.44 384.05 272.34
   2.44  762.50 286.80   3.66   0.00  31.00   0.44 391.63 282.81
   2.08  796.00 289.80   3.26   0.00  23.00   0.68 398.82 294.80
   1.81  821.00 290.50   5.46   0.00  37.00   0.78 401.81 302.37
   1.52  850.00 292.90   5.45   0.00  32.00   0.78 407.82 314.69
