      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 280.18   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 280.19   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 280.30   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 280.14   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 279.82   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 279.32   3.25
  24.86   26.10 220.80   0.00   0.00   1.00   0.00 276.36   8.61
  24.38   28.10 218.00   0.00   0.00   2.00   0.00 276.20   8.85
  23.97   30.00 216.60   0.00   0.00   2.00   0.00 276.10   9.08
  23.60   31.80 215.40   0.00   0.00   2.00   0.00 276.05   9.27
  22.55   37.50 215.80   0.00   0.00   2.00   0.00 275.95  10.03
  22.25   39.40 215.90   0.00   0.00   1.00   0.00 275.90  10.26
  21.91   41.60 216.00   0.00   0.00   1.00   0.00 275.80  10.52
  21.34   45.60 213.30   0.00   0.00   2.00   0.00 275.55  10.86
  20.76   50.00 210.60   0.00   0.00   2.00   0.00 275.38  11.10
  20.42   52.80 210.70   0.00   0.00   2.00   0.00 275.36  11.27
  20.18   54.90 211.60   0.00   0.00   2.00   0.00 275.32  11.46
  19.81   58.30 210.10   0.00   0.00   2.00   0.01 275.15  11.71
  19.71   59.30 210.20   0.00   0.00   3.00   0.01 275.09  11.78
  19.24   64.10 203.60   0.00   0.00   3.00   0.01 274.86  11.77
  18.64   70.80 203.60   0.00   0.00   3.00   0.01 275.09  11.86
  18.41   73.60 205.00   0.00   0.00   4.00   0.01 275.20  12.04
  18.29   75.10 204.20   0.00   0.00   3.00   0.01 275.22  12.11
  17.68   83.20 203.40   0.00   0.00   3.00   0.01 275.48  12.42
  17.37   87.50 204.10   0.00   0.00   3.00   0.01 275.73  12.64
  17.01   93.00 206.20   0.00   0.00   4.00   0.01 276.03  13.09
  16.57  100.00 205.80   0.00   0.00   4.00   0.01 276.24  13.58
  16.15  107.20 205.90   0.00   0.00   4.00   0.01 276.55  14.01
