      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 304.87   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 304.88   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 304.99   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 304.84   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 304.53   1.95
  29.57   13.00 229.60   0.00   0.00   1.00   0.00 302.39   6.43
  28.68   14.80 231.00   0.00   0.00   1.00   0.00 302.22   7.20
  27.83   16.80 229.00   0.00   0.00   1.00   0.00 301.92   7.97
  27.30   18.20 226.20   0.00   0.00   1.00   0.00 301.73   8.36
  26.82   19.60 226.60   0.00   0.00   1.00   0.00 301.56   8.71
  26.52   20.50 223.10   0.00   0.00   1.00   0.00 301.42   8.88
  25.88   22.60 220.00   0.00   0.00   1.00   0.00 301.27   9.14
  25.30   24.70 219.80   0.00   0.00   1.00   0.00 301.20   9.42
  24.08   29.90 219.40   0.00   0.00   1.00   0.00 300.99  10.20
  23.77   31.40 219.50   0.00   0.00   1.00   0.00 300.92  10.43
  23.41   33.20 219.60   0.00   0.00   1.00   0.00 300.78  10.72
  22.95   35.70 216.00   0.00   0.00   1.00   0.00 300.55  10.95
  22.55   38.00 215.30   0.00   0.00   1.00   0.00 300.42  11.12
  22.25   39.90 212.70   0.00   0.00   1.00   0.00 300.31  11.20
  21.64   44.00 212.20   0.00   0.00   1.00   0.00 300.26  11.43
  21.34   46.20 212.80   0.00   0.00   1.00   0.00 300.23  11.61
  20.84   50.00 211.80   0.00   0.00   1.00   0.00 300.11  11.89
  20.43   53.40 210.40   0.00   0.00   1.00   0.00 300.03  12.06
  20.12   56.20 211.10   0.00   0.00   1.00   0.00 300.00  12.25
  19.88   58.40 211.60   0.00   0.00   2.00   0.01 299.92  12.45
  19.51   62.00 208.20   0.00   0.00   2.00   0.01 299.73  12.60
  18.77   70.00 206.20   0.00   0.00   3.00   0.01 299.61  12.86
  18.36   74.90 205.20   0.00   0.00   5.00   0.01 299.55  13.04
  17.92   80.70 202.00   0.00   0.00   7.00   0.01 299.50  13.10
  17.65   84.50 202.80   0.00   0.00   8.00   0.01 299.59  13.23
  16.89   96.20 198.60   0.00   0.00   8.00   0.01 299.79  13.35
  16.66  100.00 200.40   0.00   0.00   9.00   0.01 300.05  13.50
  16.00  112.00 200.20   0.00   0.00   7.00   0.01 300.67  13.96
  15.49  122.00 202.20   0.00   0.00   8.00   0.01 301.45  14.52
  14.71  139.00 207.20   0.00   0.00   9.00   0.00 302.88  16.11
  14.33  148.10 208.30   0.00   0.00  11.00   0.00 303.54  17.08
  14.02  155.70 209.60   0.00   0.00  11.00   0.00 304.16  17.96
  13.93  158.00 210.00   0.00   0.00  12.00   0.00 304.37  18.24
  13.29  175.00 214.00   0.00   0.00  13.00   0.00 305.93  20.88
  12.91  186.00 214.80   0.00   0.00  17.00   0.01 306.89  22.73
  12.50  198.50 217.70   0.01   0.00  16.00   0.01 308.30  25.25
  12.26  206.00 218.80   0.01   0.00  16.00   0.01 309.12  26.81
  11.23  241.00 226.80   0.01   0.00  15.00   0.01 313.66  35.81
  10.99  250.00 227.60   0.03   0.00  31.00   0.01 314.83  38.94
  10.94  252.00 228.00   0.03   0.00  32.00   0.01 315.19  39.80
  10.50  269.00 231.60   0.04   0.00  26.00   0.01 318.37  46.78
  10.32  276.00 233.00   0.06   0.00  33.00   0.01 319.81  49.77
  10.01  289.00 236.00   0.05   0.00  20.00   0.01 322.56  55.05
   9.80  298.00 237.60   0.07   0.00  25.00   0.01 324.43  58.49
   9.75  300.00 238.20   0.07   0.00  23.00   0.01 324.91  59.34
   9.14  326.50 243.40   0.07   0.00  15.00   0.02 330.83  69.42
   8.25  370.00 251.00   0.07   0.00   8.00   0.03 339.84  83.53
   7.67  400.00 255.80   0.11   0.00   8.00   0.03 345.99  93.62
   7.30  420.00 258.40   0.18   0.00  11.00   0.05 350.79 101.48
   6.57  462.00 265.00   0.08   0.00   3.00   0.06 360.86 116.06
   6.10  490.80 268.80   0.11   0.00   3.00   0.08 366.26 124.38
   4.88  570.70 278.30   0.21   0.00   3.00   0.09 382.34 151.74
   4.08  630.00 284.80   0.31   0.00   3.00   0.10 393.89 174.99
   3.64  664.00 287.80   0.38   0.00   3.00   0.10 398.85 188.61
   3.48  676.00 287.50   0.86   0.00   7.00   0.10 399.80 193.50
   3.19  700.00 289.90   1.14   0.00   8.00   0.12 405.62 207.93
   2.74  737.10 293.60   1.06   0.00   6.00   0.14 414.74 228.59
   2.13  790.80 298.80   0.96   0.00   4.00   0.20 425.67 253.10
   1.83  819.00 300.90   1.07   0.00   4.00   0.25 428.64 264.53
   1.26  873.00 300.50   2.36   0.00   9.00   0.25 426.08 280.93
   1.05  895.00 300.30   1.56   0.00   6.00   0.30 424.17 285.92
   0.98  902.00 299.50   1.99   0.00   8.00   0.40 423.09 286.34
   0.91  908.50 299.90   2.03   0.00   8.00   0.40 423.20 287.82
   0.76  925.00 299.80   3.54   0.00  14.00   0.40 421.42 292.20
   0.63  938.00 299.50   3.97   0.00  16.00   0.40 418.28 295.91
   0.61  940.60 299.20   4.40   0.00  18.00   0.40 417.14 296.40
   0.58  943.60 298.90   5.04   0.00  21.00   0.40 415.64 296.94
   0.57  945.10 298.70   5.46   0.00  23.00   0.40 414.71 297.20
   0.55  946.60 298.50   5.64   0.00  24.00   0.40 413.65 297.44
   0.54  948.10 298.30   6.04   0.00  26.00   0.40 412.28 297.69
   0.53  949.60 297.40   7.50   0.00  34.00   0.40 410.31 297.28
   0.51  951.10 296.50   8.81   0.00  42.00   0.40 408.18 296.57
   0.50  952.60 295.70  10.02   0.00  50.00   0.40 406.04 295.91
   0.48  954.20 294.80  11.03   0.00  58.00   0.40 403.74 295.19
   0.47  955.70 293.90  11.91   0.00  66.00   0.40 401.39 294.44
   0.46  957.20 293.00  12.67   0.00  74.00   0.40 398.94 293.68
