      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 272.36   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 272.37   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 272.48   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 272.32   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 271.97   1.97
  30.79   10.50 226.40   0.00   0.00   1.00   0.00 270.28   5.25
  30.48   11.00 227.00   0.00   0.00   1.00   0.00 270.27   5.41
  29.97   11.90 227.80   0.00   0.00   1.00   0.00 270.23   5.74
  27.55   17.10 225.60   0.00   0.00   1.00   0.00 269.91   7.54
  27.13   18.20 225.20   0.00   0.00   1.00   0.00 269.84   7.87
  26.01   21.60 224.80   0.00   0.00   1.00   0.00 269.59   8.79
  25.60   23.00 222.50   0.00   0.00   1.00   0.00 269.46   9.08
  24.99   25.30 221.30   0.00   0.00   1.00   0.00 269.30   9.48
  24.42   27.60 218.60   0.00   0.00   1.00   0.00 269.18   9.81
  24.11   29.00 219.60   0.00   0.00   1.00   0.00 269.15  10.03
  23.93   29.80 217.60   0.00   0.00   1.00   0.00 269.11  10.12
  23.47   32.00 218.30   0.00   0.00   1.00   0.00 269.09  10.42
  22.86   35.20 218.80   0.00   0.00   1.00   0.00 268.98  10.92
  22.46   37.50 217.80   0.00   0.00   1.00   0.00 268.82  11.23
  21.85   41.30 213.40   0.00   0.00   1.00   0.00 268.60  11.49
  21.34   44.90 212.70   0.00   0.00   1.00   0.00 268.58  11.70
  20.66   50.00 213.20   0.00   0.00   1.00   0.00 268.61  12.14
  20.26   53.30 214.60   0.00   0.00   1.00   0.01 268.55  12.51
  19.53   60.00 209.40   0.00   0.00   1.00   0.01 268.33  12.87
  18.93   66.10 210.40   0.00   0.00   2.00   0.01 268.44  13.30
  18.58   70.00 208.60   0.00   0.00   2.00   0.01 268.40  13.53
  18.29   73.40 207.60   0.00   0.00   2.00   0.01 268.44  13.67
  17.77   80.00 207.80   0.00   0.00   2.00   0.01 268.58  14.04
  17.37   85.40 205.60   0.00   0.00   2.00   0.01 268.66  14.21
  16.76   94.50 206.80   0.00   0.00   2.00   0.01 269.11  14.69
  15.85  109.80 208.40   0.00   0.00   2.00   0.01 269.83  15.72
  15.68  113.00 208.40   0.00   0.00   2.00   0.01 269.99  15.93
  15.46  117.00 210.00   0.00   0.00   3.00   0.01 270.24  16.29
  15.20  122.00 210.60   0.00   0.00   3.00   0.01 270.43  16.76
  14.63  133.90 211.00   0.00   0.00   4.00   0.01 270.76  17.73
  14.31  141.00 210.20   0.00   0.00   6.00   0.01 270.92  18.21
  13.93  150.00 210.80   0.00   0.00  10.00   0.01 271.28  19.01
  13.77  154.00 211.20   0.00   0.00  14.00   0.01 271.40  19.49
  13.53  160.00 209.20   0.00   0.00  18.00   0.01 271.56  20.03
  13.05  173.00 210.60   0.00   0.00  21.00   0.01 272.48  21.53
  12.95  176.00 210.00   0.00   0.00  25.00   0.01 272.69  21.87
  12.21  198.00 214.10   0.00   0.00  20.00   0.01 275.04  25.24
  12.15  200.00 214.60   0.00   0.00  20.00   0.01 275.28  25.59
  11.58  219.00 218.80   0.00   0.00  11.00   0.02 277.41  28.90
  10.72  250.00 224.00   0.00   0.00   7.00   0.02 280.61  33.97
  10.06  276.00 228.80   0.01   0.00   5.00   0.03 283.37  38.50
   9.50  300.00 233.00   0.02   0.00  11.00   0.03 286.11  44.41
   9.43  303.00 233.60   0.02   0.00  11.00   0.03 286.45  45.41
   9.30  309.00 234.20   0.05   0.00  24.00   0.03 287.19  47.91
   9.14  315.90 235.50   0.06   0.00  25.00   0.04 288.29  51.60
   8.05  369.00 244.60   0.18   0.00  34.00   0.07 299.10  77.94
   7.86  379.00 246.00   0.16   0.00  28.00   0.08 301.43  82.66
   7.71  387.00 247.40   0.21   0.00  32.00   0.08 303.51  86.38
   7.62  391.80 248.10   0.16   0.00  23.00   0.08 304.76  88.47
   7.51  398.00 249.00   0.12   0.00  16.00   0.09 306.16  90.59
   6.90  432.00 254.40   0.10   0.00   8.00   0.15 312.73 100.92
   6.73  442.00 255.20   0.22   0.00  17.00   0.15 314.54 104.26
   6.35  465.00 258.00   0.11   0.00   7.00   0.15 319.49 111.85
   6.10  480.40 260.30   0.11   0.00   6.00   0.18 322.53 116.24
   5.65  509.00 264.20   0.10   0.00   4.00   0.19 327.30 124.51
   5.33  531.00 265.40   0.11   0.00   4.00   0.19 329.82 129.77
   5.18  540.70 266.40   0.15   0.00   5.00   0.22 331.20 132.39
   4.57  584.00 270.50   0.28   0.00   7.00   0.23 337.72 146.66
   3.91  635.00 274.90   0.55   0.00  10.00   0.25 344.39 166.46
   3.69  653.00 274.80   1.90   0.00  35.00   0.25 344.73 175.96
   3.66  655.30 274.30   2.25   0.00  43.00   0.25 344.51 177.38
   3.62  658.00 273.90   2.81   0.00  55.00   0.25 344.60 179.25
   3.59  661.00 273.90   3.01   0.00  59.00   0.25 345.17 181.68
   3.12  700.00 278.10   3.52   0.00  52.00   0.32 356.45 212.23
   2.74  732.50 281.40   3.78   0.00  45.00   0.36 365.62 232.32
