      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 283.37   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 283.37   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 283.48   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 283.32   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 282.99   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 282.44   3.34
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 281.63   5.43
  25.00   27.70 224.20   0.00   0.00   0.31   0.01 280.53   8.57
  18.29   77.10 206.10   0.00   0.00   8.00   0.02 278.28  13.93
  17.68   85.40 204.20   0.00   0.00  16.00   0.02 278.25  14.34
  17.57   86.90 201.80   0.00   0.00  18.00   0.02 278.22  14.34
  16.75  100.00 199.60   0.00   0.00  29.00   0.02 278.83  14.75
  16.46  105.00 201.40   0.00   0.00  25.00   0.02 279.24  15.13
  15.78  118.00 201.40   0.00   0.00  21.00   0.02 280.05  16.04
  15.68  120.00 200.60   0.00   0.00  21.00   0.02 280.18  16.12
  15.24  129.30 202.00   0.00   0.00  21.00   0.01 281.08  16.74
  14.85  138.00 205.00   0.00   0.00  19.00   0.01 282.06  17.65
  14.35  150.00 208.00   0.00   0.00  21.00   0.01 283.35  19.24
  14.27  152.00 208.40   0.00   0.00  18.00   0.01 283.58  19.52
  13.22  180.00 216.60   0.01   0.00  27.00   0.01 287.36  25.43
  12.97  187.00 218.40   0.00   0.00  12.00   0.01 288.30  27.10
  12.57  199.00 221.40   0.01   0.00  10.00   0.02 289.78  29.54
  11.98  218.00 225.60   0.01   0.00  12.00   0.02 292.12  34.03
  11.58  231.40 228.10   0.03   0.00  31.00   0.02 294.15  38.98
  11.31  241.00 230.80   0.06   0.00  41.00   0.02 296.29  44.41
  11.06  250.00 233.00   0.03   0.00  16.00   0.02 298.18  48.43
  10.95  254.00 234.20   0.03   0.00  13.00   0.02 298.88  49.74
  10.61  267.00 236.80   0.05   0.00  20.00   0.02 301.21  54.49
  10.06  288.50 241.90   0.03   0.00   8.00   0.03 305.14  62.24
   9.78  300.00 243.80   0.02   0.00   5.00   0.03 306.66  65.29
   9.50  312.00 245.80   0.03   0.00   5.00   0.03 308.05  68.30
   9.29  321.00 246.80   0.06   0.00  10.00   0.03 308.98  71.05
   9.14  327.80 247.20   0.14   0.00  22.00   0.03 309.82  74.20
