      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 295.27   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 295.27   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 295.38   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 295.23   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 294.90   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 294.39   3.28
  24.94   26.30 219.60   0.00   0.00   1.00   0.00 291.59   8.62
  24.38   28.70 219.50   0.00   0.00   1.00   0.00 291.51   8.93
  23.75   31.70 219.00   0.00   0.00   1.00   0.00 291.37   9.36
  23.06   35.30 216.20   0.00   0.00   1.00   0.00 291.19   9.73
  22.25   40.10 216.70   0.00   0.00   1.00   0.00 291.05  10.28
  21.64   44.20 214.30   0.00   0.00   1.00   0.00 290.84  10.63
  21.26   47.00 212.80   0.00   0.00   1.00   0.00 290.75  10.80
  20.87   50.00 213.20   0.00   0.00   1.00   0.00 290.71  11.02
  20.06   56.90 212.80   0.00   0.00   1.00   0.01 290.43  11.58
  19.87   58.70 210.00   0.00   0.00   2.00   0.01 290.32  11.65
  19.50   62.30 210.40   0.00   0.00   2.00   0.01 290.23  11.88
  18.92   68.50 204.20   0.00   0.00   3.00   0.01 289.98  11.94
  18.79   70.00 204.60   0.00   0.00   4.00   0.01 290.02  11.96
  17.98   80.20 203.90   0.00   0.00   6.00   0.01 290.15  12.39
  17.50   87.00 200.80   0.00   0.00   7.00   0.01 290.23  12.52
  16.82   97.60 203.00   0.00   0.00  11.00   0.01 290.70  13.14
  16.45  104.00 199.80   0.00   0.00  15.00   0.01 290.83  13.35
  15.96  113.00 200.40   0.00   0.00  15.00   0.01 291.47  13.76
  15.71  118.00 202.20   0.00   0.00  13.00   0.01 291.90  14.15
  15.24  127.60 203.20   0.00   0.00  13.00   0.01 292.61  14.94
