      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 267.96   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 267.96   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 268.08   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 267.92   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 267.58   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 267.05   3.32
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 266.28   5.39
  25.00   27.70 224.20   0.00   0.00   0.24   0.00 265.37   8.43
  20.00   59.50 218.20   0.00   0.00   1.05   0.02 264.86  12.84
  15.00  130.00 215.80   0.00   0.00   3.09   0.01 266.49  20.21
  14.00  153.00 215.80   0.00   0.00   3.66   0.01 267.33  21.95
  13.00  179.00 216.90   0.00   0.00   5.36   0.02 268.89  24.29
  12.00  209.00 222.30   0.01   0.00  11.25   0.02 271.93  29.42
  11.13  243.00 230.40   0.04   0.00  33.00   0.02 276.12  41.81
  11.08  245.00 229.40   0.08   0.00  63.00   0.02 276.26  43.11
  11.02  247.00 229.20   0.08   0.00  70.00   0.02 276.63  44.58
  10.94  250.00 230.20   0.08   0.00  63.00   0.02 277.36  46.75
  10.67  260.00 232.80   0.09   0.00  53.00   0.03 279.66  53.19
   9.68  300.00 242.40   0.13   0.00  30.00   0.03 288.22  72.90
   9.63  302.00 242.80   0.12   0.00  27.00   0.03 288.52  73.79
   9.52  307.00 243.40   0.16   0.00  34.00   0.03 289.17  76.00
   9.45  310.00 243.20   0.23   0.00  51.00   0.03 289.58  77.41
   9.14  323.30 245.30   0.25   0.00  46.00   0.05 292.49  84.40
   8.85  337.00 247.40   0.28   0.00  43.00   0.06 295.69  90.96
   8.30  363.00 252.20   0.15   0.00  15.00   0.06 300.99 101.04
   8.20  368.00 252.80   0.19   0.00  18.00   0.06 301.57 102.60
   8.14  371.00 252.60   0.31   0.00  30.00   0.06 301.90 103.58
   8.10  373.00 252.80   0.26   0.00  25.00   0.07 302.28 104.31
   7.94  381.00 254.00   0.24   0.00  21.00   0.10 303.70 107.19
   7.87  385.00 254.60   0.41   0.00  34.00   0.10 304.44 108.93
   7.75  391.00 255.20   0.27   0.00  21.00   0.10 305.47 111.40
   7.64  397.00 256.00   0.32   0.00  24.00   0.10 306.45 113.64
   7.62  397.90 256.10   0.35   0.00  26.00   0.10 306.58 113.98
   7.58  400.00 256.20   0.48   0.00  35.00   0.10 306.94 114.91
   7.56  401.00 256.40   0.53   0.00  38.00   0.10 307.16 115.44
   7.41  409.00 257.60   0.54   0.00  35.00   0.10 308.73 119.66
   7.30  415.00 258.00   0.79   0.00  50.00   0.10 309.77 122.85
   7.08  427.00 259.60   0.92   0.00  51.00   0.14 312.66 130.09
   6.94  435.00 260.80   0.28   0.00  14.00   0.19 314.20 133.46
   6.93  436.00 261.00   0.28   0.00  14.00   0.19 314.32 133.75
   6.87  439.00 261.20   0.67   0.00  33.00   0.19 314.70 134.85
   6.79  444.00 261.80   0.34   0.00  16.00   0.19 315.29 136.76
   6.73  447.00 261.80   0.21   0.00  10.00   0.19 315.41 137.46
   6.68  450.00 261.60   0.59   0.00  28.00   0.19 315.53 138.12
   6.65  452.00 261.60   0.52   0.00  25.00   0.19 315.70 138.71
   6.60  455.00 261.60   1.09   0.00  52.00   0.19 316.08 139.84
   6.53  459.00 262.00   0.45   0.00  21.00   0.19 316.73 141.41
   6.40  467.00 262.60   0.52   0.00  23.00   0.19 317.60 143.74
   6.19  480.00 263.00   1.12   0.00  48.00   0.19 318.72 148.30
   6.14  483.00 262.60   1.74   0.00  77.00   0.19 318.93 149.59
   6.06  488.00 263.00   2.14   0.00  92.00   0.21 320.15 152.99
   5.96  494.00 263.40   2.28   0.00  95.00   0.23 321.91 157.57
   5.90  498.00 263.80   2.10   0.00  85.00   0.23 323.34 160.61
