      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 278.56   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 278.56   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 278.68   0.42
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 278.52   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 278.18   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 277.63   3.35
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 276.83   5.48
  25.00   27.70 224.20   0.00   0.00   0.34   0.01 275.76   8.68
  18.29   76.30 206.80   0.00   0.00   3.00   0.02 274.13  13.46
  17.78   83.00 207.80   0.00   0.00   3.00   0.02 274.39  13.85
  17.68   84.40 207.60   0.00   0.00   4.00   0.02 274.41  13.94
  17.07   93.30 206.40   0.00   0.00   5.00   0.02 274.62  14.48
  16.53  102.00 205.20   0.00   0.00   6.00   0.02 274.93  14.93
  16.13  109.00 206.40   0.00   0.00   9.00   0.02 275.30  15.47
  15.60  119.00 204.40   0.00   0.00  10.00   0.02 275.73  16.08
  15.24  126.40 206.10   0.00   0.00  10.00   0.02 276.32  16.67
  14.75  137.00 207.00   0.00   0.00  13.00   0.01 277.06  17.67
  14.63  139.80 206.30   0.00   0.00  12.00   0.01 277.26  17.87
  14.20  150.00 209.20   0.00   0.00  10.00   0.01 278.31  18.95
  13.96  156.00 211.20   0.00   0.00  12.00   0.02 278.93  19.81
  13.57  166.00 213.20   0.00   0.00  11.00   0.02 279.86  21.38
  12.90  185.00 216.20   0.00   0.00  12.00   0.02 281.74  24.49
  12.40  200.00 220.00   0.00   0.00   9.00   0.02 283.47  27.37
  12.09  210.00 221.80   0.01   0.00  13.00   0.02 284.62  29.57
  11.52  229.00 227.00   0.01   0.00  11.00   0.02 287.05  34.91
  11.37  234.00 227.20   0.01   0.00  13.00   0.02 287.53  36.33
  11.28  237.30 227.80   0.01   0.00  13.00   0.03 287.92  37.29
  10.69  259.00 231.40   0.02   0.00  14.00   0.03 290.51  43.92
  10.54  265.00 232.00   0.05   0.00  33.00   0.03 291.32  46.44
  10.41  270.00 233.00   0.05   0.00  27.00   0.03 292.18  48.96
  10.18  279.00 234.40   0.08   0.00  38.00   0.03 293.79  53.46
   9.94  289.00 236.60   0.09   0.00  35.00   0.04 295.90  58.75
   9.66  301.00 238.60   0.13   0.00  44.00   0.04 298.64  65.05
   9.59  304.00 239.20   0.10   0.00  32.00   0.04 299.41  66.53
   9.50  308.00 240.20   0.10   0.00  29.00   0.04 300.33  68.28
   9.27  318.00 241.80   0.16   0.00  41.00   0.04 302.81  72.99
   9.14  323.60 242.90   0.13   0.00  30.00   0.06 304.47  75.69
   8.58  350.00 247.60   0.05   0.00   8.00   0.06 310.28  84.16
   8.38  360.00 249.00   0.08   0.00  11.00   0.06 312.18  86.82
   8.14  372.00 251.20   0.05   0.00   5.00   0.10 314.48  90.03
   7.62  398.90 255.40   0.08   0.00   6.00   0.12 319.15  97.36
   7.47  407.00 256.80   0.13   0.00   9.00   0.12 320.73 100.32
   7.32  415.40 257.90   0.11   0.00   7.00   0.18 322.37 103.48
   6.47  464.00 263.60   0.05   0.00   2.00   0.23 329.68 117.00
   5.89  500.00 266.60   0.12   0.00   4.00   0.27 333.83 126.47
   5.34  536.00 269.40   0.15   0.00   4.00   0.27 337.33 137.67
   5.27  541.00 269.20   0.66   0.00  18.00   0.27 337.36 139.96
   5.14  550.00 268.20   2.67   0.00  78.00   0.29 337.69 149.80
   4.88  568.50 270.80   2.88   0.00  70.00   0.32 344.28 175.15
   4.49  597.00 274.50   3.19   0.00  60.00   0.32 352.73 199.86
   4.37  606.00 274.80   4.61   0.00  85.00   0.32 354.28 206.37
   4.31  610.00 274.90   4.64   0.00  85.00   0.32 355.23 209.57
   4.27  613.50 275.20   4.79   0.00  86.00   0.32 356.29 212.37
   4.13  624.00 276.10   5.15   0.00  87.00   0.33 359.65 220.66
   3.96  636.90 277.50   5.14   0.00  79.00   0.35 364.21 230.32
   3.63  663.00 280.30   5.16   0.00  66.00   0.35 372.70 247.17
   3.53  671.00 280.90   5.77   0.00  71.00   0.35 374.83 251.48
   3.18  700.00 283.80   6.46   0.00  66.00   0.35 383.34 268.17
