      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 280.14   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 280.15   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 280.26   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 280.10   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 279.76   1.97
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 279.21   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 278.38   5.29
  24.19   29.40 221.40   0.00   0.00   2.00   0.00 276.64   9.50
  23.04   35.20 216.40   0.00   0.00   1.00   0.00 276.27  10.24
  22.25   39.80 216.20   0.00   0.00   2.00   0.00 276.16  10.75
  21.64   43.90 216.10   0.00   0.00   2.00   0.00 275.99  11.29
  21.34   46.00 214.90   0.00   0.00   2.00   0.00 275.85  11.53
  20.82   50.00 211.60   0.00   0.00   2.00   0.00 275.63  11.76
  20.42   53.30 210.30   0.00   0.00   2.00   0.01 275.55  11.90
  19.81   58.90 208.70   0.00   0.00   2.00   0.01 275.53  12.15
  19.51   61.90 208.90   0.00   0.00   3.00   0.01 275.60  12.35
  19.20   65.10 209.10   0.00   0.00   3.00   0.01 275.65  12.61
  18.90   68.40 208.60   0.00   0.00   3.00   0.01 275.67  12.86
  18.29   75.60 207.60   0.00   0.00   4.00   0.00 275.68  13.34
  18.29   75.60 207.60   0.00   0.00   4.00   0.01 275.68  13.34
  18.12   77.70 205.00   0.00   0.00   4.00   0.01 275.67  13.37
  16.42  103.00 208.40   0.00   0.00   5.00   0.01 276.79  15.19
  16.19  107.00 208.00   0.00   0.00   6.00   0.01 276.87  15.51
  16.08  109.00 207.20   0.00   0.00   5.00   0.01 276.91  15.62
  15.80  114.00 207.80   0.00   0.00   7.00   0.01 277.09  15.97
  15.70  116.00 206.60   0.00   0.00   6.00   0.01 277.15  16.06
  15.39  122.00 208.20   0.00   0.00   8.00   0.01 277.49  16.54
  15.24  125.10 207.80   0.00   0.00   8.00   0.01 277.60  16.79
  14.82  134.00 208.20   0.00   0.00  11.00   0.01 278.06  17.53
  14.42  143.00 210.20   0.00   0.00  16.00   0.01 278.59  18.65
  14.05  152.00 209.20   0.00   0.00  24.00   0.01 278.97  19.77
  13.73  160.00 210.60   0.00   0.00  25.00   0.01 279.55  20.96
  13.43  168.00 210.60   0.00   0.00  33.00   0.01 280.09  22.19
  13.14  176.00 211.80   0.01   0.00  51.00   0.01 280.80  23.80
  12.97  181.00 211.40   0.01   0.00  62.00   0.01 281.29  24.89
  12.15  206.00 218.20   0.02   0.00  61.00   0.01 285.12  32.38
  11.88  215.00 219.80   0.03   0.00  70.00   0.01 286.53  35.58
  11.70  221.00 221.00   0.03   0.00  56.00   0.01 287.56  37.62
  11.53  227.00 222.40   0.03   0.00  59.00   0.01 288.61  39.64
  11.02  245.00 226.20   0.04   0.00  45.00   0.02 291.92  45.67
  10.97  247.00 226.40   0.03   0.00  40.00   0.02 292.29  46.27
  10.92  249.00 227.00   0.01   0.00  13.00   0.02 292.60  46.71
  10.89  250.00 227.20   0.01   0.00  15.00   0.02 292.73  46.89
  10.73  256.00 228.20   0.03   0.00  32.00   0.02 293.60  48.24
  10.55  263.00 229.80   0.05   0.00  41.00   0.02 294.95  50.55
  10.20  277.00 232.80   0.04   0.00  24.00   0.02 297.70  55.11
   9.65  300.00 237.80   0.04   0.00  14.00   0.02 301.75  61.72
   9.45  308.80 239.40   0.04   0.00  12.00   0.02 303.07  64.10
   9.33  314.00 240.40   0.04   0.00  10.00   0.02 303.79  65.46
   9.11  324.00 241.80   0.07   0.00  17.00   0.02 305.10  68.37
   9.00  329.00 242.20   0.14   0.00  33.00   0.04 305.90  70.42
   8.88  335.00 243.00   0.12   0.00  27.00   0.04 307.16  73.19
   8.50  353.00 246.40   0.14   0.00  23.00   0.04 310.89  80.87
   8.40  358.00 246.40   0.17   0.00  28.00   0.04 311.75  82.80
   8.14  371.00 248.80   0.22   0.00  29.00   0.05 315.02  88.65
   7.92  382.10 250.70   0.23   0.00  26.00   0.07 317.92  93.82
   7.62  398.40 253.30   0.25   0.00  23.00   0.09 322.28 100.98
   6.61  455.00 262.40   0.18   0.00   8.00   0.13 336.27 122.53
   6.12  485.00 265.40   0.25   0.00   9.00   0.15 342.35 132.33
   5.88  500.00 267.60   0.29   0.00   9.00   0.16 346.24 138.06
   5.24  542.00 273.10   0.14   0.00   3.00   0.19 354.90 152.09
   4.49  595.00 277.90   0.40   0.00   6.00   0.20 363.53 169.17
   4.27  611.40 279.60   0.45   0.00   6.00   0.21 366.40 175.96
   3.66  658.40 283.10   0.37   0.00   4.00   0.22 371.98 191.89
   3.43  677.00 283.80   0.39   0.00   4.00   0.22 372.34 196.82
   3.39  680.00 283.30   0.57   0.00   6.00   0.22 371.98 197.37
   3.33  685.00 282.50   1.89   0.00  21.00   0.22 371.41 198.78
   3.26  691.00 281.80   4.57   0.00  53.00   0.22 371.45 203.52
   3.15  700.00 282.80   5.23   0.00  57.00   0.26 374.32 215.52
   2.85  726.00 285.50   5.44   0.00  50.00   0.31 382.95 241.96
   2.70  739.00 287.10   4.33   0.00  36.00   0.31 387.60 251.57
   2.44  761.90 289.80   3.68   0.00  26.00   0.31 394.75 264.96
   2.24  780.00 291.80   3.35   0.00  21.00   0.31 399.40 274.12
   2.11  792.00 292.50   2.33   0.00  14.00   0.50 401.30 278.42
   1.61  839.00 295.90   3.04   0.00  15.00   0.55 408.21 295.40
   1.25  874.00 296.90   3.86   0.00  18.00   0.55 408.11 306.30
   1.22  877.60 296.80   4.05   0.00  19.00   0.55 407.55 307.17
   1.13  886.40 296.50   5.03   0.00  24.00   0.55 405.90 308.99
   1.11  889.20 296.40   5.21   0.00  25.00   0.55 405.28 309.56
   1.08  891.90 296.30   5.39   0.00  26.00   0.55 404.60 310.12
   1.05  894.70 296.20   5.77   0.00  28.00   0.55 403.85 310.70
   1.02  897.50 296.10   5.94   0.00  29.00   0.57 402.98 311.29
   1.00  900.20 296.00   6.32   0.00  31.00   0.88 401.95 311.90
   0.97  903.00 295.80   7.25   0.00  36.00   0.88 400.55 312.51
   0.94  905.80 295.60   8.76   0.00  44.00   0.88 398.43 313.23
   0.92  908.60 294.60   8.65   0.00  46.00   0.88 394.68 312.95
   0.89  911.40 292.30   8.88   0.00  54.00   0.88 389.85 310.43
   0.86  914.30 290.40  10.42   0.00  71.00   0.88 385.99 307.42
   0.84  917.20 289.10  11.68   0.00  86.00   0.88 383.00 305.08
   0.81  920.10 287.90  12.12   0.00  96.00   0.88 380.22 303.32
   0.78  923.00 286.60  11.42   0.00  98.00   0.88 377.78 301.61
   0.76  926.00 285.50  10.89   0.00  99.99   0.00 376.43 300.11
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
