      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 281.86   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 281.86   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 281.98   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 281.82   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 281.48   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 280.93   3.27
  28.36   15.60 228.60   0.00   0.00   1.00   0.00 279.49   6.77
  27.74   17.10 227.90   0.00   0.00   1.00   0.00 279.36   7.31
  26.82   19.60 226.70   0.00   0.00   1.00   0.00 279.12   8.12
  26.83   19.60 226.80   0.00   0.00   1.00   0.00 279.12   8.12
  26.70   20.00 226.00   0.00   0.00   1.00   0.00 279.08   8.23
  26.21   21.50 223.30   0.00   0.00   1.00   0.00 278.94   8.55
  26.02   22.20 222.20   0.00   0.00   2.00   0.00 278.90   8.68
  25.91   22.60 222.40   0.00   0.00   1.00   0.00 278.89   8.76
  25.60   23.60 222.60   0.00   0.00   1.00   0.00 278.86   8.97
  24.79   26.80 220.80   0.00   0.00   1.00   0.00 278.74   9.51
  24.38   28.50 221.90   0.00   0.00   1.00   0.00 278.72   9.84
  24.08   29.90 221.90   0.00   0.00   1.00   0.00 278.67  10.11
  23.64   32.00 221.80   0.00   0.00   1.00   0.00 278.55  10.51
  23.16   34.50 220.20   0.00   0.00   1.00   0.00 278.39  10.89
  22.43   38.60 217.80   0.00   0.00   1.00   0.00 278.16  11.37
  21.61   43.90 215.20   0.00   0.00   1.00   0.00 277.98  11.80
  21.21   46.80 215.60   0.00   0.00   1.00   0.00 277.95  12.06
  20.79   50.00 214.40   0.00   0.00   1.00   0.00 277.87  12.32
  20.20   54.90 214.60   0.00   0.00   1.00   0.01 277.78  12.73
  19.72   59.30 211.80   0.00   0.00   1.00   0.01 277.68  12.97
  18.99   66.70 213.60   0.00   0.00   1.00   0.01 277.65  13.60
  18.69   70.00 209.00   0.00   0.00   2.00   0.01 277.43  13.67
  18.42   73.20 207.60   0.00   0.00   2.00   0.01 277.39  13.68
  18.28   74.90 204.40   0.00   0.00   2.00   0.01 277.39  13.60
  17.35   87.40 209.60   0.00   0.00   1.00   0.01 278.30  14.30
  16.52  100.00 213.00   0.00   0.00   1.00   0.01 278.76  15.51
  15.87  111.00 210.00   0.00   0.00   2.00   0.01 278.77  16.07
  15.44  119.00 211.80   0.00   0.00   2.00   0.01 279.01  16.63
  15.29  122.00 210.20   0.00   0.00   3.00   0.01 278.99  16.75
  14.99  128.00 210.20   0.00   0.00   3.00   0.01 279.12  17.05
  14.67  135.00 208.60   0.00   0.00   5.00   0.01 279.27  17.29
  14.33  142.70 209.30   0.00   0.00   6.00   0.01 279.70  17.73
  14.23  145.00 209.80   0.00   0.00   7.00   0.01 279.86  17.92
  14.02  150.00 211.00   0.00   0.00   7.00   0.01 280.16  18.42
  13.54  162.00 211.20   0.00   0.00  14.00   0.01 280.81  19.70
  13.20  171.00 213.20   0.00   0.00  12.00   0.01 281.46  20.98
  13.06  175.00 212.60   0.00   0.00  11.00   0.01 281.65  21.43
  12.74  184.00 214.00   0.00   0.00  15.00   0.01 282.34  22.64
  12.22  200.00 215.40   0.00   0.00  18.00   0.01 283.62  25.15
  11.56  222.00 218.80   0.01   0.00  16.00   0.01 285.86  29.03
  10.79  250.00 224.20   0.02   0.00  27.00   0.01 289.55  36.12
  10.71  253.00 224.80   0.02   0.00  27.00   0.01 290.03  37.11
  10.23  272.00 229.00   0.02   0.00  20.00   0.02 293.15  43.21
   9.56  300.00 235.00   0.04   0.00  17.00   0.02 297.88  52.40
   8.60  344.00 242.60   0.06   0.00  14.00   0.03 305.71  67.27
   8.53  347.30 243.20   0.06   0.00  13.00   0.04 306.34  68.43
   7.62  394.00 251.40   0.08   0.00   9.00   0.06 315.46  84.59
   6.95  431.00 257.40   0.11   0.00   7.00   0.10 322.29  97.80
   6.40  463.60 260.90   0.16   0.00   8.00   0.10 327.61 109.52
   6.31  469.00 261.40   0.19   0.00   9.00   0.11 328.54 111.56
   5.82  500.00 265.60   0.28   0.00  10.00   0.13 334.90 124.99
   5.45  524.00 268.40   0.21   0.00   6.00   0.13 339.12 134.44
   5.18  542.20 269.90   0.23   0.00   6.00   0.15 341.54 140.33
   4.66  579.00 272.80   0.38   0.00   8.00   0.15 346.08 152.93
   4.27  608.30 273.50   1.24   0.00  25.00   0.15 349.13 165.93
   4.18  615.00 273.80   1.62   0.00  32.00   0.16 350.52 170.11
   3.66  655.50 278.50   1.67   0.00  24.00   0.17 362.02 195.34
   3.12  700.00 283.50   1.73   0.00  18.00   0.17 373.82 217.83
   3.06  705.00 284.10   1.50   0.00  15.00   0.22 375.06 220.14
   2.82  726.00 285.90   0.89   0.00   8.00   0.24 378.68 227.58
   2.71  735.00 286.30   1.83   0.00  16.00   0.24 379.95 230.56
   2.44  759.40 288.80   1.20   0.00   9.00   0.24 383.88 240.38
   2.41  762.00 288.90   1.21   0.00   9.00   0.24 383.90 241.19
   2.27  775.00 288.30   3.49   0.00  27.00   0.24 383.38 244.96
   2.21  780.00 288.30   3.49   0.00  27.00   0.24 383.66 246.99
   2.06  794.00 288.90   3.35   0.00  25.00   0.36 385.15 253.01
   1.90  809.00 289.50   0.83   0.00   6.00   0.43 386.43 256.90
   1.83  816.00 289.80   1.13   0.00   8.00   0.43 386.84 258.19
   1.54  844.00 290.30   2.77   0.00  19.00   0.43 387.48 264.43
   1.48  850.00 289.90   4.56   0.00  32.00   0.43 386.99 265.87
   1.03  896.30 290.60   5.65   0.00  38.00   0.43 386.56 282.24
   1.01  898.90 290.60   5.65   0.00  38.00   0.61 386.35 283.07
   0.98  901.40 290.70   5.68   0.00  38.00   0.69 386.19 283.97
   0.96  903.90 290.70   5.68   0.00  38.00   0.69 385.86 284.86
   0.93  906.50 290.70   5.83   0.00  39.00   0.69 385.50 285.66
   0.91  909.00 290.70   5.68   0.00  38.00   0.69 385.04 286.48
   0.89  911.70 290.70   5.23   0.00  35.00   0.69 384.52 287.20
   0.86  914.30 290.60   4.75   0.00  32.00   0.69 383.86 287.75
   0.83  916.90 290.60   4.31   0.00  29.00   0.69 383.15 288.28
   0.81  919.60 290.40   4.11   0.00  28.00   0.69 382.15 288.56
   0.79  922.20 289.90   4.99   0.00  35.00   0.69 380.72 288.48
   0.76  924.90 289.40   5.81   0.00  42.00   0.69 378.93 288.24
   0.74  927.60 287.90   7.70   0.00  61.00   0.69 375.92 286.87
   0.71  930.30 285.90   9.37   0.00  84.00   0.69 372.83 284.38
   0.69  933.00 284.50   9.92   0.00  97.00   0.00 371.21 282.24
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
