      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 294.24   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 294.24   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 294.35   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 294.20   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 293.86   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 293.34   3.26
  25.83   22.60 221.40   0.00   0.00   1.00   0.00 290.99   7.90
  25.30   24.50 221.70   0.00   0.00   1.00   0.00 290.91   8.24
  24.38   28.20 219.70   0.00   0.00   1.00   0.00 290.70   8.85
  24.40   28.20 219.80   0.00   0.00   1.00   0.00 290.70   8.85
  24.00   30.00 218.00   0.00   0.00   1.00   0.00 290.60   9.07
  23.71   31.40 216.80   0.00   0.00   1.00   0.00 290.56   9.21
  23.16   34.20 217.30   0.00   0.00   1.00   0.00 290.54   9.54
  22.25   39.50 217.00   0.00   0.00   1.00   0.00 290.38  10.22
  21.87   41.90 215.40   0.00   0.00   1.00   0.00 290.28  10.46
  21.64   43.50 216.10   0.00   0.00   1.00   0.00 290.24  10.63
  21.07   47.60 213.20   0.00   0.00   1.00   0.00 290.04  10.93
  20.52   52.00 211.40   0.00   0.00   1.00   0.00 289.95  11.15
  19.80   58.40 211.00   0.00   0.00   1.00   0.01 289.92  11.54
  19.48   61.50 209.00   0.00   0.00   1.00   0.01 289.91  11.66
  18.68   70.00 210.80   0.00   0.00   1.00   0.01 290.10  12.27
  18.29   74.60 208.50   0.00   0.00   2.00   0.01 290.06  12.50
  16.51  100.00 208.20   0.00   0.00   2.00   0.01 290.80  13.93
  16.04  108.00 209.40   0.00   0.00   2.00   0.01 291.18  14.48
  15.24  123.00 211.40   0.00   0.00   2.00   0.00 291.77  15.67
  15.24  123.00 211.40   0.00   0.00   2.00   0.01 291.77  15.67
  14.85  131.00 210.40   0.00   0.00   3.00   0.00 291.95  16.16
  14.39  141.00 210.60   0.00   0.00   3.00   0.00 292.38  16.76
  14.01  150.00 212.40   0.00   0.00   3.00   0.01 292.87  17.51
  13.97  151.00 212.80   0.00   0.00   4.00   0.01 292.91  17.62
  13.61  160.00 211.70   0.00   0.00   6.00   0.01 293.21  18.34
  13.20  171.00 212.60   0.00   0.00   5.00   0.01 293.91  19.27
  12.87  180.00 214.00   0.00   0.00   6.00   0.01 294.57  20.20
  12.67  186.00 215.00   0.00   0.00   8.00   0.01 295.00  20.97
  12.50  191.10 214.40   0.00   0.00   9.00   0.01 295.35  21.55
  12.21  200.00 216.40   0.00   0.00   7.00   0.01 296.26  22.74
  11.28  231.10 223.00   0.00   0.00   5.00   0.01 299.50  27.73
  10.59  257.00 228.00   0.00   0.00   4.00   0.01 302.08  32.43
  10.06  277.60 230.90   0.01   0.00   5.00   0.01 304.05  36.66
   9.53  300.00 233.80   0.01   0.00   5.00   0.02 306.38  41.60
   8.85  331.00 239.00   0.01   0.00   4.00   0.02 309.88  48.97
   8.23  361.60 242.70   0.03   0.00   8.00   0.02 313.30  58.02
   8.18  364.00 243.00   0.04   0.00   9.00   0.02 313.56  58.90
   8.11  368.00 242.80   0.07   0.00  17.00   0.03 314.11  60.67
   7.97  375.00 244.20   0.03   0.00   7.00   0.04 315.40  63.57
   7.51  400.00 248.20   0.05   0.00   7.00   0.04 319.19  71.72
   7.19  418.00 251.20   0.06   0.00   7.00   0.05 321.75  78.22
   6.93  433.00 252.00   0.18   0.00  18.00   0.07 323.79  84.92
   6.40  464.40 256.90   0.13   0.00   9.00   0.07 329.78  99.40
   6.31  470.00 257.40   0.08   0.00   5.00   0.07 330.34 101.05
   6.23  475.00 257.20   0.30   0.00  20.00   0.07 330.84 102.74
   6.10  483.50 258.20   0.47   0.00  29.00   0.09 332.82 108.12
   5.84  500.00 260.60   0.52   0.00  27.00   0.10 337.53 118.97
   4.88  565.90 269.80   0.42   0.00  11.00   0.11 355.01 149.88
   4.66  582.00 271.80   0.40   0.00   9.00   0.11 358.36 155.86
