      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 270.40   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 270.41   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 270.52   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 270.36   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 270.03   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 269.51   3.25
  27.43   17.60 229.80   0.00   0.00   1.00   0.00 267.81   7.54
  26.58   20.00 228.00   0.00   0.00   1.00   0.00 267.53   8.36
  26.13   21.40 227.00   0.00   0.00   1.00   0.00 267.37   8.77
  25.04   25.20 223.80   0.00   0.00   1.00   0.00 266.96   9.61
  24.54   27.20 221.40   0.00   0.00   1.00   0.00 266.78   9.92
  23.91   30.00 219.80   0.00   0.00   1.00   0.00 266.61  10.27
  21.34   45.00 213.00   0.00   0.00   1.00   0.00 265.90  11.58
  20.78   49.20 210.80   0.00   0.00   1.00   0.00 265.81  11.75
  19.86   57.10 211.20   0.00   0.00   1.00   0.01 265.82  12.25
  19.52   60.30 209.40   0.00   0.00   1.00   0.01 265.81  12.42
  19.05   65.10 211.00   0.00   0.00   1.00   0.01 265.87  12.78
  18.61   70.00 208.40   0.00   0.00   2.00   0.01 265.77  13.02
  18.29   73.80 206.80   0.00   0.00   2.00   0.01 265.78  13.12
  18.02   77.20 205.40   0.00   0.00   1.00   0.01 265.89  13.17
  17.68   81.60 207.60   0.00   0.00   1.00   0.01 266.18  13.42
  16.73   95.30 209.80   0.00   0.00   1.00   0.01 266.73  14.42
  16.43  100.00 211.20   0.00   0.00   2.00   0.01 266.85  14.86
  15.84  110.00 209.00   0.00   0.00   2.00   0.01 266.82  15.41
  15.68  113.00 207.60   0.00   0.00   3.00   0.01 266.85  15.47
  15.24  121.40 207.80   0.00   0.00   3.00   0.01 267.22  15.81
  14.94  127.60 209.10   0.00   0.00   3.00   0.01 267.56  16.22
  14.41  139.00 210.00   0.00   0.00   4.00   0.01 268.05  17.03
  14.02  148.10 210.50   0.00   0.00   4.00   0.01 268.48  17.68
  13.35  165.00 212.40   0.00   0.00   7.00   0.01 269.48  19.22
  13.17  170.00 214.00   0.00   0.00   6.00   0.01 269.81  19.86
  12.47  190.00 214.80   0.00   0.00  15.00   0.01 270.77  22.55
  12.31  195.00 214.60   0.01   0.00  26.00   0.01 271.05  23.43
  12.15  200.00 214.80   0.01   0.00  58.00   0.01 271.47  24.84
  12.03  204.00 214.60   0.02   0.00  67.00   0.01 271.93  26.23
  11.06  237.00 222.80   0.03   0.00  57.00   0.01 277.79  38.54
  10.90  243.00 224.20   0.04   0.00  56.00   0.01 278.96  40.86
  10.71  250.00 225.80   0.04   0.00  44.00   0.01 280.36  43.45
  10.25  268.00 229.80   0.02   0.00  20.00   0.02 283.50  48.72
   9.48  300.00 236.00   0.05   0.00  22.00   0.02 289.00  58.03
   9.43  302.00 236.40   0.06   0.00  25.00   0.02 289.40  58.75
   9.14  314.80 239.00   0.05   0.00  16.00   0.02 291.88  63.10
   8.99  322.00 240.40   0.05   0.00  13.00   0.03 293.02  65.23
   8.84  328.80 240.90   0.03   0.00   7.00   0.03 293.82  66.74
   8.69  336.00 241.40   0.01   0.00   3.00   0.03 294.45  67.78
   8.10  365.00 244.00   0.06   0.00  13.00   0.04 297.83  73.08
   7.92  374.00 245.00   0.05   0.00   9.00   0.05 299.35  75.39
   7.85  378.00 245.40   0.04   0.00   8.00   0.05 300.01  76.28
   7.62  390.20 247.50   0.05   0.00   8.00   0.05 302.23  79.32
   7.44  400.00 249.20   0.05   0.00   7.00   0.08 304.01  81.99
   6.15  475.00 260.20   0.06   0.00   3.00   0.09 316.07 102.24
   6.10  478.60 260.50   0.08   0.00   4.00   0.11 316.46 103.26
   5.79  498.00 262.00   0.13   0.00   6.00   0.11 318.96 109.44
   5.31  530.00 265.60   0.17   0.00   6.00   0.11 323.70 121.06
   5.14  542.00 265.60   0.28   0.00  10.00   0.13 325.12 125.31
   4.88  560.20 268.00   0.20   0.00   6.00   0.14 328.75 132.43
   4.64  577.00 270.20   0.16   0.00   4.00   0.14 331.25 137.99
   4.57  582.40 270.50   0.24   0.00   6.00   0.14 331.75 139.70
   4.32  601.00 271.60   1.04   0.00  24.00   0.14 334.48 149.77
   3.66  652.50 277.50   1.24   0.00  19.00   0.15 347.14 182.93
   3.34  679.00 280.30   1.41   0.00  18.00   0.15 353.13 196.76
   3.08  700.00 281.90   0.95   0.00  11.00   0.20 357.21 205.22
   2.74  729.40 284.40   0.41   0.00   4.00   0.22 362.04 213.63
   2.59  743.00 285.50   0.33   0.00   3.00   0.22 363.58 216.68
   2.44  756.50 286.20   0.45   0.00   4.00   0.22 364.62 219.60
   2.13  784.40 287.50   0.99   0.00   8.00   0.22 366.66 226.85
   2.05  792.00 287.90   1.26   0.00  10.00   0.36 367.19 229.40
   1.67  829.00 289.80   0.99   0.00   7.00   0.39 368.65 241.02
   1.63  832.90 290.00   1.00   0.00   7.00   0.39 368.62 242.10
   1.59  836.70 290.20   0.87   0.00   6.00   0.39 368.53 243.11
   1.55  840.50 290.40   0.88   0.00   6.00   0.39 368.34 244.12
   1.51  844.40 290.50   0.89   0.00   6.00   0.39 367.94 245.06
   1.47  848.40 290.40   0.73   0.00   5.00   0.39 367.37 245.76
   1.43  852.30 290.30   0.73   0.00   5.00   0.39 366.79 246.30
   1.39  856.30 290.10   0.72   0.00   5.00   0.39 366.10 246.73
   1.35  860.30 289.90   0.71   0.00   5.00   0.39 365.40 247.07
   1.31  864.30 289.80   0.71   0.00   5.00   0.39 364.67 247.42
   1.27  868.40 289.50   1.11   0.00   8.00   0.39 363.61 247.71
   1.23  872.50 289.20   1.64   0.00  12.00   0.39 361.97 248.05
   1.19  876.60 288.40   2.47   0.00  19.00   0.39 358.66 248.11
   1.15  880.80 282.90   5.82   0.00  63.00   0.39 351.42 243.42
   1.11  885.00 279.90   7.54   0.00  99.00   0.00 347.85 239.16
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
