      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 304.82   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 304.82   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 304.93   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 304.77   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 304.44   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 303.90   3.26
  26.82   19.70 223.80   0.00   0.00   1.00   0.00 301.84   7.41
  26.71   20.00 223.00   0.00   0.00   1.00   0.00 301.82   7.47
  25.60   23.70 220.30   0.00   0.00   1.00   0.00 301.62   8.11
  24.69   27.30 219.50   0.00   0.00   1.00   0.00 301.52   8.69
  24.09   30.00 220.00   0.00   0.00   1.00   0.00 301.46   9.16
  23.94   30.70 220.40   0.00   0.00   1.00   0.00 301.42   9.30
  23.60   32.40 218.80   0.00   0.00   1.00   0.00 301.33   9.56
  22.99   35.60 219.40   0.00   0.00   1.00   0.00 301.18  10.06
  22.07   41.20 213.80   0.00   0.00   1.00   0.00 300.82  10.54
  21.64   44.10 214.00   0.00   0.00   1.00   0.00 300.79  10.75
  21.15   47.70 214.20   0.00   0.00   1.00   0.00 300.68  11.08
  20.89   49.80 211.20   0.00   0.00   1.00   0.00 300.58  11.17
  20.73   51.10 211.40   0.00   0.00   1.00   0.00 300.59  11.22
  20.36   54.20 211.80   0.00   0.00   1.00   0.01 300.59  11.43
  19.43   63.00 211.60   0.00   0.00   1.00   0.01 300.44  12.12
  18.79   70.00 206.20   0.00   0.00   2.00   0.01 300.18  12.28
  18.25   76.50 205.40   0.00   0.00   3.00   0.01 300.29  12.44
  17.45   87.50 204.80   0.00   0.00   4.00   0.01 300.56  12.93
  16.65  100.00 204.60   0.00   0.00   7.00   0.01 300.98  13.61
  16.47  103.00 205.60   0.00   0.00   9.00   0.01 301.08  13.86
  16.15  108.70 202.80   0.00   0.00  11.00   0.01 301.16  14.10
  15.87  114.00 202.20   0.00   0.00  11.00   0.01 301.46  14.27
  15.56  120.00 203.40   0.00   0.00   8.00   0.01 301.89  14.61
  15.42  123.00 202.40   0.00   0.00   7.00   0.01 302.08  14.72
  14.82  136.00 206.00   0.00   0.00   4.00   0.01 303.35  15.60
  14.63  140.30 207.70   0.00   0.00   4.00   0.01 303.80  16.00
  14.22  150.00 211.40   0.00   0.00   2.00   0.01 304.75  17.08
  13.72  162.60 214.50   0.00   0.00   2.00   0.01 305.74  18.47
  13.41  170.60 215.80   0.00   0.00   3.00   0.01 306.29  19.40
  13.00  182.00 217.40   0.00   0.00   7.00   0.01 307.10  21.03
  12.73  190.00 217.60   0.00   0.00   9.00   0.01 307.72  22.38
  12.40  200.00 219.60   0.00   0.00   8.00   0.01 308.73  24.25
  12.05  211.00 221.60   0.00   0.00   6.00   0.01 309.78  26.26
  11.66  224.00 223.00   0.01   0.00  12.00   0.01 311.07  28.92
  11.21  240.00 226.20   0.01   0.00  13.00   0.01 313.19  33.35
  10.94  250.00 227.60   0.02   0.00  19.00   0.01 314.66  36.59
  10.86  253.00 228.00   0.03   0.00  25.00   0.01 315.24  37.78
  10.67  260.20 229.90   0.02   0.00  19.00   0.01 316.86  40.79
   9.81  295.00 238.20   0.01   0.00   5.00   0.02 323.25  51.25
   9.69  300.00 239.00   0.01   0.00   4.00   0.02 323.95  52.40
   9.14  323.90 243.10   0.02   0.00   4.00   0.02 327.34  58.02
   8.13  373.00 250.60   0.03   0.00   4.00   0.04 335.04  71.47
   7.62  400.00 255.20   0.04   0.00   3.00   0.07 339.68  79.95
   6.40  468.50 264.60   0.08   0.00   3.00   0.09 351.64 103.11
   5.90  500.00 268.40   0.10   0.00   3.00   0.11 357.02 114.71
   5.49  526.90 271.50   0.13   0.00   3.00   0.11 361.49 125.01
