      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 295.20   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 295.20   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 295.31   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 295.15   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 294.81   1.97
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 294.25   3.29
  27.13   18.50 222.30   0.00   0.00   1.00   0.00 292.24   7.08
  26.50   20.40 219.40   0.00   0.00   1.00   0.00 292.14   7.36
  25.79   22.80 221.20   0.00   0.00   1.00   0.00 292.09   7.82
  24.99   25.80 219.60   0.00   0.00   1.00   0.00 291.91   8.38
  24.07   29.80 217.80   0.00   0.00   1.00   0.00 291.68   8.99
  23.77   31.20 216.50   0.00   0.00   1.00   0.00 291.59   9.16
  22.94   35.70 212.80   0.00   0.00   1.00   0.00 291.42   9.52
  22.55   38.00 212.30   0.00   0.00   1.00   0.00 291.42   9.68
  22.25   39.90 212.80   0.00   0.00   1.00   0.00 291.45   9.85
  21.84   42.60 214.20   0.00   0.00   1.00   0.00 291.44  10.19
  20.84   50.00 211.40   0.00   0.00   1.00   0.00 291.22  10.82
  20.12   56.20 211.10   0.00   0.00   2.00   0.01 291.09  11.31
  19.81   59.00 209.20   0.00   0.00   2.00   0.01 291.00  11.50
  19.51   62.00 207.60   0.00   0.00   2.00   0.01 290.99  11.63
  19.20   65.20 207.60   0.00   0.00   2.00   0.01 291.06  11.81
  18.73   70.40 208.80   0.00   0.00   2.00   0.01 291.11  12.25
  18.30   75.70 205.00   0.00   0.00   4.00   0.01 290.98  12.45
  18.14   77.70 205.40   0.00   0.00   4.00   0.01 291.01  12.54
  17.77   82.70 202.60   0.00   0.00   5.00   0.01 291.04  12.65
  17.55   85.80 203.80   0.00   0.00   5.00   0.01 291.15  12.80
  17.07   93.00 200.70   0.00   0.00   6.00   0.01 291.28  12.96
  16.35  105.00 201.60   0.00   0.00   8.00   0.01 292.02  13.47
  15.54  120.30 204.00   0.00   0.00   6.00   0.01 293.13  14.52
  15.17  128.00 204.40   0.00   0.00   6.00   0.01 293.72  15.05
