 Sounding NKX 20160708-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00000    0.00 210.70   0.00   0.00   0.00   0.00 287.75   0.00
  70.00000    0.07 219.10   0.00   0.00   0.00   0.00 287.75   0.01
  50.00000    0.95 276.20   0.00   0.00   0.00   0.00 287.86   0.41
  45.00000    1.76 269.70   0.00   0.00   0.00   0.00 287.70   1.04
  40.00000    3.33 257.50   0.00   0.00   0.00   0.00 287.38   1.96
  30.54700   11.30 229.40   0.00   0.00   1.00   0.00 285.57   5.79
  30.17500   11.90 230.10   0.00   0.00   1.00   0.00 285.54   6.05
  29.39500   13.40 231.60   0.00   0.00   1.00   0.00 285.40   6.77
  28.41500   15.50 227.40   0.00   0.00   1.00   0.00 285.12   7.56
  28.12000   16.20 227.80   0.00   0.00   1.00   0.00 285.05   7.78
  27.76100   17.10 225.20   0.00   0.00   1.00   0.00 284.95   8.02
  27.43200   18.00 224.70   0.00   0.00   1.00   0.00 284.89   8.22
  26.82200   19.70 223.70   0.00   0.00   1.00   0.00 284.76   8.61
  26.41200   21.00 222.60   0.00   0.00   1.00   0.00 284.69   8.86
  26.13800   21.90 223.60   0.00   0.00   1.00   0.00 284.63   9.06
  25.81900   23.00 220.80   0.00   0.00   1.00   0.00 284.53   9.25
  25.12700   25.60 221.40   0.00   0.00   1.00   0.00 284.41   9.70
  24.99400   26.10 220.80   0.00   0.00   1.00   0.00 284.36   9.79
  24.38400   28.70 217.90   0.00   0.00   1.00   0.00 284.20  10.12
  24.11000   30.00 217.80   0.00   0.00   1.00   0.00 284.16  10.27
  23.47000   33.20 217.10   0.00   0.00   1.00   0.00 284.03  10.66
  22.98700   35.80 214.00   0.00   0.00   1.00   0.00 283.93  10.87
  22.55500   38.30 214.90   0.00   0.00   1.00   0.00 283.94  11.11
  22.05600   41.50 216.00   0.00   0.00   1.00   0.00 283.86  11.50
  21.94600   42.20 215.30   0.00   0.00   1.00   0.00 283.81  11.58
  21.46400   45.60 212.40   0.00   0.00   1.00   0.00 283.66  11.80
  20.92800   49.70 212.80   0.00   0.00   1.00   0.00 283.60  12.11
  20.24800   55.50 209.20   0.00   0.00   1.00   0.01 283.44  12.36
  19.76000   60.10 211.20   0.00   0.00   1.00   0.01 283.50  12.72
  19.38200   63.90 210.60   0.00   0.00   1.00   0.01 283.37  13.03
  19.14000   66.50 207.00   0.00   0.00   2.00   0.01 283.25  13.07
  18.83000   70.00 206.60   0.00   0.00   2.00   0.01 283.28  13.16
  18.75200   70.90 207.20   0.00   0.00   2.00   0.01 283.28  13.21
  18.68400   71.70 205.60   0.00   0.00   3.00   0.01 283.27  13.23
  18.46000   74.40 206.80   0.00   0.00   3.00   0.01 283.29  13.37
  18.09200   79.10 202.00   0.00   0.00   3.00   0.01 283.22  13.36
  16.69000  100.00 204.80   0.00   0.00   7.00   0.01 284.27  14.42
  16.39800  105.00 204.60   0.00   0.00  12.00   0.01 284.38  14.78
  16.23000  108.00 201.00   0.00   0.00  13.00   0.01 284.44  14.79
  15.80700  116.00 204.00   0.00   0.00   8.00   0.01 285.10  15.25
  15.70500  118.00 202.80   0.00   0.00   7.00   0.01 285.18  15.34
  15.41000  124.00 202.80   0.00   0.00   5.00   0.01 285.65  15.57
  15.24000  127.60 203.90   0.00   0.00   4.00   0.01 286.01  15.78
  14.63000  141.20 207.70   0.00   0.00   3.00   0.01 287.37  16.85
  13.41100  171.60 218.20   0.00   0.00   2.00   0.01 290.65  20.59
  12.85900  187.00 222.40   0.00   0.00   2.00   0.01 291.99  22.97
  12.19200  207.10 224.80   0.00   0.00   3.00   0.01 293.28  26.14
  12.07000  211.00 224.60   0.00   0.00   4.00   0.01 293.50  26.76
  11.44500  232.00 227.80   0.01   0.00   7.00   0.01 295.15  31.44
  11.30400  237.00 226.80   0.01   0.00  13.00   0.01 295.42  32.75
  11.08400  245.00 227.40   0.02   0.00  17.00   0.01 296.38  35.35
  10.95000  250.00 228.40   0.02   0.00  15.00   0.02 297.13  37.06
  10.15400  281.00 235.60   0.03   0.00  14.00   0.02 302.15  48.57
   9.91200  291.00 236.40   0.03   0.00  12.00   0.02 303.51  51.92
   9.14400  324.50 242.80   0.04   0.00   8.00   0.03 308.75  62.47
   8.85400  338.00 244.20   0.04   0.00   9.00   0.04 310.45  66.53
   8.74900  343.00 244.60   0.09   0.00  18.00   0.05 311.25  68.44
   7.01000  433.60 261.10   0.14   0.00   7.00   0.12 331.41 106.90
   6.60800  457.00 264.20   0.10   0.00   4.00   0.12 334.85 115.23
   6.40100  469.40 264.40   0.26   0.00  10.00   0.13 336.06 119.46
   5.91000  500.00 267.40   0.39   0.00  12.00   0.15 341.26 133.44
   5.51100  526.00 269.40   0.60   0.00  16.00   0.16 345.86 145.73
   4.87700  569.60 274.40   0.84   0.00  16.00   0.19 355.44 167.83
   4.60700  589.00 275.80   1.74   0.00  30.00   0.19 359.48 178.97
   4.26700  614.10 279.10   1.66   0.00  23.00   0.20 366.60 195.35
   3.65800  661.20 282.80   2.02   0.00  22.00   0.20 376.06 218.46
   3.52400  672.00 283.30   3.03   0.00  32.00   0.20 378.08 223.66
   3.04800  711.30 287.50   3.57   0.00  29.00   0.28 389.01 246.89
   2.74300  737.30 289.80   3.97   0.00  28.00   0.29 395.65 261.18
   2.48500  760.00 291.90   0.64   0.00   4.00   0.29 399.55 268.96
   2.34000  773.00 291.80   0.96   0.00   6.00   0.29 399.87 270.65
   2.01300  803.00 292.80   2.03   0.00  12.00   0.50 402.16 276.54
   1.82900  820.40 293.20   1.73   0.00  10.00   0.52 403.42 280.48
   1.22400  880.00 295.80   2.42   0.00  12.00   0.52 407.47 295.55
   1.09700  893.00 295.30   5.68   0.00  29.00   0.52 405.56 298.52
   1.06500  896.40 295.20   5.84   0.00  30.00   0.52 404.87 299.49
   1.04000  899.00 295.00   5.96   0.00  31.00   0.52 404.19 300.11
   1.01400  901.70 294.90   5.93   0.00  31.00   0.66 403.55 300.77
   0.98900  904.30 294.70   6.05   0.00  32.00   0.83 402.84 301.32
   0.96400  907.00 294.60   6.02   0.00  32.00   0.83 402.18 301.94
   0.93800  909.70 294.40   6.13   0.00  33.00   0.83 401.38 302.48
   0.91300  912.30 294.30   6.28   0.00  34.00   0.83 400.63 303.06
   0.88700  915.00 294.10   6.21   0.00  34.00   0.83 399.69 303.56
   0.86200  917.60 294.00   6.35   0.00  35.00   0.83 398.76 304.09
   0.83700  920.30 293.80   6.46   0.00  36.00   0.83 397.57 304.53
   0.81100  923.00 293.70   6.42   0.00  36.00   0.83 396.01 305.06
   0.78600  925.60 293.10   7.24   0.00  42.00   0.83 393.25 305.02
   0.76100  928.40 290.60   9.66   0.00  65.00   0.83 388.39 302.47
   0.73500  931.20 287.70  11.22   0.00  90.00   0.83 384.03 298.15
   0.71000  934.00 286.80  11.80   0.00  99.99   0.00 382.78 296.05
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
