      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 288.68   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 288.68   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 288.79   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 288.64   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 288.31   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 287.77   3.24
  30.00   13.20 234.20   0.00   0.00   0.01   0.00 287.01   5.18
  25.00   27.70 224.20   0.00   0.00   0.09   0.00 286.05   7.85
  20.00   59.50 218.20   0.00   0.00   0.38   0.00 285.42  11.41
  15.00  130.00 215.80   0.00   0.00   1.11   0.00 286.30  16.75
  14.00  153.00 215.80   0.00   0.00   1.32   0.00 286.98  18.06
  13.00  179.00 216.90   0.00   0.00   1.93   0.00 288.29  19.84
  12.00  209.00 222.30   0.00   0.00   4.04   0.01 290.81  23.79
  11.00  243.00 228.80   0.01   0.00   6.81   0.01 294.26  31.76
  10.00  281.00 235.20   0.02   0.00  10.48   0.01 298.76  44.26
   9.00  324.00 241.70   0.04   0.00  10.40   0.01 304.47  59.35
   8.00  372.00 248.20   0.07   0.00  10.38   0.03 311.30  75.79
   7.00  426.00 254.70   0.13   0.00  10.65   0.05 319.42  94.35
   6.00  487.00 261.00   0.21   0.00  10.63   0.06 328.82 115.14
   5.00  554.00 267.10   0.35   0.00  11.07   0.08 339.31 138.02
   4.00  628.00 273.00   0.66   0.00  13.77   0.08 351.37 164.20
   3.00  710.00 279.00   1.20   0.00  16.68   0.15 367.64 194.53
   1.52  846.00 292.10   0.32   0.00   2.00   0.21 392.72 237.86
   1.22  876.70 292.30   1.48   0.00   9.00   0.21 392.64 244.75
   1.05  894.00 292.50   2.99   0.00  18.00   0.22 391.67 251.40
   0.99  900.00 291.90   4.49   0.00  28.00   0.34 390.05 253.89
   0.94  906.00 291.10   3.67   0.00  24.00   0.34 388.56 255.69
   0.92  907.60 291.20   3.70   0.00  24.00   0.34 388.50 256.25
   0.90  909.90 291.20   3.70   0.00  24.00   0.34 388.28 257.07
   0.88  912.30 291.20   3.54   0.00  23.00   0.34 388.04 257.89
   0.86  914.60 291.20   3.54   0.00  23.00   0.34 387.79 258.70
   0.83  917.00 291.30   3.56   0.00  23.00   0.34 387.55 259.58
   0.81  919.30 291.30   3.56   0.00  23.00   0.34 387.14 260.42
   0.79  921.70 291.30   3.41   0.00  22.00   0.34 386.65 261.20
   0.77  924.10 291.30   3.41   0.00  22.00   0.34 386.02 261.93
