      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 290.89   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 290.90   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 291.01   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 290.85   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 290.52   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 289.99   3.32
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 289.24   5.38
  20.90   50.00 213.60   0.00   0.00   2.00   0.00 286.20  11.71
  20.73   51.40 213.90   0.00   0.00   2.00   0.00 286.15  11.81
  20.42   54.00 213.20   0.00   0.00   2.00   0.01 286.00  11.99
  19.88   58.90 208.80   0.00   0.00   2.00   0.02 285.75  12.11
  19.20   65.80 207.50   0.00   0.00   4.00   0.02 285.80  12.41
  18.90   69.20 206.70   0.00   0.00   4.00   0.02 285.84  12.59
  18.83   70.00 206.80   0.00   0.00   5.00   0.02 285.85  12.64
  18.29   76.60 205.70   0.00   0.00   7.00   0.02 285.89  13.06
  18.04   79.80 203.60   0.00   0.00   8.00   0.02 285.90  13.17
  16.70  100.00 202.80   0.00   0.00  19.00   0.02 286.67  14.46
  16.47  104.00 202.80   0.00   0.00  19.00   0.02 286.79  14.78
  16.41  105.00 201.20   0.00   0.00  21.00   0.02 286.80  14.81
  15.93  114.00 200.00   0.00   0.00  21.00   0.02 287.36  15.16
  15.43  124.00 202.00   0.00   0.00  18.00   0.02 288.28  15.86
  15.24  128.00 202.00   0.00   0.00  18.00   0.02 288.66  16.15
  14.88  136.00 205.00   0.00   0.00  17.00   0.01 289.58  16.99
  14.50  145.00 207.00   0.00   0.00  17.00   0.01 290.56  18.10
  14.33  149.10 208.50   0.00   0.00  16.00   0.01 291.06  18.69
  14.29  150.00 208.80   0.00   0.00  15.00   0.01 291.16  18.83
  13.78  163.00 212.80   0.00   0.00  14.00   0.01 292.65  21.02
  13.48  171.00 214.00   0.00   0.00  17.00   0.01 293.52  22.49
  12.48  200.00 222.00   0.01   0.00  17.00   0.01 297.56  29.73
  12.32  205.00 223.40   0.01   0.00  18.00   0.02 298.27  31.31
  11.76  223.00 227.00   0.02   0.00  24.00   0.02 301.03  37.68
  11.55  230.00 228.80   0.02   0.00  20.00   0.02 302.24  40.35
  11.41  235.00 229.40   0.03   0.00  25.00   0.02 303.10  42.22
  11.21  242.00 231.20   0.02   0.00  14.00   0.02 304.40  44.65
  10.99  250.00 233.20   0.03   0.00  16.00   0.02 305.80  47.30
  10.75  259.00 235.40   0.04   0.00  17.00   0.02 307.42  50.75
  10.33  275.00 237.80   0.04   0.00  14.00   0.03 310.18  56.41
   9.63  304.00 243.80   0.04   0.00   8.00   0.03 315.32  65.82
   9.45  311.50 244.80   0.05   0.00   9.00   0.03 316.42  68.19
   9.14  325.00 246.40   0.08   0.00  13.00   0.04 318.68  72.91
   8.93  335.00 247.60   0.10   0.00  15.00   0.05 320.89  76.89
   8.44  358.00 252.00   0.04   0.00   4.00   0.05 325.83  84.45
   8.04  378.00 255.40   0.04   0.00   3.00   0.09 328.90  89.51
   7.62  399.50 257.90   0.06   0.00   4.00   0.10 331.96  95.42
   7.37  413.00 260.00   0.07   0.00   4.00   0.12 333.96  99.81
   6.87  441.00 261.80   0.13   0.00   6.00   0.18 337.54 108.87
   6.36  471.00 265.00   0.22   0.00   8.00   0.18 343.27 120.95
   6.10  487.00 267.20   0.19   0.00   6.00   0.21 346.74 127.76
   5.73  510.00 270.20   0.16   0.00   4.00   0.22 350.82 136.40
   5.49  526.00 271.00   0.29   0.00   7.00   0.22 353.07 142.14
   5.18  546.60 273.50   0.25   0.00   5.00   0.25 356.96 150.51
   4.78  575.00 276.80   0.25   0.00   4.00   0.27 360.72 161.25
   4.55  591.00 276.50   0.37   0.00   6.00   0.27 360.83 166.08
   4.41  602.00 275.80   0.81   0.00  14.00   0.27 360.76 169.72
   4.35  606.00 275.50   1.42   0.00  25.00   0.27 360.98 171.69
   4.08  627.00 277.10   2.22   0.00  35.00   0.28 364.74 187.69
   3.96  636.00 277.10   3.80   0.00  60.00   0.30 366.16 195.36
   3.79  649.00 278.50   3.89   0.00  56.00   0.30 370.28 208.02
   3.69  657.00 279.10   4.70   0.00  65.00   0.30 372.74 214.95
   3.51  672.00 280.80   3.96   0.00  49.00   0.30 378.13 226.71
   3.17  700.00 283.90   3.94   0.00  40.00   0.38 387.46 243.83
   2.64  746.00 288.90   3.89   0.00  29.00   0.42 401.46 268.71
   2.58  751.00 288.90   5.63   0.00  42.00   0.42 402.44 271.01
   2.47  761.00 290.10   4.90   0.00  34.00   0.42 406.27 276.97
   2.44  763.60 290.50   3.69   0.00  25.00   0.42 407.38 278.44
   2.40  767.00 291.10   2.45   0.00  16.00   0.42 408.50 280.06
   2.32  774.00 291.80   2.39   0.00  15.00   0.42 409.95 282.77
   2.21  784.00 292.30   2.79   0.00  17.00   0.42 411.46 286.03
   2.14  791.00 292.80   4.40   0.00  26.00   0.42 412.83 288.83
   2.01  803.00 293.90   3.61   0.00  20.00   0.74 415.20 294.32
   1.86  817.00 294.50   8.04   0.00  43.00   0.75 417.11 301.43
   1.59  842.00 296.30   7.46   0.00  36.00   0.75 420.92 317.26
   1.52  848.90 296.30   9.12   0.00  44.00   0.75 420.90 320.62
   1.35  866.00 297.10   8.90   0.00  41.00   0.75 421.24 329.87
   1.24  877.00 297.10   2.17   0.00  10.00   0.75 420.43 332.32
   1.21  880.00 297.10   2.82   0.00  13.00   0.75 420.22 332.66
   1.05  896.00 295.90   9.52   0.00  47.00   0.75 417.13 333.63
   1.02  899.00 295.90   9.73   0.00  48.00   0.75 416.73 334.34
   1.00  901.50 295.80   9.87   0.00  49.00   1.20 416.27 334.94
   0.98  904.00 295.80  10.07   0.00  50.00   1.20 415.87 335.73
   0.95  906.50 295.70  10.22   0.00  51.00   1.20 415.29 336.48
   0.93  909.10 295.60  10.36   0.00  52.00   1.20 414.71 337.17
   0.90  911.60 295.60  10.56   0.00  53.00   1.20 414.13 337.98
   0.88  914.20 295.50  11.29   0.00  57.00   1.20 413.25 338.79
   0.85  916.80 295.40  12.80   0.00  65.00   1.20 412.06 339.63
   0.83  919.30 295.10  13.93   0.00  72.00   1.20 409.82 340.37
   0.81  921.90 293.60  13.84   0.00  78.00   1.20 406.07 339.25
   0.78  924.50 291.90  13.64   0.00  85.00   1.20 402.90 337.06
   0.76  927.10 291.30  14.25   0.00  92.00   1.20 401.44 335.98
   0.73  929.80 290.90  14.82   0.00  98.00   1.20 400.23 335.69
   0.71  932.40 290.20  14.36   0.00  99.00   1.20 398.76 335.32
   0.68  935.00 289.50  13.91   0.00  99.99   0.00 397.89 334.87
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
