      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 288.24   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 288.24   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 288.35   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 288.19   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 287.86   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 287.31   3.30
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 286.50   5.33
  25.00   27.70 224.20   0.00   0.00   0.20   0.00 285.36   8.27
  19.51   62.70 209.40   0.00   0.00   1.00   0.01 283.60  11.39
  18.83   70.00 207.80   0.00   0.00   2.00   0.01 283.60  11.69
  18.29   76.60 205.10   0.00   0.00   2.00   0.01 283.65  11.85
  17.98   80.50 205.00   0.00   0.00   3.00   0.01 283.80  11.99
  17.37   89.10 205.50   0.00   0.00   3.00   0.01 284.18  12.47
  16.68  100.00 206.00   0.00   0.00   3.00   0.01 284.66  13.16
  16.46  103.70 205.10   0.00   0.00   3.00   0.01 284.84  13.33
  15.94  113.00 208.00   0.00   0.00   3.00   0.01 285.50  14.08
  15.85  114.70 208.10   0.00   0.00   4.00   0.01 285.59  14.24
  15.38  124.00 208.60   0.00   0.00   5.00   0.01 286.11  15.09
  14.94  133.20 210.50   0.00   0.00   6.00   0.01 286.73  16.13
  14.45  144.00 212.00   0.00   0.00   9.00   0.01 287.29  17.58
  14.37  146.00 211.20   0.00   0.00   7.00   0.01 287.36  17.79
  14.20  150.00 211.80   0.00   0.00   6.00   0.01 287.59  18.20
  14.02  154.40 212.10   0.00   0.00   9.00   0.01 287.78  18.70
  13.84  159.00 211.00   0.00   0.00  10.00   0.01 287.99  19.14
  13.72  162.20 211.40   0.00   0.00  13.00   0.01 288.25  19.49
  13.28  174.00 213.00   0.00   0.00  26.00   0.01 289.39  21.56
  13.10  179.00 214.00   0.01   0.00  26.00   0.01 289.96  22.72
  13.00  182.00 213.80   0.01   0.00  30.00   0.01 290.31  23.38
  12.83  187.00 215.20   0.01   0.00  31.00   0.01 291.09  24.64
  12.80  187.80 215.40   0.01   0.00  33.00   0.01 291.21  24.85
  12.66  192.00 216.80   0.01   0.00  47.00   0.01 291.99  26.31
  12.56  195.00 217.80   0.01   0.00  24.00   0.01 292.53  27.30
  12.40  200.00 219.00   0.01   0.00  19.00   0.01 293.29  28.54
  12.09  210.00 221.80   0.01   0.00  13.00   0.01 294.76  30.89
  10.97  248.40 230.50   0.01   0.00   7.00   0.02 300.12  39.75
   9.67  300.00 240.20   0.01   0.00   3.00   0.03 306.74  51.47
   9.30  316.00 243.20   0.01   0.00   3.00   0.03 308.54  55.31
   8.89  335.00 245.00   0.02   0.00   3.00   0.04 310.26  59.70
   8.23  367.00 249.00   0.05   0.00   7.00   0.04 313.82  69.71
   8.13  372.00 249.60   0.06   0.00   7.00   0.04 314.33  71.71
   8.03  377.00 249.80   0.11   0.00  13.00   0.06 314.82  74.05
   7.92  383.00 250.20   0.28   0.00  33.00   0.07 315.80  78.73
   7.62  398.90 253.00   0.30   0.00  28.00   0.07 319.71  92.07
   7.49  406.00 254.20   0.33   0.00  28.00   0.07 321.44  96.89
   7.27  418.00 256.40   0.22   0.00  16.00   0.07 324.02 103.52
   7.22  421.00 256.60   0.10   0.00   7.00   0.09 324.40 104.50
   6.95  436.00 258.00   0.10   0.00   6.00   0.14 325.91 108.12
