      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 276.78   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 276.78   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 276.89   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 276.74   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 276.41   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 275.91   3.27
  25.65   23.30 224.00   0.00   0.00   1.00   0.00 273.49   8.50
  25.30   24.60 223.20   0.00   0.00   1.00   0.00 273.40   8.74
  24.69   27.00 221.70   0.00   0.00   1.00   0.00 273.22   9.15
  24.38   28.30 220.70   0.00   0.00   1.00   0.00 273.14   9.34
  24.01   30.00 219.00   0.00   0.00   1.00   0.00 273.05   9.54
  23.77   31.10 218.90   0.00   0.00   1.00   0.00 273.02   9.68
  23.47   32.60 218.70   0.00   0.00   1.00   0.00 272.96   9.87
  23.11   34.50 217.20   0.00   0.00   1.00   0.00 272.91  10.07
  22.65   37.10 218.60   0.00   0.00   1.00   0.00 272.85  10.42
  22.38   38.70 215.80   0.00   0.00   1.00   0.00 272.76  10.56
  21.82   42.30 217.20   0.00   0.00   1.00   0.00 272.72  10.96
  21.55   44.10 215.20   0.00   0.00   1.00   0.00 272.65  11.12
  21.20   46.60 217.20   0.00   0.00   1.00   0.00 272.60  11.42
  21.03   47.90 215.10   0.00   0.00   1.00   0.00 272.49  11.53
  20.76   50.00 214.20   0.00   0.00   1.00   0.00 272.40  11.66
  20.42   52.80 212.20   0.00   0.00   1.00   0.00 272.30  11.78
  19.81   58.30 210.50   0.00   0.00   1.00   0.01 272.28  12.01
  19.50   61.30 209.60   0.00   0.00   1.00   0.01 272.35  12.14
  18.90   67.60 211.40   0.00   0.00   1.00   0.01 272.59  12.64
  18.68   70.00 210.80   0.00   0.00   1.00   0.01 272.63  12.82
  18.29   74.60 211.10   0.00   0.00   1.00   0.01 272.76  13.16
  16.35  102.00 212.00   0.00   0.00   1.00   0.01 273.47  15.14
  15.39  119.00 213.00   0.00   0.00   1.00   0.01 273.86  16.31
  15.24  121.90 212.40   0.00   0.00   2.00   0.01 273.89  16.48
  15.08  125.00 213.20   0.00   0.00   2.00   0.01 273.97  16.72
  14.74  132.00 212.40   0.00   0.00   2.00   0.01 273.99  17.15
  14.63  134.50 211.90   0.00   0.00   3.00   0.01 274.01  17.27
  14.33  141.20 212.00   0.00   0.00   4.00   0.01 274.17  17.71
  13.99  149.00 213.00   0.00   0.00   8.00   0.01 274.29  18.51
  13.79  154.00 211.00   0.00   0.00  19.00   0.01 274.21  19.06
  13.63  158.00 210.40   0.00   0.00  29.00   0.01 274.30  19.62
