      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 293.07   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 293.07   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 293.18   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 293.02   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 292.69   1.97
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 292.14   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 291.32   5.30
  25.00   27.70 224.20   0.00   0.00   0.18   0.00 290.15   8.19
  19.50   62.30 209.20   0.00   0.00   2.00   0.01 288.07  11.52
  19.20   65.40 207.90   0.00   0.00   3.00   0.01 287.99  11.63
  18.29   76.10 203.80   0.00   0.00   6.00   0.01 287.88  11.97
  17.98   80.10 203.70   0.00   0.00   7.00   0.01 287.92  12.14
  17.39   88.40 200.20   0.00   0.00  12.00   0.01 287.97  12.35
  16.67  100.00 199.60   0.00   0.00  21.00   0.01 288.48  12.84
  16.33  106.00 198.60   0.00   0.00  17.00   0.01 288.84  13.08
  16.22  108.00 199.80   0.00   0.00  17.00   0.01 289.01  13.21
  16.06  111.00 199.40   0.00   0.00  15.00   0.01 289.22  13.38
  15.65  119.00 201.60   0.00   0.00  13.00   0.01 289.91  13.96
  15.24  127.60 202.60   0.00   0.00  11.00   0.01 290.60  14.64
  14.27  150.00 208.00   0.00   0.00   8.00   0.01 292.69  16.85
  13.41  172.40 213.50   0.00   0.00  12.00   0.01 295.03  20.12
  13.39  173.00 213.60   0.00   0.00  13.00   0.01 295.09  20.23
  12.50  199.20 220.20   0.00   0.00  10.00   0.01 298.22  25.71
  11.59  229.00 226.80   0.01   0.00   9.00   0.01 301.80  32.99
  11.30  239.00 227.80   0.02   0.00  17.00   0.01 303.04  35.99
  10.97  251.00 230.80   0.02   0.00  11.00   0.02 304.94  40.03
  10.67  262.50 233.40   0.02   0.00  10.00   0.02 306.60  43.67
  10.12  284.00 237.00   0.04   0.00  16.00   0.02 309.89  51.51
   9.75  299.40 240.30   0.05   0.00  15.00   0.02 312.83  58.14
   9.14  325.90 245.80   0.07   0.00  12.00   0.03 318.02  69.38
   8.57  353.00 251.00   0.10   0.00  11.00   0.04 323.09  80.79
   7.83  390.00 255.60   0.08   0.00   6.00   0.07 328.37  93.44
   7.62  401.10 256.90   0.16   0.00  11.00   0.07 329.79  97.41
   7.29  419.00 258.40   0.52   0.00  32.00   0.09 332.70 107.76
   6.83  445.00 261.80   0.64   0.00  30.00   0.12 338.86 125.17
   6.71  452.10 262.40   0.85   0.00  38.00   0.12 340.44 129.58
   6.52  463.00 263.40   1.25   0.00  52.00   0.12 343.64 137.16
   6.10  488.90 267.40   1.06   0.00  33.00   0.13 353.34 154.20
   5.92  500.00 269.00   1.01   0.00  28.00   0.15 357.40 160.12
   5.67  516.00 271.20   0.55   0.00  13.00   0.15 362.60 166.93
   5.58  522.00 271.80   0.26   0.00   6.00   0.15 363.95 168.58
   5.49  528.10 272.40   0.28   0.00   6.00   0.16 365.09 170.01
   4.79  576.00 277.30   0.32   0.00   5.00   0.18 373.86 182.66
   4.55  593.00 279.10   0.94   0.00  13.00   0.18 377.37 189.15
   4.40  604.00 280.30   0.31   0.00   4.00   0.18 379.44 193.15
   4.21  618.00 281.50   0.51   0.00   6.00   0.18 381.12 197.13
   4.09  627.00 281.50   3.30   0.00  39.00   0.19 382.18 202.09
   3.95  638.00 282.80   3.40   0.00  37.00   0.20 386.02 212.81
   3.68  659.00 285.30   0.86   0.00   8.00   0.20 391.03 224.17
   3.55  669.00 285.90   1.00   0.00   9.00   0.20 391.77 227.05
   3.50  673.00 285.50   3.59   0.00  33.00   0.20 391.64 228.45
   3.42  680.00 285.30   4.73   0.00  44.00   0.20 392.49 232.81
   3.17  700.00 287.30   4.62   0.00  38.00   0.26 398.53 247.69
   2.48  759.00 292.90   5.45   0.00  32.00   0.28 415.77 284.09
   2.36  770.00 294.10   3.84   0.00  21.00   0.28 418.93 289.88
   2.28  777.00 294.50   4.30   0.00  23.00   0.28 420.57 292.75
   2.16  788.00 295.80   1.81   0.00   9.00   0.40 423.24 297.09
   1.83  818.60 297.10   2.39   0.00  11.00   0.51 426.73 304.88
   1.62  838.00 297.90   2.50   0.00  11.00   0.51 429.23 309.99
   1.50  850.00 298.90   1.20   0.00   5.00   0.51 431.22 313.31
   1.41  859.00 299.50   0.75   0.00   3.00   0.51 432.06 315.27
   1.11  889.00 300.30   1.56   0.00   6.00   0.54 432.76 320.65
   0.99  901.00 299.80   4.29   0.00  17.00   0.81 431.44 322.55
   0.92  908.00 299.90   1.78   0.00   7.00   0.81 431.03 323.95
   0.81  919.00 299.30   6.88   0.00  28.00   0.81 429.02 325.53
   0.78  923.00 298.90   8.17   0.00  34.00   0.81 427.66 326.36
   0.76  925.00 298.80   7.64   0.00  32.00   0.81 427.03 326.86
   0.72  929.00 298.50   6.11   0.00  26.00   0.81 425.68 327.54
   0.68  933.00 297.90   9.99   0.00  44.00   0.81 423.80 327.83
   0.61  940.60 296.30  12.23   0.00  59.00   0.81 419.04 328.05
   0.60  942.20 295.90  12.76   0.00  63.00   0.81 418.11 328.00
   0.58  943.80 295.80  13.09   0.00  65.00   0.81 417.58 328.27
