      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 300.83   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 300.83   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 300.95   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 300.79   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 300.46   1.95
  30.18   12.00 226.90   0.00   0.00   1.00   0.00 298.47   5.64
  28.30   15.90 222.40   0.00   0.00   1.00   0.00 298.25   6.67
  26.83   19.90 224.20   0.00   0.00   1.00   0.00 298.13   7.72
  26.36   21.40 221.60   0.00   0.00   1.00   0.00 298.03   8.05
  24.38   29.10 219.50   0.00   0.00   1.00   0.00 297.80   9.42
  24.08   30.50 220.30   0.00   0.00   1.00   0.00 297.77   9.68
  23.16   35.10 218.30   0.00   0.00   1.00   0.00 297.58  10.39
  22.55   38.70 218.50   0.00   0.00   1.00   0.00 297.48  10.88
  21.95   42.60 216.80   0.00   0.00   1.00   0.00 297.30  11.33
  21.43   46.20 216.20   0.00   0.00   1.00   0.00 297.14  11.70
  20.93   50.00 213.60   0.00   0.00   2.00   0.00 296.94  11.98
  20.83   50.80 213.00   0.00   0.00   1.00   0.00 296.92  12.01
  20.42   54.20 213.20   0.00   0.00   1.00   0.00 296.84  12.24
  20.12   57.00 211.30   0.00   0.00   2.00   0.01 296.74  12.37
  19.22   65.90 210.00   0.00   0.00   2.00   0.01 296.63  12.91
  18.90   69.50 207.70   0.00   0.00   3.00   0.01 296.55  13.02
  18.75   71.20 207.00   0.00   0.00   3.00   0.01 296.57  13.06
  18.29   76.80 207.60   0.00   0.00   4.00   0.01 296.64  13.36
  17.70   84.60 203.20   0.00   0.00   5.00   0.01 296.69  13.49
  17.01   95.00 207.60   0.00   0.00   8.00   0.01 297.21  14.31
  16.77   98.80 204.20   0.00   0.00  10.00   0.01 297.11  14.47
  16.70  100.00 201.80   0.00   0.00   9.00   0.01 297.12  14.41
  16.30  107.00 203.00   0.00   0.00   8.00   0.01 297.68  14.57
  15.87  115.00 206.00   0.00   0.00   6.00   0.01 298.37  15.20
  15.54  121.30 206.40   0.00   0.00   6.00   0.01 298.78  15.68
  15.24  127.50 207.30   0.00   0.00   5.00   0.00 299.25  16.16
  14.33  147.90 211.10   0.00   0.00   4.00   0.00 300.92  17.96
