      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 291.07   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 291.07   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 291.19   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 291.03   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 290.69   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 290.14   3.33
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 289.30   5.42
  22.94   36.10 215.20   0.00   0.00   1.00   0.00 287.30   9.58
  22.66   37.70 217.20   0.00   0.00   1.00   0.00 287.31   9.77
  22.04   41.60 214.80   0.00   0.00   1.00   0.00 287.19  10.16
  21.57   44.80 216.20   0.00   0.00   1.00   0.00 287.19  10.53
  21.24   47.20 216.20   0.00   0.00   1.00   0.00 287.10  10.83
  20.88   50.00 215.60   0.00   0.00   1.00   0.00 286.95  11.14
  20.73   51.20 214.40   0.00   0.00   1.00   0.00 286.86  11.23
  20.42   53.80 212.50   0.00   0.00   1.00   0.00 286.74  11.35
  20.12   56.50 212.20   0.00   0.00   1.00   0.01 286.67  11.50
  19.51   62.40 209.70   0.00   0.00   1.00   0.02 286.58  11.80
  19.20   65.60 209.90   0.00   0.00   2.00   0.02 286.59  12.02
  18.89   69.00 209.00   0.00   0.00   2.00   0.02 286.51  12.25
  18.61   72.20 205.00   0.00   0.00   2.00   0.02 286.45  12.26
  18.59   72.40 205.00   0.00   0.00   3.00   0.02 286.46  12.25
  18.29   76.20 205.50   0.00   0.00   3.00   0.02 286.63  12.38
  17.19   91.40 207.20   0.00   0.00   7.00   0.02 287.13  13.62
  16.65  100.00 204.20   0.00   0.00  10.00   0.02 287.19  14.16
  16.36  105.00 203.80   0.00   0.00  12.00   0.02 287.37  14.44
  15.93  113.00 203.40   0.00   0.00  14.00   0.02 287.68  14.94
  15.87  114.00 201.60   0.00   0.00  13.00   0.02 287.71  14.95
  15.54  120.50 204.10   0.00   0.00  15.00   0.02 288.28  15.41
  15.42  123.00 205.00   0.00   0.00  17.00   0.02 288.44  15.71
  15.24  126.80 204.40   0.00   0.00  19.00   0.02 288.62  16.08
  14.96  133.00 203.60   0.00   0.00  19.00   0.01 289.06  16.53
  14.39  146.00 208.00   0.00   0.00  21.00   0.01 290.33  18.18
  14.23  150.00 208.20   0.00   0.00  24.00   0.01 290.62  18.78
  14.19  151.00 207.80   0.00   0.00  28.00   0.01 290.69  18.92
  13.72  163.00 209.60   0.00   0.00  28.00   0.01 291.94  20.81
  13.11  180.00 214.40   0.01   0.00  26.00   0.01 294.10  24.32
  12.44  200.00 217.80   0.01   0.00  18.00   0.02 296.54  28.47
  11.59  228.00 225.00   0.01   0.00  12.00   0.02 300.45  34.84
  11.12  245.00 227.80   0.01   0.00  11.00   0.02 302.66  38.87
  10.67  261.60 231.70   0.01   0.00   9.00   0.02 305.16  43.22
  10.13  283.00 236.40   0.02   0.00   7.00   0.03 308.15  49.13
   9.75  298.60 239.10   0.05   0.00  17.00   0.03 310.38  55.04
   9.70  301.00 239.40   0.07   0.00  21.00   0.03 310.76  56.32
