      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 264.79   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 264.80   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 264.91   0.42
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 264.75   1.06
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 264.41   2.01
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 263.87   3.40
  30.00   13.20 234.20   0.00   0.00   0.07   0.00 263.09   5.59
  25.00   27.70 224.20   0.00   0.00   0.45   0.01 262.18   8.99
  20.00   59.50 218.20   0.00   0.00   1.95   0.03 261.65  14.09
  14.33  147.20 211.70   0.00   0.00   3.00   0.02 264.03  21.46
  14.05  154.00 213.20   0.00   0.00   3.00   0.02 264.64  21.91
  13.12  178.00 219.80   0.00   0.00   9.00   0.02 266.96  25.49
  13.11  178.50 219.80   0.00   0.00  10.00   0.02 266.99  25.61
  12.50  196.10 221.30   0.01   0.00  17.00   0.02 268.53  29.89
  12.37  200.00 222.00   0.01   0.00  17.00   0.02 268.98  30.94
  12.02  211.00 224.60   0.01   0.00  14.00   0.03 270.25  34.00
  11.89  215.40 224.90   0.01   0.00  11.00   0.03 270.65  35.05
  11.84  217.00 225.00   0.01   0.00  11.00   0.03 270.81  35.38
  11.14  241.00 229.20   0.01   0.00  10.00   0.03 273.32  40.94
  10.97  247.30 229.90   0.03   0.00  20.00   0.04 273.94  42.82
  10.90  250.00 230.20   0.03   0.00  26.00   0.04 274.26  43.91
  10.85  252.00 230.40   0.04   0.00  29.00   0.04 274.53  44.81
  10.61  261.00 232.00   0.04   0.00  23.00   0.04 275.77  48.60
  10.55  263.00 232.40   0.05   0.00  30.00   0.04 276.03  49.47
  10.48  266.00 232.40   0.08   0.00  52.00   0.04 276.46  51.06
  10.36  270.40 233.40   0.09   0.00  50.00   0.04 277.36  53.85
  10.00  285.00 236.60   0.11   0.00  43.00   0.05 280.21  61.95
   9.85  291.00 237.40   0.17   0.00  65.00   0.05 281.40  65.38
   9.75  295.20 238.30   0.15   0.00  53.00   0.05 282.41  67.88
   9.66  299.00 239.20   0.14   0.00  44.00   0.05 283.25  69.86
   9.64  300.00 239.40   0.14   0.00  44.00   0.05 283.45  70.36
   9.37  312.00 241.40   0.19   0.00  50.00   0.05 285.92  76.20
   9.25  317.00 242.40   0.17   0.00  41.00   0.05 286.98  78.60
   9.19  320.00 242.80   0.22   0.00  50.00   0.05 287.58  79.99
   9.03  327.00 244.00   0.27   0.00  56.00   0.08 289.24  83.64
   8.63  346.00 247.60   0.21   0.00  32.00   0.08 293.77  92.66
   8.56  349.00 248.20   0.28   0.00  39.00   0.08 294.42  93.99
   8.48  353.00 248.80   0.24   0.00  32.00   0.08 295.24  95.76
   8.38  358.00 249.60   0.38   0.00  48.00   0.08 296.33  98.13
   8.12  371.00 251.60   0.25   0.00  27.00   0.08 299.11 104.00
   8.04  375.00 252.00   0.32   0.00  33.00   0.14 299.84 105.50
   7.84  385.00 253.60   0.31   0.00  28.00   0.15 301.93 109.73
   7.56  400.00 255.40   0.53   0.00  41.00   0.15 305.09 116.47
   7.54  401.00 255.60   0.54   0.00  41.00   0.15 305.36 117.01
