      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 297.34   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 297.34   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 297.45   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 297.29   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 296.94   1.97
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 296.34   3.28
  29.26   13.70 226.00   0.00   0.00   1.00   0.00 295.07   5.86
  28.76   14.80 224.20   0.00   0.00   1.00   0.00 295.02   6.17
  27.62   17.60 225.20   0.00   0.00   1.00   0.00 294.92   7.02
  26.95   19.50 222.60   0.00   0.00   1.00   0.00 294.81   7.51
  26.52   20.80 224.10   0.00   0.00   1.00   0.00 294.79   7.85
  25.91   22.90 223.70   0.00   0.00   1.00   0.00 294.67   8.39
  25.14   25.70 223.00   0.00   0.00   1.00   0.00 294.46   9.07
  24.38   28.90 220.80   0.00   0.00   1.00   0.00 294.19   9.67
  24.14   30.00 219.40   0.00   0.00   1.00   0.00 294.09   9.82
  23.65   32.40 215.60   0.00   0.00   1.00   0.00 293.96  10.02
  23.16   35.00 216.70   0.00   0.00   1.00   0.00 293.94  10.30
  22.55   38.50 215.80   0.00   0.00   1.00   0.00 293.81  10.70
  22.25   40.40 214.60   0.00   0.00   1.00   0.00 293.73  10.87
  21.64   44.50 213.40   0.00   0.00   1.00   0.00 293.61  11.20
  21.34   46.80 211.70   0.00   0.00   2.00   0.00 293.55  11.34
  21.03   49.10 211.70   0.00   0.00   1.00   0.00 293.56  11.50
  20.73   51.60 212.30   0.00   0.00   2.00   0.00 293.54  11.72
  19.95   58.50 209.60   0.00   0.00   2.00   0.01 293.42  12.18
  19.20   66.10 210.00   0.00   0.00   2.00   0.01 293.49  12.79
  18.90   69.50 208.10   0.00   0.00   3.00   0.01 293.42  12.99
  18.35   76.00 205.00   0.00   0.00   4.00   0.01 293.47  13.19
  17.98   80.80 205.70   0.00   0.00   4.00   0.01 293.69  13.43
  16.70  100.00 204.80   0.00   0.00   5.00   0.01 294.46  14.48
