      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 286.50   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 286.51   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 286.62   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 286.46   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 286.13   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 285.59   3.28
  26.77   20.00 224.60   0.00   0.00   1.00   0.00 283.58   7.71
  25.97   22.60 224.00   0.00   0.00   1.00   0.00 283.40   8.31
  25.60   23.90 222.80   0.00   0.00   1.00   0.00 283.29   8.58
  24.38   28.80 218.60   0.00   0.00   1.00   0.00 283.00   9.32
  24.13   30.00 218.20   0.00   0.00   1.00   0.00 282.99   9.46
  23.37   33.80 219.60   0.00   0.00   1.00   0.00 282.90  10.05
  22.55   38.40 216.80   0.00   0.00   1.00   0.00 282.62  10.62
  21.95   42.30 214.60   0.00   0.00   1.00   0.00 282.45  10.93
  21.42   46.00 212.80   0.00   0.00   1.00   0.00 282.37  11.16
  21.09   48.50 214.60   0.00   0.00   1.00   0.00 282.37  11.41
  20.90   50.00 213.80   0.00   0.00   1.00   0.00 282.30  11.54
  20.12   56.70 211.40   0.00   0.00   1.00   0.01 282.05  11.96
  19.52   62.50 209.60   0.00   0.00   2.00   0.01 281.95  12.28
  18.98   68.20 209.20   0.00   0.00   2.00   0.01 281.82  12.65
  18.90   69.10 207.90   0.00   0.00   3.00   0.01 281.76  12.68
  18.68   71.70 204.60   0.00   0.00   4.00   0.01 281.67  12.65
  18.29   76.50 203.70   0.00   0.00   4.00   0.01 281.74  12.70
  18.14   78.50 203.40   0.00   0.00   5.00   0.01 281.76  12.75
  17.98   80.50 201.20   0.00   0.00   4.00   0.01 281.78  12.73
  17.68   84.80 202.20   0.00   0.00   5.00   0.01 282.03  12.83
  16.84   97.70 202.40   0.00   0.00   6.00   0.01 282.73  13.42
  16.47  104.00 203.20   0.00   0.00   6.00   0.01 283.20  13.79
  16.24  108.00 205.00   0.00   0.00   5.00   0.01 283.53  14.13
  15.86  115.00 205.20   0.00   0.00   5.00   0.01 283.99  14.65
  15.54  121.20 206.60   0.00   0.00   5.00   0.01 284.50  15.16
  15.21  128.00 208.00   0.00   0.00   4.00   0.01 285.09  15.79
  14.79  137.00 211.20   0.00   0.00   3.00   0.01 285.84  16.78
  14.36  147.00 211.40   0.00   0.00   3.00   0.01 286.46  17.66
  14.02  155.10 213.30   0.00   0.00   4.00   0.01 287.17  18.50
  13.01  182.00 219.60   0.00   0.00   4.00   0.01 289.56  22.34
  12.50  197.00 221.00   0.00   0.00   4.00   0.01 290.69  24.55
  12.19  206.50 222.70   0.00   0.00   4.00   0.01 291.53  26.03
  11.63  225.00 225.20   0.01   0.00   7.00   0.01 293.31  29.54
  10.93  250.00 230.20   0.01   0.00   5.00   0.02 296.26  35.34
  10.36  271.60 234.00   0.01   0.00   5.00   0.02 298.76  40.62
  10.06  283.90 236.10   0.01   0.00   6.00   0.02 300.23  44.02
   9.68  300.00 238.60   0.02   0.00   6.00   0.02 302.21  48.79
   9.45  309.90 240.20   0.02   0.00   7.00   0.02 303.51  52.04
   8.86  337.00 244.40   0.05   0.00  10.00   0.03 307.58  62.36
   8.23  367.10 249.70   0.06   0.00   8.00   0.05 312.89  74.73
   7.62  398.90 254.80   0.07   0.00   6.00   0.07 318.06  86.58
   6.90  439.00 260.20   0.09   0.00   5.00   0.12 323.34 100.65
   6.52  461.00 262.20   0.20   0.00   9.00   0.12 324.79 109.47
   6.41  468.00 260.40   0.63   0.00  33.00   0.12 324.24 113.04
   6.33  473.00 260.60   0.83   0.00  43.00   0.12 324.61 117.22
   6.26  477.00 259.60   1.33   0.00  74.00   0.12 324.73 120.74
   6.23  479.00 259.60   1.40   0.00  78.00   0.12 325.28 122.82
   6.10  487.40 260.90   1.45   0.00  73.00   0.14 328.25 131.62
   5.79  507.00 263.90   1.57   0.00  63.00   0.15 335.12 148.10
   4.84  572.00 273.00   1.77   0.00  37.00   0.18 356.53 187.08
   4.47  599.00 276.10   2.43   0.00  41.00   0.18 364.67 201.46
   4.41  604.00 276.50   1.95   0.00  32.00   0.18 366.08 203.84
   3.72  657.00 282.50   2.07   0.00  23.00   0.19 380.78 227.57
   3.66  661.70 282.80   2.48   0.00  27.00   0.19 381.68 229.56
   3.46  678.00 283.90   4.23   0.00  43.00   0.19 385.87 237.72
   3.27  693.00 285.80   4.21   0.00  38.00   0.19 391.85 247.28
   3.02  714.00 288.30   2.20   0.00  17.00   0.27 399.06 257.59
   2.51  758.00 292.90   1.87   0.00  11.00   0.28 410.26 274.60
   2.23  783.00 294.90   3.06   0.00  16.00   0.28 415.14 284.39
   2.13  791.90 295.60   2.39   0.00  12.00   0.39 416.87 287.95
   1.85  818.00 297.80   1.35   0.00   6.00   0.50 420.17 296.77
   1.64  838.00 297.30   0.88   0.00   4.00   0.50 419.29 299.34
   1.55  847.00 296.90   2.36   0.00  11.00   0.50 418.99 300.07
   1.47  855.00 297.30   0.66   0.00   3.00   0.50 419.27 301.35
   1.41  861.00 296.90   2.15   0.00  10.00   0.50 418.99 301.77
   1.30  872.00 297.30   2.19   0.00  10.00   0.50 419.44 303.83
   1.22  879.70 297.20   3.93   0.00  18.00   0.50 419.18 305.37
   1.20  882.00 297.10   4.77   0.00  22.00   0.59 419.09 305.89
   0.91  910.90 298.10   5.05   0.00  22.00   0.79 419.11 315.93
   0.78  925.00 298.30   5.11   0.00  22.00   0.79 416.82 320.34
   0.73  930.50 297.60   5.36   0.00  24.00   0.79 414.37 320.81
   0.71  932.30 297.40   5.30   0.00  24.00   0.79 413.52 320.86
   0.69  934.20 297.10   5.42   0.00  25.00   0.79 412.54 320.80
   0.68  936.00 296.90   5.58   0.00  26.00   0.79 411.60 320.77
   0.66  937.90 296.60   5.48   0.00  26.00   0.79 410.52 320.64
   0.64  939.80 296.40   5.63   0.00  27.00   0.79 409.22 320.57
   0.62  941.60 295.60   6.17   0.00  31.00   0.79 407.35 319.90
   0.61  943.50 294.60   7.52   0.00  40.00   0.79 405.34 318.68
   0.59  945.40 293.50  10.23   0.00  58.00   0.79 403.24 317.05
   0.57  947.40 292.80  11.85   0.00  70.00   0.79 401.62 315.83
   0.56  949.30 292.30  12.82   0.00  78.00   0.79 400.07 315.10
   0.54  951.20 291.80  13.72   0.00  86.00   0.79 398.36 314.69
