      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 286.89   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 286.89   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 287.00   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 286.85   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 286.52   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 285.99   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 285.28   5.26
  19.93   57.70 212.60   0.00   0.00   2.00   0.01 281.55  12.07
  19.81   58.80 211.60   0.00   0.00   2.00   0.01 281.46  12.10
  19.53   61.60 209.00   0.00   0.00   2.00   0.01 281.26  12.10
  19.40   62.90 205.80   0.00   0.00   3.00   0.01 281.18  12.02
  19.20   65.00 204.80   0.00   0.00   3.00   0.01 281.21  11.93
  18.29   75.70 205.40   0.00   0.00   3.00   0.01 281.53  12.22
  18.18   77.10 205.40   0.00   0.00   4.00   0.01 281.55  12.29
  17.91   80.60 203.80   0.00   0.00   4.00   0.01 281.62  12.39
  17.37   88.10 206.00   0.00   0.00   4.00   0.01 281.94  12.87
  17.07   92.60 203.80   0.00   0.00   5.00   0.01 282.00  13.04
  16.37  104.00 206.20   0.00   0.00   5.00   0.01 282.52  13.82
  15.93  112.00 203.80   0.00   0.00   7.00   0.01 282.69  14.18
  15.67  117.00 203.80   0.00   0.00   7.00   0.01 282.99  14.39
  15.54  119.50 204.90   0.00   0.00   6.00   0.01 283.16  14.57
  15.32  124.00 204.80   0.00   0.00   7.00   0.01 283.42  14.86
  15.13  128.00 205.60   0.00   0.00   6.00   0.01 283.71  15.15
  14.94  132.20 206.00   0.00   0.00   6.00   0.01 284.00  15.46
  14.17  150.00 209.80   0.00   0.00   7.00   0.01 285.40  17.18
  13.32  172.00 215.00   0.00   0.00   8.00   0.01 287.08  20.31
  13.14  177.00 214.20   0.00   0.00  13.00   0.01 287.33  21.05
  12.73  189.00 216.80   0.00   0.00  16.00   0.01 288.31  23.45
  12.37  200.00 216.60   0.01   0.00  41.00   0.01 289.13  26.27
  12.34  201.00 216.80   0.01   0.00  41.00   0.01 289.25  26.59
  11.97  213.00 219.40   0.02   0.00  55.00   0.01 290.86  31.05
  11.89  215.70 219.80   0.03   0.00  62.00   0.01 291.24  32.17
  11.82  218.00 220.20   0.03   0.00  70.00   0.01 291.61  33.21
  11.44  231.00 223.00   0.03   0.00  49.00   0.01 293.74  38.46
  11.30  236.00 224.00   0.04   0.00  57.00   0.01 294.54  40.33
  11.05  245.00 225.80   0.05   0.00  56.00   0.01 296.09  43.88
  10.92  250.00 226.80   0.05   0.00  57.00   0.01 296.99  45.87
  10.61  262.00 229.20   0.08   0.00  66.00   0.01 299.44  50.97
  10.08  283.00 234.00   0.06   0.00  34.00   0.02 303.82  59.14
   9.68  300.00 236.40   0.07   0.00  31.00   0.02 306.83  64.50
   9.57  305.00 237.20   0.08   0.00  31.00   0.02 307.81  66.06
   9.14  323.70 241.00   0.10   0.00  26.00   0.03 311.81  72.49
   8.39  360.00 247.80   0.13   0.00  19.00   0.05 319.40  85.41
   7.62  400.00 253.80   0.28   0.00  25.00   0.06 328.22 101.72
   7.53  405.00 254.40   0.37   0.00  31.00   0.06 329.49 104.21
   7.34  415.00 255.80   0.35   0.00  26.00   0.09 332.35 109.10
   6.66  454.00 261.60   0.25   0.00  12.00   0.11 342.72 124.69
   6.40  469.40 263.80   0.27   0.00  11.00   0.11 346.48 130.24
   6.10  488.20 266.40   0.33   0.00  11.00   0.14 351.00 137.34
   5.45  530.00 271.80   0.53   0.00  12.00   0.14 362.07 154.98
   5.18  547.90 273.90   0.41   0.00   8.00   0.15 366.84 162.30
   4.88  569.00 276.30   0.36   0.00   6.00   0.17 371.95 169.74
   4.53  594.00 279.10   0.29   0.00   4.00   0.17 377.14 177.86
   4.27  613.40 280.30   0.39   0.00   5.00   0.18 380.53 183.49
   3.18  699.00 288.30   0.26   0.00   2.00   0.23 395.60 209.15
   2.74  735.80 290.60   1.34   0.00   9.00   0.26 400.29 223.37
   2.60  748.00 291.30   2.01   0.00  13.00   0.26 401.67 230.83
   2.56  752.00 291.30   1.55   0.00  10.00   0.26 401.80 232.95
   2.49  758.00 290.90   2.87   0.00  19.00   0.26 402.04 235.78
   2.13  790.00 293.90   3.07   0.00  17.00   0.39 409.44 257.76
   1.79  822.00 296.80   3.20   0.00  15.00   0.47 414.44 276.90
   1.67  834.00 295.90   5.07   0.00  25.00   0.47 412.97 281.52
   1.52  847.70 296.40   5.63   0.00  27.00   0.47 413.54 288.90
   1.22  877.80 297.10   5.86   0.00  27.00   0.47 412.05 303.16
   1.02  898.00 295.10   6.00   0.00  31.00   0.68 406.02 305.92
   0.94  906.30 294.80   6.85   0.00  36.00   0.75 404.45 307.35
   0.92  908.70 294.70   7.00   0.00  37.00   0.75 403.92 307.83
   0.90  911.10 294.60   7.14   0.00  38.00   0.75 403.35 308.33
   0.88  913.40 294.50   7.48   0.00  40.00   0.75 402.75 308.83
   0.85  915.80 294.40   7.62   0.00  41.00   0.75 402.05 309.38
   0.83  918.20 294.30   7.76   0.00  42.00   0.75 401.29 309.90
   0.81  920.50 294.10   8.04   0.00  44.00   0.75 400.33 310.34
   0.79  922.90 294.00   8.17   0.00  45.00   0.75 399.37 310.83
   0.76  925.30 293.90   8.30   0.00  46.00   0.75 398.10 311.35
   0.74  927.70 293.40   8.06   0.00  46.00   0.75 396.12 311.39
   0.72  930.10 292.70   8.58   0.00  51.00   0.75 393.69 310.95
   0.69  932.50 291.20  10.16   0.00  66.00   0.75 390.17 309.33
   0.67  935.00 289.30  11.13   0.00  81.00   0.75 386.59 306.69
   0.65  937.50 287.60  11.77   0.00  95.00   0.75 383.87 303.91
   0.63  940.00 286.80  11.80   0.00  99.99   0.00 382.78 302.28
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
