      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 284.03   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 284.03   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 284.14   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 283.98   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 283.64   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 283.08   3.27
  28.65   15.10 229.60   0.00   0.00   1.00   0.00 281.63   6.71
  28.01   16.60 226.80   0.00   0.00   1.00   0.00 281.45   7.22
  26.78   20.00 224.80   0.00   0.00   1.00   0.00 281.18   8.14
  25.61   23.90 221.20   0.00   0.00   1.00   0.00 280.91   8.90
  24.89   26.70 220.40   0.00   0.00   1.00   0.00 280.80   9.36
  24.14   30.00 220.00   0.00   0.00   1.00   0.00 280.67   9.91
  23.01   35.80 216.60   0.00   0.00   1.00   0.00 280.43  10.62
  21.34   46.60 216.20   0.00   0.00   1.00   0.00 280.17  11.83
  20.89   50.00 213.60   0.00   0.00   1.00   0.00 279.98  12.07
  20.12   56.60 211.00   0.00   0.00   1.00   0.01 279.83  12.37
  19.60   61.60 209.80   0.00   0.00   1.00   0.01 279.87  12.61
  19.20   65.70 211.10   0.00   0.00   2.00   0.01 279.95  12.95
  18.86   69.40 208.60   0.00   0.00   2.00   0.01 279.93  13.14
  18.59   72.50 209.00   0.00   0.00   2.00   0.01 280.02  13.31
  18.27   76.50 209.00   0.00   0.00   2.00   0.01 280.09  13.58
  17.98   80.10 207.10   0.00   0.00   2.00   0.01 280.15  13.70
  16.63  100.00 210.80   0.00   0.00   2.00   0.01 281.12  15.19
  15.60  118.00 211.80   0.00   0.00   3.00   0.01 281.58  16.68
  15.45  121.00 210.60   0.00   0.00   4.00   0.01 281.57  16.85
  15.25  125.00 209.80   0.00   0.00   4.00   0.01 281.64  17.03
  15.15  127.00 208.60   0.00   0.00   5.00   0.01 281.69  17.07
  14.46  142.00 212.20   0.00   0.00   6.00   0.01 282.56  18.39
  14.08  151.00 210.00   0.00   0.00  10.00   0.01 282.81  19.04
  13.49  166.00 212.40   0.00   0.00  12.00   0.01 284.02  20.67
  13.16  175.00 214.80   0.00   0.00  15.00   0.01 284.83  22.18
  12.88  183.00 215.40   0.00   0.00  15.00   0.01 285.48  23.58
  12.61  191.00 217.80   0.01   0.00  16.00   0.01 286.21  25.24
  12.48  195.00 217.40   0.01   0.00  21.00   0.01 286.46  26.08
  12.16  205.00 218.60   0.01   0.00  21.00   0.01 287.33  28.25
  11.98  211.00 218.40   0.01   0.00  36.00   0.01 287.90  29.63
  10.87  250.00 227.00   0.02   0.00  24.00   0.01 293.83  41.18
  10.74  255.00 228.00   0.02   0.00  22.00   0.01 294.56  42.69
  10.38  269.00 230.20   0.04   0.00  32.00   0.01 296.86  47.31
  10.04  283.00 233.00   0.03   0.00  15.00   0.02 299.42  51.64
   9.64  300.00 236.80   0.03   0.00  11.00   0.02 302.29  56.20
   8.84  336.00 243.50   0.03   0.00   6.00   0.03 307.65  65.63
   8.73  341.00 244.40   0.03   0.00   6.00   0.03 308.28  66.93
   8.28  363.00 247.40   0.07   0.00  10.00   0.03 311.12  73.67
   8.05  375.00 249.00   0.22   0.00  29.00   0.06 313.13  79.92
   7.62  397.30 252.90   0.29   0.00  28.00   0.06 318.25  94.49
   7.19  421.00 256.20   0.43   0.00  31.00   0.08 323.65 108.00
   6.82  442.00 259.80   0.46   0.00  25.00   0.11 328.86 119.58
   6.60  455.00 261.40   0.62   0.00  30.00   0.11 331.61 126.49
   6.40  466.80 262.60   0.38   0.00  17.00   0.11 333.59 131.65
   6.35  470.00 262.80   0.34   0.00  15.00   0.11 333.88 132.66
   6.28  474.00 262.40   0.62   0.00  28.00   0.11 334.23 133.85
   6.19  480.00 263.00   0.79   0.00  34.00   0.12 335.55 136.52
   5.87  500.00 265.40   1.06   0.00  38.00   0.14 340.61 147.26
   5.75  508.00 266.00   1.31   0.00  45.00   0.14 342.70 151.72
   5.49  525.00 268.40   1.42   0.00  41.00   0.14 348.43 161.97
   4.88  567.00 274.10   1.76   0.00  34.00   0.16 363.91 185.76
   4.81  572.00 274.90   1.47   0.00  27.00   0.16 366.14 188.48
   4.75  576.00 275.30   0.56   0.00  10.00   0.16 367.44 189.92
   4.56  590.00 276.50   0.24   0.00   4.00   0.17 370.05 192.97
   3.96  634.20 280.40   0.47   0.00   6.00   0.18 377.46 203.18
   3.15  700.00 285.80   1.00   0.00   9.00   0.18 388.91 223.32
   3.02  711.00 286.50   0.81   0.00   7.00   0.25 390.30 226.82
   2.80  730.00 287.10   0.84   0.00   7.00   0.26 392.04 231.57
   2.74  734.80 287.30   0.97   0.00   8.00   0.26 392.49 232.78
   2.52  754.00 287.90   2.52   0.00  20.00   0.26 394.90 239.30
   2.18  785.00 290.50   2.07   0.00  14.00   0.26 401.15 253.18
   2.13  789.60 290.80   2.11   0.00  14.00   0.42 401.80 254.95
   1.50  850.00 294.10   3.65   0.00  20.00   0.46 409.81 279.10
   1.22  878.00 295.10   3.29   0.00  17.00   0.46 411.06 289.11
   1.14  886.00 294.90   6.31   0.00  33.00   0.46 410.24 291.70
   1.01  900.00 294.10   6.03   0.00  33.00   0.70 408.19 295.68
   0.95  906.00 294.30   4.62   0.00  25.00   0.74 408.03 297.57
   0.91  909.80 294.00   6.17   0.00  34.00   0.74 407.45 298.33
   0.90  911.00 293.90   6.86   0.00  38.00   0.74 407.32 298.57
   0.82  919.30 294.00   7.44   0.00  41.00   0.74 406.89 301.59
   0.81  921.40 294.00   7.44   0.00  41.00   0.74 406.72 302.40
   0.79  923.50 294.10   7.67   0.00  42.00   0.74 406.59 303.29
   0.77  925.60 294.10   7.85   0.00  43.00   0.74 406.30 304.17
   0.75  927.70 294.10   8.04   0.00  44.00   0.74 405.95 305.03
   0.73  929.80 294.10   8.04   0.00  44.00   0.74 405.55 305.84
   0.71  931.90 294.10   8.22   0.00  45.00   0.74 405.04 306.68
   0.69  934.00 294.10   8.40   0.00  46.00   0.74 404.37 307.49
   0.67  936.10 293.90   8.84   0.00  49.00   0.74 403.25 308.13
   0.65  938.20 293.50   9.52   0.00  54.00   0.74 401.74 308.46
   0.63  940.40 293.10  10.16   0.00  59.00   0.74 399.86 308.64
   0.61  942.50 291.80  11.01   0.00  69.00   0.74 396.81 307.69
   0.59  944.70 290.00  12.04   0.00  84.00   0.74 393.68 305.58
   0.57  946.80 288.80  12.67   0.00  95.00   0.74 391.89 303.82
   0.55  949.00 288.30  12.80   0.00  99.00   0.00 391.36 303.07
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
