      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 284.41   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 284.41   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 284.53   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 284.37   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 284.03   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 283.49   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 282.69   5.25
  25.00   27.70 224.20   0.00   0.00   0.14   0.00 281.61   8.05
  17.68   84.30 203.00   0.00   0.00   4.00   0.01 279.31  12.18
  17.02   94.20 203.60   0.00   0.00   7.00   0.01 279.63  12.53
  16.67  100.00 200.80   0.00   0.00   7.00   0.01 279.77  12.63
  16.27  107.00 202.00   0.00   0.00   5.00   0.01 280.21  12.87
  16.11  110.00 201.40   0.00   0.00   5.00   0.01 280.37  12.97
  15.24  127.30 204.60   0.00   0.00   5.00   0.01 281.82  14.01
  14.28  149.00 212.00   0.00   0.00   2.00   0.01 283.92  16.26
  13.92  158.00 213.40   0.00   0.00   3.00   0.01 284.64  17.25
  13.72  163.10 214.90   0.00   0.00   2.00   0.01 285.13  17.87
  13.41  171.20 217.10   0.00   0.00   2.00   0.01 285.83  18.91
  12.50  197.30 222.10   0.00   0.00   2.00   0.01 287.88  22.47
  11.69  223.00 224.60   0.00   0.00   4.00   0.01 289.85  26.48
  11.28  237.30 227.30   0.00   0.00   4.00   0.01 291.37  29.38
  10.82  254.00 230.40   0.01   0.00   4.00   0.01 293.21  33.10
  10.06  284.00 235.60   0.01   0.00   3.00   0.02 296.63  39.98
   9.68  300.00 239.00   0.01   0.00   3.00   0.02 298.58  44.06
   8.99  331.00 244.40   0.02   0.00   3.00   0.03 301.97  52.84
   8.73  343.00 246.00   0.03   0.00   5.00   0.03 303.00  57.03
   8.65  347.00 245.60   0.10   0.00  18.00   0.03 303.31  59.46
   8.53  352.50 246.70   0.12   0.00  19.00   0.03 304.20  64.35
   8.42  358.00 247.20   0.18   0.00  28.00   0.04 305.04  69.22
   7.76  392.00 253.00   0.26   0.00  25.00   0.05 311.42  92.95
   7.68  396.00 253.20   0.37   0.00  34.00   0.05 311.92  95.39
   7.63  399.00 253.40   0.70   0.00  64.00   0.05 312.45  97.82
   7.62  399.50 253.40   0.72   0.00  66.00   0.05 312.56  98.32
   7.46  408.00 255.00   0.84   0.00  67.00   0.05 314.84 106.88
   7.33  415.00 255.80   1.12   0.00  84.00   0.05 316.60 113.43
   7.24  420.00 256.40   0.96   0.00  69.00   0.07 318.09 117.65
   6.87  441.00 259.80   0.42   0.00  23.00   0.09 322.62 128.73
   6.82  444.00 260.20   0.43   0.00  23.00   0.09 322.97 129.81
   6.77  447.00 260.80   0.18   0.00   9.00   0.09 323.16 130.76
   6.74  449.00 260.80   0.26   0.00  13.00   0.09 323.08 131.22
   6.69  452.00 259.40   1.31   0.00  74.00   0.09 322.72 131.90
   6.67  453.00 259.20   1.43   0.00  82.00   0.09 322.88 132.34
   6.45  466.00 260.80   1.70   0.00  86.00   0.09 326.40 141.72
