      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 280.36   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 280.36   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 280.48   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 280.32   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 279.98   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 279.45   3.34
  26.52   20.90 222.90   0.00   0.00   1.00   0.00 277.40   7.96
  26.21   21.90 223.60   0.00   0.00   1.00   0.00 277.37   8.17
  24.69   27.60 221.10   0.00   0.00   1.00   0.00 277.04   9.32
  24.15   30.00 219.40   0.00   0.00   1.00   0.00 276.92   9.70
  22.86   36.70 217.00   0.00   0.00   1.00   0.00 276.63  10.56
  22.86   36.70 217.00   0.00   0.00   1.00   0.00 276.63  10.56
  22.45   39.20 213.80   0.00   0.00   1.00   0.00 276.52  10.72
  21.64   44.60 213.20   0.00   0.00   1.00   0.00 276.51  11.13
  21.03   49.20 212.70   0.00   0.00   1.00   0.00 276.52  11.50
  20.75   51.50 211.80   0.00   0.00   1.00   0.00 276.54  11.66
  20.42   54.20 213.30   0.00   0.00   1.00   0.00 276.62  11.93
  20.12   57.00 214.00   0.00   0.00   1.00   0.02 276.62  12.23
  19.74   60.50 214.00   0.00   0.00   1.00   0.02 276.57  12.65
  18.84   70.00 207.20   0.00   0.00   1.00   0.02 276.48  13.08
  18.12   78.70 210.80   0.00   0.00   2.00   0.02 276.89  13.82
  17.68   84.70 207.30   0.00   0.00   2.00   0.02 276.83  14.13
  17.37   89.00 205.00   0.00   0.00   3.00   0.02 276.96  14.19
  16.80   97.80 207.20   0.00   0.00   3.00   0.02 277.57  14.74
  16.15  108.90 207.30   0.00   0.00   2.00   0.02 278.22  15.48
  15.85  114.50 208.80   0.00   0.00   2.00   0.02 278.65  15.92
  15.31  125.00 211.00   0.00   0.00   2.00   0.02 279.33  16.90
  15.12  129.00 209.80   0.00   0.00   3.00   0.02 279.53  17.16
  14.94  132.80 211.30   0.00   0.00   3.00   0.01 279.87  17.51
  14.63  139.60 213.00   0.00   0.00   2.00   0.01 280.35  18.21
  14.18  150.00 214.40   0.00   0.00   2.00   0.02 280.96  19.23
  13.70  162.00 216.00   0.00   0.00   3.00   0.02 281.62  20.49
  13.46  168.00 216.60   0.00   0.00   6.00   0.02 281.89  21.28
  13.21  175.00 215.80   0.00   0.00  11.00   0.02 282.16  22.31
  13.03  180.00 215.20   0.00   0.00  13.00   0.02 282.48  23.05
  12.36  200.00 218.00   0.00   0.00  12.00   0.02 284.45  26.51
  12.19  205.30 218.70   0.01   0.00  14.00   0.02 285.04  27.52
  11.26  237.00 225.40   0.01   0.00  12.00   0.02 289.29  34.94
  10.91  250.00 228.40   0.01   0.00   9.00   0.03 291.13  38.29
   9.66  300.00 238.60   0.02   0.00   7.00   0.05 298.44  52.38
   8.40  358.00 247.80   0.05   0.00   7.00   0.08 307.01  71.39
   7.89  384.00 251.40   0.08   0.00   9.00   0.12 310.75  81.41
   7.61  399.00 252.00   0.13   0.00  13.00   0.12 312.90  87.50
   7.32  414.80 254.70   0.15   0.00  12.00   0.19 316.30  94.75
   6.35  471.00 263.20   0.24   0.00  10.00   0.22 328.00 120.45
   6.19  481.00 263.20   0.31   0.00  13.00   0.24 329.42 124.57
   5.91  499.00 265.80   0.20   0.00   7.00   0.28 333.06 131.91
   5.60  519.00 268.00   0.37   0.00  11.00   0.28 336.20 140.10
   5.23  544.00 269.00   0.29   0.00   8.00   0.28 338.72 148.79
   5.16  549.00 268.80   0.82   0.00  23.00   0.29 339.24 150.62
   4.96  563.00 270.80   0.90   0.00  22.00   0.33 342.00 159.17
   4.90  567.00 270.00   2.10   0.00  54.00   0.33 342.19 161.70
   4.49  597.00 273.90   2.04   0.00  40.00   0.33 352.22 186.29
   4.30  611.00 275.80   1.22   0.00  21.00   0.33 356.30 194.11
   4.03  632.00 278.10   1.29   0.00  19.00   0.35 360.70 203.30
   3.96  637.30 278.50   1.74   0.00  25.00   0.36 361.51 205.73
   3.92  641.00 278.80   2.20   0.00  31.00   0.36 362.03 207.68
   3.85  646.00 278.80   4.32   0.00  61.00   0.36 362.62 210.99
   3.81  649.00 278.80   4.61   0.00  65.00   0.36 363.25 213.54
   3.55  670.00 281.10   4.37   0.00  53.00   0.36 369.43 230.53
   3.19  700.00 283.50   7.01   0.00  73.00   0.36 377.18 251.53
   3.14  704.00 283.90   7.39   0.00  75.00   0.47 378.46 254.79
   2.74  738.00 287.50   8.01   0.00  65.00   0.52 389.60 281.20
   2.45  764.00 290.10   8.51   0.00  59.00   0.52 397.31 298.66
   2.27  780.00 291.90   7.38   0.00  46.00   0.52 401.69 308.67
   2.13  792.60 292.80   7.45   0.00  44.00   0.62 403.86 315.05
   1.96  809.00 293.90   7.76   0.00  43.00   0.93 406.42 322.87
   1.86  818.00 294.90   6.70   0.00  35.00   0.93 408.44 327.73
   1.83  821.10 295.80   3.22   0.00  16.00   0.93 409.31 329.68
   1.82  822.00 295.90   2.63   0.00  13.00   0.93 409.32 330.05
   1.77  827.00 295.90   2.63   0.00  13.00   0.93 408.88 331.31
   1.69  834.00 294.90   6.70   0.00  35.00   0.93 407.29 331.62
   1.62  841.00 294.90   7.27   0.00  38.00   0.93 407.24 333.12
   1.57  846.00 295.30   4.31   0.00  22.00   0.93 407.91 334.67
   1.53  850.00 295.80   3.22   0.00  16.00   0.93 408.55 335.97
   1.44  859.00 296.50   1.89   0.00   9.00   0.93 409.13 338.34
   1.34  868.80 296.90   2.57   0.00  12.00   0.93 408.90 340.44
   1.31  872.00 297.00   2.80   0.00  13.00   0.93 408.59 341.11
   1.28  875.10 297.10   3.04   0.00  14.00   0.93 408.07 341.81
   1.24  878.30 297.10   3.47   0.00  16.00   0.93 407.05 342.42
   1.21  881.50 296.30   5.60   0.00  27.00   0.93 404.89 342.18
   1.18  884.80 295.10   8.71   0.00  45.00   0.93 401.76 341.01
   1.15  888.00 293.50  10.93   0.00  62.00   0.93 397.83 338.91
   1.12  891.30 291.90  11.24   0.00  70.00   0.93 394.08 336.39
   1.08  894.70 290.30  11.24   0.00  77.00   0.93 391.16 333.64
   1.05  898.00 289.90  12.68   0.00  89.00   0.93 390.04 332.49
