      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 267.22   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 267.23   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 267.34   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 267.18   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 266.84   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 266.28   3.25
  27.43   17.50 224.20   0.00   0.00   1.00   0.00 264.41   6.85
  26.57   20.00 221.00   0.00   0.00   1.00   0.00 264.23   7.33
  25.60   23.20 220.10   0.00   0.00   1.00   0.00 264.09   7.91
  25.08   25.20 220.00   0.00   0.00   1.00   0.00 263.98   8.27
  24.38   28.10 216.70   0.00   0.00   1.00   0.00 263.81   8.66
  23.77   30.90 215.20   0.00   0.00   1.00   0.00 263.73   8.95
  23.16   34.10 214.00   0.00   0.00   1.00   0.00 263.70   9.26
  22.86   35.80 213.80   0.00   0.00   1.00   0.00 263.71   9.42
  22.25   39.50 214.90   0.00   0.00   1.00   0.00 263.73   9.87
  21.64   43.50 214.70   0.00   0.00   1.00   0.00 263.65  10.35
  21.34   45.60 213.30   0.00   0.00   1.00   0.00 263.57  10.54
  20.77   50.00 211.60   0.00   0.00   1.00   0.00 263.52  10.84
  20.28   54.10 211.60   0.00   0.00   1.00   0.01 263.54  11.14
  19.09   65.60 210.40   0.00   0.00   1.00   0.01 263.64  12.02
  18.69   70.00 209.00   0.00   0.00   1.00   0.01 263.71  12.26
  17.32   87.50 211.20   0.00   0.00   2.00   0.01 264.34  13.69
  16.76   95.80 210.20   0.00   0.00   2.00   0.01 264.48  14.30
  16.50  100.00 209.80   0.00   0.00   2.00   0.01 264.59  14.54
  15.59  116.00 209.40   0.00   0.00   2.00   0.01 265.32  15.45
  15.28  122.00 212.00   0.00   0.00   2.00   0.01 265.81  16.01
  14.88  130.00 213.40   0.00   0.00   1.00   0.01 266.28  16.76
  14.02  149.00 217.10   0.00   0.00   1.00   0.01 267.25  18.56
  13.98  150.00 217.20   0.00   0.00   2.00   0.01 267.29  18.67
  13.90  152.00 217.60   0.00   0.00   2.00   0.01 267.35  18.91
  13.41  164.00 217.90   0.00   0.00   2.00   0.01 267.59  20.13
  13.37  165.00 218.00   0.00   0.00   3.00   0.01 267.60  20.24
  13.00  175.00 216.40   0.00   0.00   5.00   0.01 267.71  21.15
  12.85  179.00 217.00   0.00   0.00   8.00   0.01 267.85  21.66
  12.80  180.50 216.40   0.00   0.00   8.00   0.01 267.86  21.85
  12.78  181.00 216.20   0.00   0.00   9.00   0.01 267.88  21.90
  12.48  190.00 216.60   0.00   0.00  10.00   0.01 268.32  23.14
  12.25  197.00 218.00   0.00   0.00  14.00   0.01 268.63  24.45
  12.15  200.00 216.40   0.01   0.00  18.00   0.01 268.64  24.93
  12.12  201.00 216.20   0.00   0.00  18.00   0.01 268.69  25.06
  11.99  205.00 216.80   0.01   0.00  24.00   0.01 268.96  25.82
  11.78  212.00 216.20   0.02   0.00  57.00   0.01 269.45  27.70
  11.63  217.00 216.60   0.02   0.00  60.00   0.01 270.07  29.38
  11.12  235.00 220.80   0.03   0.00  63.00   0.01 272.86  36.02
  10.90  243.00 222.00   0.04   0.00  72.00   0.01 274.19  39.12
  10.72  250.00 223.60   0.04   0.00  56.00   0.01 275.55  41.74
  10.54  257.00 225.60   0.03   0.00  35.00   0.01 276.76  44.02
  10.31  266.00 227.00   0.04   0.00  45.00   0.01 278.16  46.77
  10.09  275.00 228.80   0.04   0.00  32.00   0.02 279.66  49.54
   9.94  281.00 229.80   0.05   0.00  41.00   0.02 280.67  51.40
   9.75  289.00 231.40   0.05   0.00  34.00   0.02 282.19  54.08
   9.50  300.00 233.60   0.05   0.00  27.00   0.02 284.22  57.52
   9.43  303.00 234.20   0.05   0.00  24.00   0.02 284.76  58.41
   8.97  324.00 238.60   0.05   0.00  16.00   0.03 288.30  64.54
   8.67  338.00 241.00   0.15   0.00  40.00   0.03 290.86  70.08
   8.55  344.00 242.20   0.17   0.00  41.00   0.03 292.23  73.31
   8.49  347.00 242.60   0.22   0.00  50.00   0.03 292.94  75.00
   8.40  351.00 243.20   0.14   0.00  30.00   0.03 293.86  76.91
   8.30  356.00 244.00   0.21   0.00  42.00   0.03 295.03  79.15
   8.07  368.00 246.20   0.14   0.00  23.00   0.06 297.83  84.26
   7.66  389.00 249.40   0.20   0.00  26.00   0.06 302.46  92.25
   7.59  393.00 250.20   0.23   0.00  27.00   0.06 303.50  94.00
   7.51  397.00 250.80   0.14   0.00  16.00   0.06 304.37  95.49
   7.46  400.00 251.20   0.16   0.00  18.00   0.06 304.95  96.46
   7.08  421.00 254.60   0.31   0.00  26.00   0.11 310.14 105.08
   6.10  479.30 263.20   0.14   0.00   6.00   0.12 323.13 126.25
   6.01  485.00 264.00   0.13   0.00   5.00   0.14 323.95 127.78
   5.77  500.00 265.20   0.19   0.00   7.00   0.14 325.73 131.82
   5.63  509.00 265.40   0.36   0.00  13.00   0.15 326.86 134.62
   4.63  578.00 271.20   0.34   0.00   8.00   0.17 339.78 157.13
   4.27  604.80 273.90   0.26   0.00   5.00   0.18 345.03 164.86
   3.66  652.30 278.50   0.21   0.00   3.00   0.19 352.31 177.38
   3.08  700.00 280.30   0.23   0.00   3.00   0.21 356.44 187.01
   2.98  709.00 280.80   0.57   0.00   7.00   0.27 357.58 189.38
   2.44  756.40 284.80   0.52   0.00   5.00   0.27 365.14 205.81
   2.13  784.50 286.90   0.47   0.00   4.00   0.39 368.29 214.36
   1.84  812.80 288.20   0.51   0.00   4.00   0.49 369.80 222.04
   1.79  816.90 288.40   0.52   0.00   4.00   0.49 369.86 223.21
   1.75  821.10 288.50   0.52   0.00   4.00   0.49 369.71 224.32
   1.71  825.40 288.00   1.90   0.00  15.00   0.49 369.22 225.54
   1.66  829.70 288.00   2.54   0.00  20.00   0.49 369.00 227.85
   1.62  833.90 288.10   3.07   0.00  24.00   0.49 368.62 230.79
   1.57  838.30 287.70   4.74   0.00  38.00   0.49 367.61 233.95
   1.53  842.70 287.50   4.31   0.00  35.00   0.49 366.66 237.29
   1.49  847.10 287.40   3.43   0.00  28.00   0.49 365.71 239.76
   1.44  851.50 287.00   3.34   0.00  28.00   0.49 364.37 241.43
   1.40  855.90 286.30   3.89   0.00  34.00   0.49 362.65 242.58
   1.36  860.40 285.30   4.30   0.00  40.00   0.49 360.75 243.25
   1.31  864.80 284.90   6.40   0.00  61.00   0.49 358.92 244.78
   1.27  869.40 283.30   5.59   0.00  59.00   0.49 355.65 245.17
   1.23  874.00 280.90   6.18   0.00  76.00   0.00 352.83 243.71
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
