      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 300.76   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 300.76   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 300.87   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 300.71   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 300.37   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 299.79   3.28
  28.35   15.70 224.30   0.00   0.00   2.00   0.00 298.29   6.81
  27.43   18.10 223.70   0.00   0.00   2.00   0.00 298.24   7.63
  27.31   18.40 224.00   0.00   0.00   1.00   0.00 298.25   7.73
  26.82   19.80 226.70   0.00   0.00   1.00   0.00 298.21   8.17
  26.52   20.80 225.80   0.00   0.00   1.00   0.00 298.13   8.46
  25.60   23.90 222.90   0.00   0.00   1.00   0.00 297.90   9.18
  24.99   26.20 222.00   0.00   0.00   1.00   0.00 297.81   9.62
  24.11   30.00 222.80   0.00   0.00   1.00   0.00 297.65  10.40
  23.77   31.60 222.90   0.00   0.00   1.00   0.00 297.53  10.73
  22.86   36.40 217.60   0.00   0.00   1.00   0.00 297.11  11.32
  22.86   36.40 217.60   0.00   0.00   1.00   0.00 297.11  11.32
  22.25   40.00 217.10   0.00   0.00   1.00   0.00 296.92  11.67
  22.26   40.00 217.20   0.00   0.00   1.00   0.00 296.92  11.67
  21.76   43.30 212.60   0.00   0.00   2.00   0.00 296.73  11.84
  21.46   45.40 214.60   0.00   0.00   1.00   0.00 296.73  12.01
  21.09   48.20 212.00   0.00   0.00   2.00   0.00 296.60  12.18
  20.86   50.00 211.20   0.00   0.00   2.00   0.00 296.58  12.26
  20.20   55.60 212.60   0.00   0.00   2.00   0.00 296.57  12.73
  19.99   57.50 211.40   0.00   0.00   2.00   0.01 296.50  12.87
  19.51   62.20 211.10   0.00   0.00   2.00   0.01 296.46  13.24
  19.20   65.40 209.90   0.00   0.00   3.00   0.01 296.39  13.46
  18.78   70.00 209.60   0.00   0.00   4.00   0.01 296.28  13.80
  18.59   72.20 207.80   0.00   0.00   4.00   0.01 296.16  13.89
  18.29   75.90 204.80   0.00   0.00   6.00   0.01 296.03  13.92
  17.98   79.90 202.10   0.00   0.00   6.00   0.01 296.03  13.87
  17.98   80.00 202.00   0.00   0.00   7.00   0.01 296.03  13.87
  17.76   83.00 202.60   0.00   0.00   8.00   0.01 296.14  13.92
  17.51   86.60 201.20   0.00   0.00   9.00   0.01 296.23  13.98
  17.29   89.80 202.20   0.00   0.00   9.00   0.01 296.35  14.11
  17.08   93.10 199.40   0.00   0.00  10.00   0.01 296.43  14.12
  16.66  100.00 202.00   0.00   0.00   9.00   0.01 296.93  14.44
  16.31  106.00 201.60   0.00   0.00  11.00   0.01 297.22  14.76
  15.85  114.70 201.60   0.00   0.00  11.00   0.01 297.78  15.18
  15.34  125.00 203.60   0.00   0.00  10.00   0.01 298.62  15.88
  14.70  139.00 205.40   0.00   0.00   9.00   0.01 299.80  16.95
  14.63  140.70 205.80   0.00   0.00   8.00   0.01 299.96  17.09
  14.40  146.00 207.00   0.00   0.00   8.00   0.01 300.50  17.56
  14.33  147.90 207.60   0.00   0.00   7.00   0.01 300.71  17.75
  13.50  169.00 214.00   0.00   0.00   5.00   0.01 302.96  20.32
  12.59  195.00 218.80   0.00   0.00   6.00   0.01 305.69  24.05
  12.43  200.00 220.40   0.00   0.00   5.00   0.01 306.34  24.93
  10.95  250.00 233.00   0.01   0.00   3.00   0.02 312.74  35.39
  10.36  272.30 237.40   0.01   0.00   3.00   0.02 315.21  41.05
   9.75  297.20 239.90   0.01   0.00   3.00   0.02 317.52  47.02
   9.19  322.00 242.80   0.02   0.00   4.00   0.03 320.25  53.42
   8.14  372.00 250.40   0.03   0.00   4.00   0.05 326.88  69.11
   7.92  383.30 251.00   0.08   0.00   9.00   0.06 328.26  73.67
   7.62  399.50 253.30   0.11   0.00  10.00   0.06 331.37  81.98
   7.07  430.00 258.40   0.15   0.00   9.00   0.11 337.79  97.14
   6.62  456.00 261.00   0.12   0.00   6.00   0.12 342.44 107.31
   6.10  488.20 265.60   0.17   0.00   6.00   0.13 348.58 119.52
   5.91  500.00 267.00   0.19   0.00   6.00   0.15 350.41 124.27
   5.63  518.00 268.00   0.37   0.00  11.00   0.16 353.04 131.98
   4.34  609.00 278.10   0.74   0.00  11.00   0.19 373.40 176.27
   3.66  661.30 282.30   1.69   0.00  19.00   0.20 384.45 203.18
   3.50  674.00 283.30   2.09   0.00  22.00   0.20 387.87 210.57
   3.19  700.00 286.30   1.26   0.00  11.00   0.24 395.49 223.98
   2.75  737.00 290.10   1.15   0.00   8.00   0.28 403.67 239.14
   2.63  747.00 290.90   1.51   0.00  10.00   0.28 405.12 243.23
   2.44  764.40 291.50   3.76   0.00  24.00   0.28 407.09 251.88
   2.32  775.00 291.90   6.42   0.00  40.00   0.28 409.03 260.00
   2.13  791.90 293.80   5.56   0.00  31.00   0.38 414.41 274.88
   1.89  815.00 296.30   4.56   0.00  22.00   0.50 420.53 290.32
   1.55  847.00 298.30   2.55   0.00  11.00   0.50 424.67 303.51
   1.10  892.00 299.30   3.44   0.00  14.00   0.50 424.92 315.04
   1.07  895.00 299.10   4.37   0.00  18.00   0.50 424.29 315.59
   1.02  900.00 298.30   9.06   0.00  39.00   0.69 422.78 316.24
   0.97  905.00 298.80   6.21   0.00  26.00   0.80 422.51 318.76
   0.91  911.00 298.10   8.95   0.00  39.00   0.80 420.32 320.27
   0.78  925.00 296.80  10.03   0.00  47.00   0.80 414.93 323.72
   0.75  927.50 296.70   9.97   0.00  47.00   0.80 413.99 324.45
   0.74  929.40 296.60   9.91   0.00  47.00   0.80 413.21 324.95
   0.72  931.30 296.60   9.91   0.00  47.00   0.80 412.22 325.60
   0.70  933.20 296.10  11.07   0.00  54.00   0.80 410.49 325.73
   0.68  935.20 295.30  12.53   0.00  64.00   0.80 408.34 325.30
   0.67  937.20 294.50  14.02   0.00  75.00   0.80 406.18 324.68
   0.65  939.10 293.80  14.36   0.00  80.00   0.80 404.11 324.16
   0.63  941.10 293.10  14.30   0.00  83.00   0.80 402.07 323.67
   0.61  943.10 292.40  14.05   0.00  85.00   0.80 400.12 323.10
   0.59  945.10 291.70  13.96   0.00  88.00   0.80 398.29 322.45
   0.57  947.10 291.10  13.78   0.00  90.00   0.80 396.63 321.87
   0.56  949.10 290.40  13.65   0.00  93.00   0.80 394.96 321.15
   0.54  951.00 289.70  13.37   0.00  95.00   0.80 393.44 320.35
   0.52  953.00 289.00  13.22   0.00  98.00   0.80 392.14 319.49
   0.50  955.00 288.30  12.93   0.00  99.99   0.00 391.36 318.62
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
