      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 297.97   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 297.98   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 298.09   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 297.93   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 297.59   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 297.04   3.31
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 296.20   5.37
  24.14   30.00 220.40   0.00   0.00   1.00   0.00 294.54   9.14
  23.68   32.20 219.80   0.00   0.00   1.00   0.00 294.42   9.47
  22.86   36.60 217.20   0.00   0.00   1.00   0.00 294.16  10.01
  22.55   38.40 216.90   0.00   0.00   1.00   0.00 294.08  10.20
  21.64   44.50 213.20   0.00   0.00   1.00   0.00 293.78  10.65
  21.32   46.80 212.60   0.00   0.00   1.00   0.00 293.71  10.79
  21.03   49.00 211.00   0.00   0.00   1.00   0.00 293.66  10.88
  20.90   50.10 211.80   0.00   0.00   1.00   0.00 293.65  10.95
  20.42   54.10 209.80   0.00   0.00   1.00   0.01 293.57  11.14
  19.51   62.80 209.40   0.00   0.00   2.00   0.02 293.67  11.73
  19.24   65.60 210.60   0.00   0.00   2.00   0.02 293.71  12.03
  18.84   70.00 209.40   0.00   0.00   4.00   0.02 293.62  12.44
  18.72   71.40 209.00   0.00   0.00   4.00   0.02 293.58  12.56
  18.29   76.70 205.20   0.00   0.00   7.00   0.02 293.46  12.79
  17.90   81.80 204.80   0.00   0.00  12.00   0.02 293.49  13.10
  17.79   83.30 202.20   0.00   0.00  11.00   0.02 293.47  13.11
  17.64   85.40 201.60   0.00   0.00  13.00   0.02 293.56  13.13
  17.30   90.50 203.00   0.00   0.00  13.00   0.02 293.80  13.45
  17.14   93.00 200.60   0.00   0.00  15.00   0.02 293.85  13.52
  16.71  100.00 201.80   0.00   0.00  13.00   0.02 294.32  13.90
  16.48  104.00 201.20   0.00   0.00  13.00   0.02 294.55  14.12
  16.15  110.00 202.00   0.00   0.00  13.00   0.02 295.00  14.50
  15.63  120.00 203.80   0.00   0.00  12.00   0.02 295.78  15.33
