      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 260.99   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 260.99   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 261.11   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 260.95   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 260.61   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 260.08   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 259.32   5.24
  21.79   41.70 215.80   0.00   0.00   1.00   0.00 256.89  10.21
  20.73   49.40 213.90   0.00   0.00   1.00   0.00 256.65  10.76
  20.42   51.90 213.40   0.00   0.00   1.00   0.00 256.56  10.92
  20.12   54.50 212.10   0.00   0.00   1.00   0.01 256.43  11.06
  19.81   57.20 208.80   0.00   0.00   1.00   0.01 256.34  11.09
  19.30   62.20 208.60   0.00   0.00   1.00   0.01 256.43  11.26
  19.20   63.30 206.80   0.00   0.00   1.00   0.01 256.45  11.26
  18.59   69.80 211.40   0.00   0.00   1.00   0.01 256.74  11.83
  18.29   73.40 208.50   0.00   0.00   2.00   0.01 256.63  12.04
  17.71   80.80 205.00   0.00   0.00   2.00   0.01 256.74  12.19
  17.37   85.40 205.80   0.00   0.00   2.00   0.01 257.04  12.38
  16.29  102.00 210.40   0.00   0.00   1.00   0.01 258.14  13.74
  15.88  109.00 211.60   0.00   0.00   1.00   0.01 258.43  14.38
  15.71  112.00 210.40   0.00   0.00   2.00   0.01 258.52  14.57
  15.13  123.00 213.20   0.00   0.00   1.00   0.01 259.18  15.56
  14.88  128.00 213.40   0.00   0.00   1.00   0.01 259.35  15.98
  14.63  133.30 213.10   0.00   0.00   2.00   0.01 259.56  16.36
  14.02  146.90 215.30   0.00   0.00   1.00   0.01 260.35  17.54
  13.72  154.20 217.00   0.00   0.00   1.00   0.01 260.76  18.26
  13.68  155.00 217.20   0.00   0.00   2.00   0.01 260.80  18.36
  13.52  159.00 217.00   0.00   0.00   1.00   0.01 260.96  18.74
  13.02  172.00 219.80   0.00   0.00   1.00   0.01 261.60  20.07
  12.65  182.00 220.00   0.00   0.00   2.00   0.01 261.78  21.11
  12.24  194.00 218.20   0.00   0.00   4.00   0.01 261.98  22.18
  12.05  200.00 219.40   0.00   0.00   4.00   0.01 262.32  22.91
  11.73  210.00 220.20   0.00   0.00  10.00   0.01 262.65  24.67
  11.58  215.10 218.40   0.01   0.00  14.00   0.01 262.67  25.56
  11.49  218.00 217.40   0.01   0.00  18.00   0.01 262.83  25.99
  10.67  247.80 222.60   0.01   0.00  14.00   0.02 265.99  32.36
  10.61  250.00 223.00   0.01   0.00  13.00   0.02 266.24  32.85
  10.56  252.00 223.40   0.01   0.00  14.00   0.02 266.46  33.31
  10.30  262.00 225.40   0.02   0.00  24.00   0.02 267.69  36.27
   9.98  275.00 228.20   0.03   0.00  25.00   0.02 269.43  41.14
   9.86  280.00 228.80   0.04   0.00  32.00   0.02 270.06  43.15
   9.76  284.00 229.20   0.07   0.00  57.00   0.02 270.71  45.19
   9.41  299.00 232.40   0.05   0.00  30.00   0.02 273.61  52.34
   9.39  300.00 232.60   0.04   0.00  26.00   0.02 273.79  52.70
   9.14  310.90 234.70   0.03   0.00  16.00   0.03 275.46  55.99
   8.88  323.00 237.00   0.03   0.00  10.00   0.04 276.98  59.01
   8.80  327.00 237.60   0.02   0.00   6.00   0.04 277.35  59.83
   8.53  340.00 238.40   0.09   0.00  32.00   0.04 278.71  63.36
   7.87  373.00 244.20   0.15   0.00  31.00   0.07 285.01  78.19
   7.72  381.00 245.40   0.09   0.00  16.00   0.07 286.32  81.13
   7.65  385.00 245.80   0.06   0.00  10.00   0.07 286.80  82.13
   7.62  386.40 246.00   0.06   0.00  11.00   0.07 286.96  82.45
   7.37  400.00 247.40   0.09   0.00  14.00   0.07 288.51  85.86
   7.21  409.00 248.40   0.12   0.00  17.00   0.07 289.46  88.50
   7.10  415.00 248.00   0.44   0.00  64.00   0.12 290.15  91.08
   6.10  475.00 257.80   0.53   0.00  34.00   0.14 307.40 124.29
   5.89  488.00 259.80   0.55   0.00  30.00   0.16 310.83 130.24
   5.79  494.70 260.30   0.34   0.00  18.00   0.16 312.19 132.61
   5.72  499.00 260.60   0.25   0.00  13.00   0.16 312.90 133.72
   5.48  515.00 261.80   0.30   0.00  14.00   0.16 315.61 137.62
   4.88  556.90 266.60   0.33   0.00  11.00   0.19 323.97 149.85
   4.57  579.10 269.10   0.36   0.00  10.00   0.19 328.15 156.78
   4.51  584.00 269.60   0.34   0.00   9.00   0.19 328.95 158.26
   4.27  602.00 271.30   0.55   0.00  13.00   0.19 332.02 164.21
   4.14  612.00 272.20   0.73   0.00  16.00   0.19 333.95 168.10
   3.96  625.40 273.80   0.61   0.00  12.00   0.21 336.78 173.51
   3.73  644.00 275.80   0.46   0.00   8.00   0.21 339.64 179.90
   3.35  674.50 276.90   0.88   0.00  14.00   0.21 342.28 188.68
   3.23  685.00 277.30   1.09   0.00  17.00   0.21 343.42 192.13
   3.06  699.00 278.30   0.55   0.00   8.00   0.21 344.83 196.23
   3.05  700.30 278.30   0.41   0.00   6.00   0.21 344.85 196.49
   3.02  703.00 278.30   0.41   0.00   6.00   0.28 344.89 196.91
   2.95  709.00 277.90   1.74   0.00  26.00   0.30 345.03 198.17
   2.72  729.00 279.50   2.08   0.00  28.00   0.30 348.35 207.67
   2.63  737.00 279.80   2.95   0.00  39.00   0.30 349.35 211.77
   2.59  741.00 279.90   2.51   0.00  33.00   0.30 349.93 213.71
   2.13  782.50 283.30   2.84   0.00  30.00   0.43 357.48 233.38
   1.83  811.90 285.70   2.98   0.00  27.00   0.53 361.71 246.49
   1.79  816.10 286.00   3.03   0.00  27.00   0.53 362.15 248.34
   1.74  820.30 286.40   2.99   0.00  26.00   0.53 362.57 250.22
   1.70  824.50 286.70   3.05   0.00  26.00   0.53 362.83 252.07
   1.66  828.80 287.00   2.63   0.00  22.00   0.53 363.00 253.74
   1.61  833.10 287.30   2.07   0.00  17.00   0.53 363.10 255.23
   1.57  837.50 287.60   1.49   0.00  12.00   0.53 363.05 256.45
   1.52  841.80 287.70   1.62   0.00  13.00   0.53 362.67 257.47
   1.48  846.20 287.40   2.57   0.00  21.00   0.53 361.85 258.21
   1.44  850.50 287.20   3.63   0.00  30.00   0.53 360.82 259.08
   1.39  854.90 287.00   3.94   0.00  33.00   0.53 359.29 260.11
   1.35  859.30 286.60   4.20   0.00  36.00   0.53 356.69 260.87
   1.31  863.90 283.60   5.99   0.00  62.00   0.53 351.39 258.63
   1.26  868.40 280.50   7.21   0.00  91.00   0.53 347.02 254.89
   1.22  873.00 279.50   7.35   0.00  99.00   0.00 345.87 253.48
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
