      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 312.05   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 312.05   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 312.16   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 312.00   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 311.65   1.94
  32.61    8.10 236.10   0.00   0.00   1.00   0.00 310.44   4.83
  31.39    9.60 238.50   0.00   0.00   1.00   0.00 310.15   6.16
  31.34    9.70 238.60   0.00   0.00   1.00   0.00 310.12   6.22
  30.73   10.60 234.80   0.00   0.00   1.00   0.00 309.88   6.83
  30.11   11.60 233.60   0.00   0.00   1.00   0.00 309.67   7.34
  28.61   14.50 225.60   0.00   0.00   1.00   0.00 309.20   8.23
  27.74   16.60 224.40   0.00   0.00   1.00   0.00 309.03   8.67
  27.43   17.40 223.10   0.00   0.00   2.00   0.00 308.96   8.84
  27.05   18.40 220.80   0.00   0.00   2.00   0.00 308.90   9.04
  26.51   20.00 222.20   0.00   0.00   1.00   0.00 308.88   9.36
  26.01   21.60 223.40   0.00   0.00   1.00   0.00 308.80   9.72
  24.69   26.50 219.30   0.00   0.00   2.00   0.00 308.42  10.61
  24.38   27.80 219.10   0.00   0.00   1.00   0.00 308.37  10.80
  24.04   29.30 219.00   0.00   0.00   1.00   0.00 308.29  11.01
  23.89   30.00 217.80   0.00   0.00   2.00   0.00 308.24  11.10
  22.25   38.90 216.30   0.00   0.00   1.00   0.00 307.85  12.17
  21.64   42.80 213.10   0.00   0.00   2.00   0.00 307.63  12.45
  21.34   44.90 213.00   0.00   0.00   2.00   0.00 307.58  12.60
  20.98   47.60 212.40   0.00   0.00   2.00   0.00 307.52  12.80
  20.36   52.60 212.40   0.00   0.00   2.00   0.00 307.37  13.21
  19.50   60.40 208.60   0.00   0.00   2.00   0.00 307.04  13.58
  18.61   70.00 204.80   0.00   0.00   2.00   0.00 306.88  13.75
  18.29   73.80 203.70   0.00   0.00   2.00   0.00 306.93  13.79
  16.45  100.00 206.40   0.00   0.00   3.00   0.00 307.84  15.08
  16.10  106.00 206.80   0.00   0.00   3.00   0.00 308.04  15.44
  15.54  116.00 208.60   0.00   0.00   3.00   0.00 308.32  16.15
  15.55  116.00 208.60   0.00   0.00   3.00   0.00 308.32  16.15
  15.49  117.00 207.60   0.00   0.00   4.00   0.00 308.31  16.19
  15.24  122.00 208.20   0.00   0.00   5.00   0.00 308.44  16.49
  14.90  129.00 207.80   0.00   0.00   8.00   0.00 308.52  16.91
  14.67  134.00 207.00   0.00   0.00   9.00   0.00 308.60  17.16
  14.49  138.00 208.20   0.00   0.00  13.00   0.00 308.67  17.48
  14.36  141.00 205.60   0.00   0.00  17.00   0.00 308.61  17.58
  14.02  149.20 205.20   0.00   0.00  22.00   0.00 308.93  17.96
