      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 276.13   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 276.13   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 276.24   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 276.08   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 275.75   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 275.21   3.34
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 274.44   5.43
  25.00   27.70 224.20   0.00   0.00   0.30   0.00 273.51   8.56
  20.00   59.50 218.20   0.00   0.00   1.31   0.02 272.96  13.16
  15.00  130.00 215.80   0.00   0.00   3.83   0.01 274.26  20.87
  13.67  165.00 211.80   0.00   0.00  12.00   0.01 275.06  22.92
  13.37  173.00 212.80   0.00   0.00  14.00   0.01 275.80  23.67
  13.11  180.40 214.70   0.00   0.00  18.00   0.02 276.63  24.79
  12.42  201.00 219.60   0.01   0.00  28.00   0.02 279.21  29.79
  12.17  209.00 221.40   0.02   0.00  48.00   0.02 280.42  32.83
  11.98  215.00 223.00   0.02   0.00  30.00   0.02 281.40  35.19
  10.98  250.00 231.20   0.03   0.00  20.00   0.02 286.70  46.87
  10.90  253.00 231.80   0.03   0.00  21.00   0.02 287.08  47.91
  10.43  271.00 234.60   0.07   0.00  34.00   0.02 289.65  55.01
  10.31  276.00 235.60   0.11   0.00  48.00   0.02 290.55  57.61
  10.18  281.00 236.80   0.12   0.00  48.00   0.02 291.54  60.57
  10.09  285.00 237.60   0.16   0.00  60.00   0.03 292.30  63.06
   9.75  299.00 239.80   0.20   0.00  61.00   0.00 295.19  71.46
   9.75  299.00 239.80   0.20   0.00  61.00   0.03 295.19  71.46
   9.68  302.00 240.00   0.23   0.00  67.00   0.03 295.84  73.11
   9.64  304.00 240.00   0.17   0.00  49.00   0.03 296.31  74.01
   9.38  315.00 242.40   0.11   0.00  27.00   0.03 298.78  78.18
   9.14  325.80 244.50   0.11   0.00  21.00   0.04 300.79  81.74
   8.95  335.00 246.20   0.10   0.00  17.00   0.05 302.27  84.64
   8.90  337.00 246.60   0.13   0.00  21.00   0.05 302.56  85.32
   8.86  339.00 246.80   0.29   0.00  47.00   0.05 302.88  86.27
   8.63  350.00 248.60   0.42   0.00  58.00   0.05 305.37  93.14
