      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 309.22   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 309.23   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 309.33   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 309.16   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 308.79   1.97
  32.92    7.90 230.60   0.00   0.00   1.00   0.00 307.55   4.40
  32.77    8.10 230.20   0.00   0.00   1.00   0.00 307.54   4.48
  31.39    9.90 228.70   0.00   0.00   1.00   0.00 307.39   5.31
  30.77   10.90 227.20   0.00   0.00   1.00   0.00 307.33   5.67
  30.79   10.90 227.20   0.00   0.00   1.00   0.00 307.33   5.67
  30.48   11.40 227.60   0.00   0.00   1.00   0.00 307.30   5.87
  28.68   14.90 227.80   0.00   0.00   1.00   0.00 307.06   7.22
  27.81   17.00 225.20   0.00   0.00   1.00   0.00 306.83   7.87
  27.43   18.00 222.40   0.00   0.00   1.00   0.00 306.74   8.08
  27.13   18.90 221.60   0.00   0.00   1.00   0.00 306.71   8.24
  26.21   21.70 221.70   0.00   0.00   1.00   0.00 306.62   8.82
  25.30   25.00 220.40   0.00   0.00   1.00   0.00 306.48   9.45
  24.38   28.80 220.50   0.00   0.00   1.00   0.00 306.33  10.16
  24.13   30.00 219.40   0.00   0.00   1.00   0.00 306.26  10.34
  23.47   33.30 217.30   0.00   0.00   1.00   0.00 306.11  10.76
  23.16   34.90 216.90   0.00   0.00   1.00   0.00 306.07  10.95
  22.46   39.00 217.60   0.00   0.00   1.00   0.00 305.94  11.51
  21.35   46.50 212.60   0.00   0.00   1.00   0.00 305.52  12.11
  20.90   50.00 211.60   0.00   0.00   1.00   0.00 305.43  12.30
  20.48   53.50 210.00   0.00   0.00   2.00   0.00 305.37  12.46
  19.89   58.90 211.60   0.00   0.00   2.00   0.01 305.36  12.92
  19.51   62.70 209.50   0.00   0.00   2.00   0.01 305.23  13.20
  19.20   66.00 207.80   0.00   0.00   3.00   0.01 305.14  13.34
  18.75   71.00 204.80   0.00   0.00   4.00   0.01 305.11  13.45
  18.47   74.40 206.00   0.00   0.00   4.00   0.01 305.17  13.63
  18.29   76.80 203.40   0.00   0.00   5.00   0.01 305.13  13.68
  17.98   80.80 202.40   0.00   0.00   7.00   0.01 305.25  13.74
  17.52   87.40 203.80   0.00   0.00   8.00   0.01 305.53  14.11
  16.80   98.60 201.00   0.00   0.00  13.00   0.01 305.74  14.56
  16.66  101.00 198.80   0.00   0.00  12.00   0.01 305.80  14.54
  16.22  109.00 199.60   0.00   0.00  12.00   0.01 306.41  14.76
  16.06  112.00 200.40   0.00   0.00  13.00   0.01 306.64  14.92
  15.95  114.00 199.60   0.00   0.00  12.00   0.01 306.79  15.00
  15.24  128.60 204.40   0.00   0.00  14.00   0.01 308.28  16.22
  14.86  137.00 204.80   0.00   0.00  14.00   0.01 309.07  16.98
  14.31  150.00 209.40   0.00   0.00  10.00   0.01 310.64  18.55
  13.11  181.80 218.70   0.00   0.00   6.00   0.01 314.41  23.62
  12.49  200.00 222.60   0.00   0.00   6.00   0.01 316.40  27.06
  12.17  210.00 224.20   0.01   0.00   9.00   0.01 317.56  29.28
  11.00  250.00 232.80   0.01   0.00   7.00   0.02 323.49  40.15
  10.76  259.00 234.60   0.00   0.00   2.00   0.02 324.65  42.13
   9.75  299.40 240.90   0.01   0.00   3.00   0.03 329.39  50.13
   9.62  305.00 241.80   0.02   0.00   4.00   0.03 330.17  51.66
   8.78  343.00 248.80   0.01   0.00   2.00   0.04 335.35  62.29
   8.23  369.50 251.00   0.07   0.00   8.00   0.06 338.78  71.81
   7.64  400.00 256.20   0.10   0.00   7.00   0.10 345.50  86.89
   6.71  452.20 264.10   0.08   0.00   3.00   0.14 355.88 107.15
   6.25  480.00 266.20   0.06   0.00   2.00   0.14 359.59 114.77
   6.10  489.40 266.90   0.09   0.00   3.00   0.17 360.93 117.33
   5.49  528.80 271.30   0.13   0.00   3.00   0.18 367.84 130.77
   5.18  549.40 273.80   0.15   0.00   3.00   0.20 371.27 138.47
   4.82  575.00 275.90   0.23   0.00   4.00   0.21 374.67 148.47
   4.69  584.00 275.80   0.52   0.00   9.00   0.21 375.78 152.71
   4.46  601.00 277.90   0.33   0.00   5.00   0.21 379.21 161.64
   4.02  634.00 280.10   1.00   0.00  13.00   0.23 384.70 178.69
   3.66  662.10 283.10   1.50   0.00  16.00   0.23 391.60 197.98
   3.25  695.00 286.50   2.43   0.00  21.00   0.23 399.52 221.12
   3.18  701.00 286.80   4.13   0.00  35.00   0.23 400.67 226.14
   3.03  714.00 287.90   4.92   0.00  39.00   0.33 404.25 238.95
   2.74  738.10 290.30   5.25   0.00  36.00   0.34 411.70 259.86
   2.24  783.00 294.80   6.28   0.00  33.00   0.34 424.30 291.83
   2.13  792.40 295.10   6.77   0.00  35.00   0.44 425.47 297.16
   1.91  813.00 296.10   8.40   0.00  41.00   0.60 429.03 309.31
   1.83  820.60 296.80   7.68   0.00  36.00   0.60 430.92 314.29
   1.73  830.00 297.50   6.88   0.00  31.00   0.60 432.70 319.59
   1.52  850.00 298.50   7.51   0.00  32.00   0.60 435.35 329.23
   1.33  869.00 299.50   7.45   0.00  30.00   0.60 437.37 338.00
   1.22  879.60 299.80   7.58   0.00  30.00   0.79 437.74 342.23
   0.76  927.00 301.10   8.14   0.00  30.00   0.96 434.80 359.32
   0.61  942.00 297.30  10.31   0.00  47.00   0.96 424.08 355.65
   0.55  948.80 296.80   8.53   0.00  40.00   0.96 421.51 354.96
   0.54  950.20 296.60   8.22   0.00  39.00   0.96 420.90 354.78
   0.52  951.70 296.50   7.76   0.00  37.00   0.96 420.37 354.65
   0.51  953.10 296.40   7.51   0.00  36.00   0.96 419.81 354.55
   0.50  954.50 296.30   7.26   0.00  35.00   0.96 419.20 354.45
   0.48  955.90 296.20   6.80   0.00  33.00   0.96 418.43 354.35
   0.47  957.30 295.70   7.21   0.00  36.00   0.96 417.36 353.85
   0.46  958.80 295.30   7.83   0.00  40.00   0.96 416.37 353.23
   0.45  960.30 294.90   8.61   0.00  45.00   0.96 415.32 352.55
