      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 286.95   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 286.96   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 287.07   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 286.91   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 286.57   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 286.00   3.26
  28.48   15.60 226.80   0.00   0.00   1.00   0.00 284.54   6.49
  28.23   16.20 225.20   0.00   0.00   1.00   0.00 284.50   6.65
  27.43   18.30 225.40   0.00   0.00   1.00   0.00 284.39   7.26
  27.04   19.40 223.60   0.00   0.00   1.00   0.00 284.32   7.54
  26.82   20.10 223.40   0.00   0.00   1.00   0.00 284.30   7.69
  26.49   21.10 223.00   0.00   0.00   1.00   0.00 284.27   7.93
  26.04   22.60 225.20   0.00   0.00   1.00   0.00 284.21   8.35
  25.33   25.20 221.20   0.00   0.00   1.00   0.00 284.01   8.90
  25.00   26.50 221.80   0.00   0.00   1.00   0.00 283.96   9.14
  24.64   28.00 219.80   0.00   0.00   1.00   0.00 283.89   9.38
  24.20   30.00 220.00   0.00   0.00   1.00   0.00 283.86   9.69
  23.16   35.20 219.40   0.00   0.00   1.00   0.00 283.71  10.52
  22.86   37.00 218.90   0.00   0.00   1.00   0.00 283.65  10.77
  22.25   40.70 217.60   0.00   0.00   1.00   0.00 283.53  11.22
  21.95   42.70 217.00   0.00   0.00   1.00   0.00 283.49  11.44
  21.39   46.60 217.80   0.00   0.00   1.00   0.00 283.40  11.92
  20.94   50.00 215.40   0.00   0.00   1.00   0.00 283.26  12.22
  20.37   54.70 216.00   0.00   0.00   1.00   0.01 283.17  12.66
  19.51   62.80 213.60   0.00   0.00   1.00   0.01 282.88  13.30
  19.20   65.90 212.20   0.00   0.00   1.00   0.01 282.77  13.47
  18.90   69.20 210.50   0.00   0.00   1.00   0.01 282.69  13.58
  18.55   73.20 210.40   0.00   0.00   2.00   0.01 282.63  13.77
  18.29   76.50 208.40   0.00   0.00   2.00   0.01 282.53  13.86
  17.98   80.40 207.40   0.00   0.00   3.00   0.01 282.48  13.96
  17.62   85.40 203.80   0.00   0.00   5.00   0.01 282.44  13.95
  16.49  103.00 205.80   0.00   0.00   9.00   0.01 283.14  14.90
  16.26  107.00 203.40   0.00   0.00  10.00   0.01 283.15  15.03
  16.15  109.00 202.20   0.00   0.00   8.00   0.00 283.22  15.03
  16.15  109.00 202.20   0.00   0.00   8.00   0.01 283.22  15.03
  15.58  120.00 204.20   0.00   0.00  10.00   0.01 283.97  15.59
  15.24  127.10 203.90   0.00   0.00  11.00   0.01 284.41  16.00
  15.20  128.00 203.80   0.00   0.00  12.00   0.01 284.48  16.05
  14.66  140.00 205.80   0.00   0.00  14.00   0.01 285.61  17.01
  14.24  150.00 209.20   0.00   0.00  11.00   0.01 286.76  18.21
  14.02  155.40 211.10   0.00   0.00  12.00   0.01 287.36  19.03
  13.72  163.00 212.40   0.00   0.00  12.00   0.01 288.16  20.19
  13.13  179.00 217.40   0.00   0.00   8.00   0.01 290.06  23.02
  12.42  200.00 221.80   0.01   0.00  10.00   0.01 292.42  27.32
  12.19  207.10 223.20   0.01   0.00  10.00   0.01 293.30  29.00
  11.77  221.00 227.00   0.00   0.00   5.00   0.01 294.96  32.18
  11.27  238.00 228.80   0.01   0.00   9.00   0.01 296.67  35.95
  10.24  277.00 237.20   0.02   0.00   7.00   0.02 302.01  47.36
   9.92  290.00 239.00   0.03   0.00   9.00   0.02 303.45  51.63
   9.82  294.00 238.80   0.04   0.00  14.00   0.02 303.91  53.07
   9.68  300.00 240.00   0.04   0.00  12.00   0.02 304.89  55.53
   8.89  335.00 246.00   0.09   0.00  16.00   0.04 311.17  70.71
   7.92  382.40 254.00   0.10   0.00   9.00   0.06 320.01  90.11
   7.61  399.00 255.00   0.12   0.00  10.00   0.07 322.32  95.60
   6.92  437.00 260.00   0.11   0.00   6.00   0.12 328.35 107.86
   6.49  462.00 261.60   0.44   0.00  21.00   0.12 332.24 118.04
   6.30  474.00 263.00   0.26   0.00  11.00   0.12 334.93 123.55
   6.02  491.00 265.40   0.31   0.00  11.00   0.14 338.24 130.30
   5.88  500.00 266.00   0.58   0.00  20.00   0.14 339.78 134.50
   5.65  515.00 267.20   0.86   0.00  27.00   0.15 343.53 143.05
   4.88  567.70 274.80   0.76   0.00  14.00   0.17 360.40 171.48
   4.82  572.00 275.30   0.79   0.00  14.00   0.17 361.60 173.46
   4.69  581.00 275.80   0.29   0.00   5.00   0.17 363.45 176.21
   4.27  612.10 278.30   0.34   0.00   5.00   0.18 369.08 183.88
   3.66  659.40 282.90   0.37   0.00   4.00   0.19 378.28 197.50
   3.64  661.00 283.10   0.28   0.00   3.00   0.19 378.55 197.96
   3.16  700.00 285.90   0.33   0.00   3.00   0.24 384.12 207.86
   2.73  737.00 288.80   0.40   0.00   3.00   0.27 388.88 218.32
   2.55  753.00 289.10   2.04   0.00  15.00   0.27 390.35 224.98
   2.44  762.60 290.00   1.72   0.00  12.00   0.27 392.41 231.02
   2.12  792.00 292.50   1.16   0.00   7.00   0.31 396.87 244.60
   1.98  805.00 292.80   3.55   0.00  21.00   0.48 397.75 250.88
   1.85  817.00 294.10   1.28   0.00   7.00   0.48 399.22 257.60
   1.83  818.80 294.10   1.10   0.00   6.00   0.48 399.19 258.15
   1.51  850.00 294.30   0.74   0.00   4.00   0.48 398.16 264.34
   1.39  862.00 292.50   3.16   0.00  19.00   0.48 395.69 264.96
   1.34  866.60 292.70   3.37   0.00  20.00   0.48 395.75 266.24
   1.31  869.80 292.70   3.37   0.00  20.00   0.48 395.64 267.35
   1.28  873.00 292.80   3.39   0.00  20.00   0.48 395.58 268.53
   1.25  876.30 292.90   3.58   0.00  21.00   0.48 395.41 269.79
   1.21  879.50 292.90   3.92   0.00  23.00   0.48 395.03 271.04
   1.18  882.80 292.70   4.38   0.00  26.00   0.48 394.42 272.13
   1.15  886.10 292.60   4.85   0.00  29.00   0.48 393.83 273.31
   1.12  889.40 292.50   6.49   0.00  39.00   0.48 393.01 274.79
   1.09  892.70 292.20   8.33   0.00  51.00   0.48 391.61 276.50
   1.05  896.00 291.70   9.52   0.00  60.00   0.48 389.32 278.30
   1.02  899.40 290.00  10.75   0.00  75.00   0.57 385.70 278.52
   0.99  902.70 288.80  11.73   0.00  88.00   0.77 383.01 278.85
   0.96  906.10 288.10  12.52   0.00  98.00   0.77 380.81 280.18
   0.93  909.60 286.80  11.68   0.00  99.00   0.77 378.11 280.87
   0.89  913.00 285.50  10.89   0.00  99.99   0.00 376.43 280.93
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
