      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 277.33   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 277.33   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 277.44   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 277.28   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 276.95   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 276.42   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 275.63   5.29
  25.00   27.70 224.20   0.00   0.00   0.17   0.00 274.65   8.16
  20.00   59.50 218.20   0.00   0.00   0.76   0.01 273.84  12.22
  14.07  150.00 206.40   0.00   0.00  43.00   0.01 273.87  21.40
  13.95  153.00 206.20   0.00   0.00  51.00   0.01 274.06  21.63
  13.72  159.00 206.80   0.01   0.00  60.00   0.01 274.56  22.31
  13.41  167.20 207.60   0.01   0.00  60.00   0.01 275.31  23.42
  13.11  175.80 208.60   0.01   0.00  61.00   0.01 276.21  24.67
  12.79  185.00 210.40   0.01   0.00  67.00   0.01 277.37  26.30
  12.34  199.00 213.80   0.01   0.00  64.00   0.01 279.46  29.47
  12.12  206.00 215.80   0.02   0.00  62.00   0.01 280.61  31.35
  11.89  213.80 217.90   0.02   0.00  48.00   0.01 281.90  33.51
  11.65  222.00 220.00   0.02   0.00  37.00   0.01 283.17  35.66
  11.28  235.00 222.60   0.03   0.00  49.00   0.01 285.27  39.36
  10.87  250.00 226.20   0.03   0.00  31.00   0.01 288.07  43.96
  10.56  262.00 229.20   0.02   0.00  20.00   0.01 290.16  47.30
  10.25  274.00 231.80   0.04   0.00  26.00   0.01 292.32  50.91
  10.13  279.00 233.20   0.03   0.00  15.00   0.01 293.25  52.46
  10.03  283.00 234.00   0.02   0.00   9.00   0.02 293.82  53.42
   9.63  300.00 237.00   0.03   0.00  10.00   0.02 296.11  57.28
   9.40  310.00 238.80   0.03   0.00   9.00   0.02 297.43  59.78
   9.22  318.00 239.80   0.06   0.00  17.00   0.02 298.54  62.14
   9.14  321.60 240.50   0.06   0.00  16.00   0.03 299.16  63.46
   8.81  337.00 243.40   0.07   0.00  16.00   0.03 301.77  69.21
   8.69  343.00 244.40   0.14   0.00  28.00   0.03 302.88  72.03
   8.46  354.00 246.40   0.11   0.00  18.00   0.03 304.99  77.33
   8.32  361.00 247.20   0.17   0.00  26.00   0.05 306.24  80.41
   7.72  392.00 252.80   0.19   0.00  18.00   0.06 312.75  94.79
   7.62  397.30 253.60   0.16   0.00  14.00   0.06 313.61  96.93
   7.59  399.00 253.80   0.14   0.00  12.00   0.06 313.82  97.51
   7.46  406.00 254.20   0.25   0.00  21.00   0.06 314.80 100.06
   7.32  413.90 255.50   0.23   0.00  18.00   0.06 316.26 103.51
   7.26  417.00 256.00   0.24   0.00  18.00   0.06 316.71 104.85
   7.13  424.00 256.20   0.43   0.00  31.00   0.10 317.68 108.02
   6.71  448.40 259.40   0.58   0.00  33.00   0.11 323.19 121.53
   6.06  488.00 264.20   0.87   0.00  34.00   0.13 332.46 142.20
   5.87  500.00 265.60   1.16   0.00  41.00   0.14 335.33 148.86
   5.78  506.00 266.00   1.31   0.00  45.00   0.14 336.76 152.23
   5.66  514.00 266.80   1.39   0.00  45.00   0.14 339.06 156.74
   5.55  521.00 267.60   0.88   0.00  27.00   0.14 340.99 160.04
   5.41  530.00 268.60   0.81   0.00  23.00   0.14 343.08 163.48
   5.05  555.00 271.20   1.10   0.00  26.00   0.16 348.92 173.29
   4.88  567.10 272.60   0.98   0.00  21.00   0.17 351.92 178.32
   4.70  580.00 274.10   0.93   0.00  18.00   0.17 354.69 183.33
   4.27  611.80 276.60   1.84   0.00  30.00   0.17 361.02 196.25
   4.21  616.00 276.90   2.06   0.00  33.00   0.17 361.99 198.31
   4.04  629.00 277.90   1.60   0.00  24.00   0.18 364.93 203.88
   3.94  637.00 278.50   1.95   0.00  28.00   0.19 366.79 207.06
   3.59  665.00 281.30   1.59   0.00  19.00   0.19 373.85 218.56
   3.30  688.00 283.80   2.15   0.00  22.00   0.19 379.29 228.39
   3.15  701.00 284.50   1.94   0.00  19.00   0.19 381.25 233.28
   3.06  708.00 284.50   3.27   0.00  32.00   0.20 382.33 235.69
   2.98  715.00 285.30   1.94   0.00  18.00   0.27 384.13 238.67
   2.94  719.00 285.30   2.37   0.00  22.00   0.27 384.85 239.89
