      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 305.36   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 305.36   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 305.48   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 305.32   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 304.99   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 304.46   3.34
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 303.74   5.43
  19.95   57.80 211.60   0.00   0.00   2.00   0.02 300.11  12.38
  19.81   59.10 210.00   0.00   0.00   2.00   0.02 300.04  12.39
  19.20   65.30 206.30   0.00   0.00   3.00   0.02 299.96  12.45
  18.82   69.50 207.40   0.00   0.00   4.00   0.02 299.99  12.67
  18.78   70.00 206.80   0.00   0.00   5.00   0.02 299.97  12.70
  18.30   75.80 203.00   0.00   0.00  10.00   0.02 299.85  12.86
  18.09   78.50 200.40   0.00   0.00  13.00   0.02 299.86  12.84
  17.68   84.30 200.00   0.00   0.00  15.00   0.02 300.16  12.96
  17.31   89.80 202.00   0.00   0.00  15.00   0.02 300.44  13.36
  16.98   95.00 198.20   0.00   0.00  17.00   0.02 300.51  13.49
  16.40  105.00 197.40   0.00   0.00  17.00   0.02 301.13  13.72
  16.18  109.00 198.00   0.00   0.00  14.00   0.02 301.43  13.89
  16.02  112.00 196.60   0.00   0.00  16.00   0.02 301.63  13.95
  15.82  116.00 197.40   0.00   0.00  14.00   0.02 302.05  14.09
  14.67  141.00 206.00   0.00   0.00   7.00   0.01 304.95  16.35
  14.29  150.00 208.60   0.00   0.00   7.00   0.01 305.94  17.42
  12.98  185.00 218.00   0.00   0.00   5.00   0.02 310.19  22.60
  12.19  208.90 225.40   0.00   0.00   3.00   0.02 313.45  27.29
  11.94  217.00 227.80   0.00   0.00   2.00   0.02 314.44  28.94
  11.49  232.00 230.60   0.01   0.00   4.00   0.02 316.23  32.33
  10.98  250.00 235.20   0.00   0.00   2.00   0.02 318.55  36.93
  10.50  268.00 238.20   0.01   0.00   2.00   0.02 320.28  41.09
  10.22  279.00 238.20   0.01   0.00   3.00   0.03 321.14  43.50
   9.75  298.10 240.60   0.01   0.00   4.00   0.03 323.57  48.66
   9.45  311.20 242.90   0.01   0.00   3.00   0.03 325.51  52.48
   9.14  324.80 245.10   0.02   0.00   3.00   0.05 327.46  56.32
   8.84  338.90 247.40   0.01   0.00   2.00   0.06 329.47  60.13
   8.40  360.00 251.20   0.03   0.00   3.00   0.08 332.58  66.65
   7.70  396.00 255.60   0.04   0.00   3.00   0.15 337.90  79.13
   6.19  482.00 267.20   0.06   0.00   2.00   0.20 351.96 109.48
   5.90  500.00 267.80   0.13   0.00   4.00   0.24 354.01 116.34
   4.88  568.30 275.80   0.29   0.00   5.00   0.28 366.48 149.44
   4.40  603.00 278.30   0.34   0.00   5.00   0.28 369.66 164.89
   4.27  613.00 276.80   1.49   0.00  24.00   0.28 368.72 170.00
   4.25  614.00 276.50   1.70   0.00  28.00   0.28 368.69 170.70
   4.14  623.00 276.30   2.46   0.00  41.00   0.29 369.98 179.22
   3.96  636.40 277.90   2.54   0.00  38.00   0.31 374.22 192.53
   3.48  675.00 282.30   2.85   0.00  32.00   0.31 385.91 221.37
   3.26  693.00 284.50   2.05   0.00  20.00   0.31 390.30 231.65
   3.23  696.00 284.80   1.98   0.00  19.00   0.31 390.61 233.06
   3.11  706.00 284.30   4.75   0.00  47.00   0.31 390.92 237.36
   3.01  714.00 284.80   5.63   0.00  54.00   0.44 392.82 243.04
   2.52  757.00 288.90   8.45   0.00  63.00   0.44 407.16 277.59
   2.44  764.10 289.80   7.08   0.00  50.00   0.44 409.94 283.16
   2.36  771.00 290.50   5.76   0.00  39.00   0.44 412.07 287.30
   2.27  779.00 291.30   5.73   0.00  37.00   0.44 414.20 291.61
   2.13  791.80 292.10   7.47   0.00  46.00   0.44 417.02 298.24
   2.10  795.00 292.30   8.05   0.00  49.00   0.50 417.89 300.10
   1.98  806.00 293.50   6.52   0.00  37.00   0.79 421.25 306.78
   1.83  820.00 294.90   6.70   0.00  35.00   0.79 424.50 314.77
   1.83  820.20 294.90   6.89   0.00  36.00   0.79 424.51 314.87
   1.76  827.00 295.10   8.32   0.00  43.00   0.79 424.94 318.30
   1.68  834.00 294.80  12.17   0.00  64.00   0.79 424.81 321.76
   1.64  838.00 294.80  12.17   0.00  64.00   0.79 425.29 324.17
   1.52  850.00 295.80  11.48   0.00  57.00   0.79 427.97 332.79
   1.45  857.00 296.10  11.68   0.00  57.00   0.79 428.89 337.12
   1.22  879.70 297.30  14.26   0.00  65.00   0.90 431.81 351.60
   0.93  909.00 298.80  12.18   0.00  51.00   1.26 433.35 368.58
