      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 273.94   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 273.94   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 274.05   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 273.89   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 273.56   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 273.01   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 272.19   5.22
  24.03   30.00 222.20   0.00   0.00   1.00   0.00 270.48   9.11
  23.77   31.20 221.40   0.00   0.00   1.00   0.00 270.38   9.31
  22.98   35.30 219.80   0.00   0.00   1.00   0.00 270.05   9.92
  22.55   37.80 217.20   0.00   0.00   1.00   0.00 269.83  10.16
  21.95   41.50 213.50   0.00   0.00   1.00   0.00 269.61  10.34
  21.34   45.80 214.10   0.00   0.00   1.00   0.00 269.51  10.65
  21.07   47.80 212.20   0.00   0.00   1.00   0.00 269.42  10.76
  20.64   51.20 212.60   0.00   0.00   1.00   0.00 269.34  10.98
  20.04   56.40 209.60   0.00   0.00   1.00   0.01 269.14  11.20
  19.25   64.10 209.20   0.00   0.00   1.00   0.01 269.05  11.62
  19.20   64.70 208.00   0.00   0.00   2.00   0.01 269.02  11.63
  19.00   66.80 206.20   0.00   0.00   1.00   0.01 269.00  11.64
  18.72   70.00 207.40   0.00   0.00   2.00   0.01 269.04  11.79
  18.29   75.20 204.80   0.00   0.00   3.00   0.01 269.00  11.96
  17.98   79.10 204.90   0.00   0.00   3.00   0.01 269.08  12.11
  17.92   79.90 205.00   0.00   0.00   4.00   0.01 269.09  12.15
  17.37   87.70 202.60   0.00   0.00   4.00   0.01 269.20  12.37
  17.07   92.30 202.90   0.00   0.00   4.00   0.01 269.43  12.54
  16.24  106.00 205.80   0.00   0.00   4.00   0.01 270.11  13.49
  15.75  115.00 204.60   0.00   0.00   5.00   0.01 270.41  13.98
  14.96  131.00 208.00   0.00   0.00   8.00   0.01 271.29  15.40
  14.78  135.00 207.60   0.00   0.00  11.00   0.01 271.39  15.79
  14.33  145.40 206.70   0.00   0.00  26.00   0.01 271.80  16.89
  14.22  148.00 206.20   0.00   0.00  31.00   0.01 271.95  17.18
  14.14  150.00 206.40   0.00   0.00  32.00   0.01 272.12  17.43
  13.82  158.00 208.40   0.00   0.00  43.00   0.01 272.84  18.88
  13.67  162.00 207.20   0.00   0.00  43.00   0.01 273.15  19.52
  13.11  177.60 211.90   0.00   0.00  30.00   0.01 275.09  22.45
  13.09  178.00 212.00   0.00   0.00  29.00   0.01 275.14  22.53
  12.80  186.40 213.90   0.01   0.00  29.00   0.01 276.11  24.31
  12.36  200.00 216.80   0.01   0.00  27.00   0.01 277.75  27.37
  12.08  209.00 219.00   0.01   0.00  25.00   0.01 278.89  29.57
  11.24  238.00 224.80   0.02   0.00  30.00   0.01 282.92  37.85
  11.02  246.00 226.80   0.02   0.00  24.00   0.01 284.17  40.44
  10.97  247.60 227.10   0.02   0.00  24.00   0.01 284.40  40.95
  10.60  262.00 229.80   0.04   0.00  32.00   0.01 286.68  45.90
  10.06  283.50 234.70   0.05   0.00  26.00   0.02 290.73  54.31
   9.67  300.00 238.20   0.07   0.00  23.00   0.02 293.82  60.71
   9.42  311.00 240.60   0.07   0.00  19.00   0.02 295.79  64.98
   9.14  323.20 242.50   0.12   0.00  29.00   0.02 297.91  70.10
   9.04  328.00 243.20   0.15   0.00  34.00   0.03 298.90  72.46
   8.53  351.90 247.80   0.14   0.00  21.00   0.03 304.07  83.45
   7.88  385.00 253.00   0.26   0.00  25.00   0.05 310.73  97.85
   7.62  398.40 254.80   0.41   0.00  33.00   0.05 313.61 104.70
   7.46  407.00 256.00   0.51   0.00  38.00   0.05 315.75 109.60
   7.32  414.80 257.20   0.55   0.00  37.00   0.07 317.88 114.21
   6.87  440.00 260.80   0.65   0.00  33.00   0.10 325.05 127.82
   6.40  467.30 265.10   0.46   0.00  17.00   0.10 332.57 140.53
   6.32  472.00 265.80   0.43   0.00  15.00   0.11 333.55 142.37
   5.87  500.00 268.60   0.95   0.00  27.00   0.12 339.62 154.32
   5.79  505.00 268.80   1.07   0.00  30.00   0.12 340.85 156.74
   5.65  514.00 270.00   1.52   0.00  39.00   0.12 344.24 162.10
   5.42  529.00 272.00   0.58   0.00  13.00   0.12 349.41 169.22
   5.20  544.00 273.50   0.30   0.00   6.00   0.14 352.52 173.30
   4.70  579.00 276.10   0.36   0.00   6.00   0.15 358.53 181.32
   4.57  588.10 277.10   0.32   0.00   5.00   0.15 360.37 183.69
   3.66  657.40 283.90   0.39   0.00   4.00   0.16 372.30 202.99
   3.14  700.00 285.50   0.33   0.00   3.00   0.22 375.81 212.12
   2.44  760.50 287.80   0.50   0.00   4.00   0.25 380.49 224.34
   1.97  804.00 289.30   0.82   0.00   6.00   0.42 383.01 234.30
   1.86  814.00 289.30   1.37   0.00  10.00   0.42 383.05 237.00
   1.83  817.40 289.20   2.19   0.00  16.00   0.42 382.97 238.16
   1.80  820.00 289.10   3.12   0.00  23.00   0.42 382.93 239.32
   1.70  830.00 289.10   3.94   0.00  29.00   0.42 383.34 244.93
   1.65  835.00 289.50   4.31   0.00  31.00   0.42 384.08 248.39
   1.58  842.00 290.10   2.02   0.00  14.00   0.42 384.75 252.05
   1.37  863.00 290.10   4.61   0.00  32.00   0.42 384.39 259.80
   1.31  869.00 290.10   3.89   0.00  27.00   0.42 384.12 262.26
   1.27  873.00 289.90   5.13   0.00  36.00   0.42 383.87 263.65
   1.16  884.00 290.50   3.99   0.00  27.00   0.42 383.82 268.54
   1.12  888.00 290.20   4.79   0.00  33.00   0.42 383.02 269.65
   1.10  890.70 289.90   5.41   0.00  38.00   0.42 382.37 270.30
   1.07  893.50 289.70   5.91   0.00  42.00   0.42 381.81 271.05
   1.04  896.30 289.40   6.50   0.00  47.00   0.42 381.26 271.72
   1.02  899.10 289.40   6.77   0.00  49.00   0.50 381.00 272.77
   0.99  902.00 289.40   7.05   0.00  51.00   0.66 380.72 273.98
   0.96  904.80 289.50   7.37   0.00  53.00   0.66 380.44 275.42
   0.94  907.70 289.50   7.51   0.00  54.00   0.66 379.97 276.78
   0.91  910.60 289.50   7.79   0.00  56.00   0.66 379.36 278.17
   0.88  913.50 289.50   8.21   0.00  59.00   0.66 378.52 279.59
   0.86  916.40 289.50   7.09   0.00  51.00   0.66 377.39 280.89
   0.83  919.20 289.50   5.56   0.00  40.00   0.66 375.86 281.87
   0.80  922.10 289.00   4.45   0.00  33.00   0.66 373.45 282.02
   0.78  925.00 286.90   4.87   0.00  41.00   0.66 369.66 280.19
   0.75  928.00 283.50   7.01   0.00  73.00   0.00 366.03 275.89
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
