      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 281.13   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 281.13   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 281.24   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 281.08   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 280.75   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 280.21   3.31
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 279.40   5.36
  25.00   27.70 224.20   0.00   0.00   0.24   0.01 278.33   8.37
  17.75   83.30 204.00   0.00   0.00   7.00   0.01 276.09  13.45
  17.37   88.80 203.00   0.00   0.00   9.00   0.01 276.20  13.58
  17.07   93.50 202.20   0.00   0.00  11.00   0.01 276.32  13.72
  16.67  100.00 200.40   0.00   0.00  15.00   0.01 276.56  13.89
  16.27  107.00 200.20   0.00   0.00  15.00   0.01 277.06  14.13
  16.00  112.00 202.40   0.00   0.00  13.00   0.01 277.52  14.51
  15.70  118.00 202.20   0.00   0.00  11.00   0.01 277.97  14.91
  15.12  130.00 206.40   0.00   0.00   9.00   0.01 279.11  16.08
  14.93  134.00 207.00   0.00   0.00  11.00   0.01 279.40  16.53
  14.63  140.90 207.00   0.00   0.00  13.00   0.01 279.91  17.21
  14.50  144.00 207.80   0.00   0.00  13.00   0.01 280.19  17.55
  14.33  148.10 207.60   0.00   0.00  12.00   0.01 280.55  17.96
  14.21  151.00 208.20   0.00   0.00  11.00   0.01 280.88  18.24
  13.29  175.00 216.80   0.00   0.00   6.00   0.01 283.71  21.91
  13.04  182.00 217.20   0.00   0.00   6.00   0.01 284.31  22.97
  12.44  200.00 221.60   0.00   0.00   4.00   0.01 286.22  25.87
  11.55  229.00 226.80   0.01   0.00   6.00   0.02 289.31  31.47
  10.93  251.00 231.80   0.01   0.00   4.00   0.02 291.95  36.68
  10.31  275.00 235.60   0.02   0.00   8.00   0.02 294.84  43.57
   9.79  296.00 240.00   0.01   0.00   3.00   0.03 297.53  49.67
   9.18  323.00 243.60   0.02   0.00   4.00   0.03 300.07  56.48
   8.98  332.00 243.80   0.04   0.00   8.00   0.04 300.85  59.30
   8.53  353.10 247.00   0.04   0.00   6.00   0.04 303.50  66.96
   8.46  357.00 247.60   0.03   0.00   5.00   0.04 303.91  68.19
   8.35  362.00 248.20   0.25   0.00  35.00   0.04 304.55  71.49
   8.23  368.00 249.20   0.25   0.00  32.00   0.04 305.61  77.93
   8.13  373.00 249.80   0.39   0.00  48.00   0.05 306.46  82.90
   8.00  380.00 250.80   0.68   0.00  77.00   0.08 307.94  90.96
   7.88  386.00 251.20   0.53   0.00  58.00   0.08 309.33  96.82
   7.83  389.00 251.40   0.22   0.00  24.00   0.08 309.87  98.34
   7.81  390.00 251.40   0.19   0.00  20.00   0.08 310.02  98.65
   7.64  399.00 252.60   0.28   0.00  27.00   0.08 311.48 101.89
   7.62  400.00 252.80   0.34   0.00  33.00   0.08 311.66 102.37
   7.55  404.00 253.20   0.81   0.00  75.00   0.08 312.48 105.05
   7.51  406.00 253.40   0.76   0.00  69.00   0.08 313.04 106.73
   7.46  409.00 254.00   0.47   0.00  41.00   0.08 313.82 108.73
   7.44  410.00 254.20   0.40   0.00  34.00   0.08 314.00 109.24
   7.33  416.00 254.60   0.65   0.00  54.00   0.08 315.10 112.27
   7.17  425.00 256.00   0.51   0.00  38.00   0.08 317.04 117.13
   7.08  430.00 256.20   0.95   0.00  69.00   0.08 317.99 119.82
   7.06  431.00 256.40   0.99   0.00  71.00   0.14 318.30 120.54
   6.80  446.00 258.80   0.93   0.00  55.00   0.15 322.45 130.55
   6.75  449.00 259.00   0.87   0.00  51.00   0.15 323.02 132.17
   6.70  452.00 259.20   1.15   0.00  66.00   0.15 323.63 133.78
   6.47  466.00 260.60   1.65   0.00  85.00   0.15 327.44 142.79
   6.31  476.00 261.60   1.84   0.00  88.00   0.15 330.98 149.87
   6.28  478.00 261.80   1.64   0.00  77.00   0.15 331.78 151.16
   6.26  479.00 262.00   1.45   0.00  67.00   0.15 332.17 151.75
   6.20  483.00 262.60   1.18   0.00  52.00   0.15 333.43 153.77
   6.12  488.00 263.00   1.21   0.00  52.00   0.16 334.80 155.87
   5.99  496.00 264.20   0.94   0.00  37.00   0.19 337.12 159.24
   5.93  500.00 264.60   1.08   0.00  41.00   0.19 338.11 160.79
   5.71  514.00 266.20   1.45   0.00  49.00   0.19 342.20 166.93
   5.49  529.20 268.50   1.15   0.00  33.00   0.19 347.07 174.04
   5.43  533.00 269.00   1.09   0.00  30.00   0.19 348.06 175.58
   5.18  549.90 271.10   1.55   0.00  37.00   0.21 352.61 183.03
   4.84  574.00 273.90   2.40   0.00  47.00   0.23 359.75 195.52
   4.27  615.40 279.00   2.80   0.00  39.00   0.25 373.64 218.84
   3.20  700.00 288.50   3.80   0.00  29.00   0.33 400.92 262.77
   2.44  764.60 295.00   4.62   0.00  24.00   0.44 419.97 296.55
   1.83  820.20 300.10   5.14   0.00  20.00   0.64 433.45 324.87
   1.52  850.00 302.80   5.66   0.00  19.00   0.64 438.34 340.57
   1.46  856.00 303.10   5.45   0.00  18.00   0.64 438.61 343.39
   1.27  874.00 304.50   1.96   0.00   6.00   0.64 439.04 349.99
   1.22  879.10 304.40   1.95   0.00   6.00   0.64 438.33 350.83
   1.00  901.00 303.90   0.95   0.00   3.00   1.02 435.06 352.49
   0.91  910.00 302.80   2.08   0.00   7.00   1.02 432.54 351.98
   0.83  918.00 301.30   6.31   0.00  23.00   1.02 429.11 350.16
   0.77  925.00 300.80   7.47   0.00  28.00   1.02 426.63 349.87
   0.68  934.00 300.10  10.01   0.00  39.00   1.02 421.79 350.61
   0.65  937.30 299.20  11.23   0.00  46.00   1.02 418.38 350.13
   0.63  938.90 298.70  11.87   0.00  50.00   1.02 416.50 349.67
   0.62  940.60 298.20  12.47   0.00  54.00   1.02 414.45 349.15
   0.60  942.20 297.60  12.95   0.00  58.00   1.02 411.82 348.48
   0.59  943.90 296.30  14.10   0.00  68.00   1.02 408.52 346.85
   0.57  945.60 295.00  15.01   0.00  78.00   1.02 405.20 344.70
   0.56  947.30 293.80  15.61   0.00  87.00   1.02 402.35 342.61
   0.54  949.00 293.00  15.41   0.00  90.00   1.02 399.90 340.94
   0.53  950.70 292.10  14.94   0.00  92.00   1.02 397.57 339.39
   0.51  952.40 291.20  14.48   0.00  94.00   1.02 395.34 337.74
   0.49  954.10 290.40  14.09   0.00  96.00   1.02 393.45 336.25
   0.48  955.80 289.50  13.63   0.00  98.00   1.02 391.67 334.61
   0.46  957.60 288.80  13.33   0.00  99.99   1.02 390.47 333.23
   0.45  959.30 288.40  13.01   0.00  99.99   1.02 389.70 332.28
   0.43  961.00 287.90  12.62   0.00  99.99   0.00 389.20 331.42
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
