      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 289.01   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 289.01   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 289.13   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 288.97   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 288.64   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 288.10   3.30
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 287.32   5.33
  25.00   27.70 224.20   0.00   0.00   0.21   0.00 286.35   8.27
  20.00   59.50 218.20   0.00   0.00   0.90   0.01 285.58  12.48
  14.48  144.00 207.00   0.00   0.00  11.00   0.01 286.28  18.67
  14.23  150.00 208.20   0.00   0.00  13.00   0.01 286.82  19.08
  14.02  155.20 209.60   0.00   0.00  12.00   0.01 287.32  19.62
  13.76  162.00 211.40   0.00   0.00  12.00   0.01 287.95  20.47
  13.41  171.30 212.70   0.00   0.00  19.00   0.01 288.79  21.84
  12.89  186.00 216.60   0.01   0.00  27.00   0.01 290.47  25.24
  12.76  190.00 217.60   0.01   0.00  21.00   0.01 290.90  26.31
  12.66  193.00 218.40   0.01   0.00  28.00   0.01 291.17  27.16
  12.53  197.00 218.20   0.02   0.00  60.00   0.01 291.54  28.61
  12.50  197.90 218.20   0.02   0.00  63.00   0.01 291.66  29.02
  12.27  205.00 219.40   0.02   0.00  58.00   0.01 292.69  31.99
  11.99  214.00 221.00   0.03   0.00  67.00   0.01 294.15  35.62
  11.21  241.00 227.80   0.05   0.00  45.00   0.01 299.44  46.39
  11.00  249.00 229.60   0.04   0.00  32.00   0.02 300.90  49.20
  10.97  250.00 229.80   0.04   0.00  32.00   0.02 301.07  49.53
  10.86  254.00 230.60   0.06   0.00  41.00   0.02 301.82  50.94
  10.36  273.40 235.50   0.07   0.00  32.00   0.02 305.85  58.73
  10.27  277.00 236.40   0.07   0.00  31.00   0.02 306.54  60.19
  10.10  284.00 237.60   0.11   0.00  39.00   0.02 307.89  63.20
   9.79  297.00 240.40   0.10   0.00  29.00   0.02 310.62  68.86
   9.72  300.00 241.00   0.12   0.00  33.00   0.02 311.20  70.13
   9.53  308.00 242.40   0.21   0.00  50.00   0.02 313.02  74.26
   9.45  311.60 243.20   0.21   0.00  47.00   0.02 314.00  76.38
   9.04  330.00 246.80   0.22   0.00  35.00   0.04 318.70  85.76
   8.48  356.00 251.60   0.31   0.00  33.00   0.04 325.65  98.31
   8.38  361.00 252.40   0.20   0.00  20.00   0.04 326.88 100.40
   8.32  364.00 252.80   0.29   0.00  28.00   0.04 327.60 101.59
   8.20  370.00 253.60   0.16   0.00  14.00   0.06 329.00 103.69
   7.62  399.50 257.90   0.11   0.00   7.00   0.07 334.43 111.88
   7.61  400.00 258.00   0.10   0.00   6.00   0.07 334.52 112.01
   7.52  405.00 259.00   0.09   0.00   5.00   0.07 335.26 113.30
   7.31  416.00 260.00   0.09   0.00   5.00   0.07 336.38 115.84
   7.01  432.80 260.90   0.28   0.00  14.00   0.13 338.10 120.40
   6.73  449.00 261.80   0.64   0.00  30.00   0.13 340.95 127.49
   6.51  462.00 263.60   0.83   0.00  34.00   0.13 344.81 135.20
   6.10  487.00 267.40   0.74   0.00  23.00   0.14 352.71 149.23
   5.91  499.00 269.20   0.70   0.00  19.00   0.16 356.28 155.08
   5.89  500.00 269.40   0.56   0.00  15.00   0.16 356.56 155.54
   5.81  505.00 269.80   0.27   0.00   7.00   0.16 357.48 157.09
   5.16  548.00 274.30   0.73   0.00  14.00   0.16 366.54 171.58
   5.00  559.00 275.80   0.12   0.00   2.00   0.19 368.65 174.94
   4.35  606.00 278.90   0.21   0.00   3.00   0.19 372.62 184.25
   4.31  609.00 278.80   0.35   0.00   5.00   0.19 372.47 184.92
   4.27  612.00 277.80   1.66   0.00  25.00   0.19 372.01 185.67
   4.25  613.00 277.50   2.47   0.00  38.00   0.19 372.01 186.15
   4.23  615.00 277.50   2.93   0.00  45.00   0.20 372.44 187.79
   3.90  640.00 280.50   3.33   0.00  42.00   0.21 380.34 210.21
   3.59  665.00 282.80   2.66   0.00  29.00   0.21 386.42 225.63
   3.39  681.00 283.50   2.40   0.00  25.00   0.21 388.84 232.04
   3.29  689.00 283.80   3.13   0.00  32.00   0.21 390.14 235.08
   3.16  700.00 284.50   2.66   0.00  26.00   0.21 392.41 239.50
   3.10  705.00 285.10   2.76   0.00  26.00   0.22 393.49 241.65
   2.98  715.00 285.30   4.09   0.00  38.00   0.30 395.09 245.68
   2.66  743.00 288.10   4.22   0.00  33.00   0.30 402.89 260.74
   2.40  766.00 289.90   6.41   0.00  45.00   0.30 408.50 273.65
   2.13  790.10 291.90   6.58   0.00  41.00   0.43 414.77 288.19
   1.83  818.70 294.30   7.02   0.00  38.00   0.54 422.14 304.46
   1.70  831.00 295.80   5.04   0.00  25.00   0.54 425.51 311.43
   1.64  837.00 296.10   1.02   0.00   5.00   0.54 426.26 313.03
   1.54  846.00 296.80   1.07   0.00   5.00   0.54 426.97 314.88
   1.30  870.00 296.10   2.46   0.00  12.00   0.54 426.05 317.17
   1.22  878.20 296.00   3.87   0.00  19.00   0.54 426.03 318.09
   1.13  887.00 295.90   5.88   0.00  29.00   0.66 426.26 319.63
   0.91  909.50 297.10   6.08   0.00  28.00   0.85 428.73 327.50
   0.66  937.00 297.90   5.90   0.00  26.00   0.85 428.22 336.12
   0.61  941.90 296.90   8.80   0.00  41.00   0.85 426.01 336.07
   0.59  944.00 296.50  10.48   0.00  50.00   0.85 425.17 335.96
   0.51  953.00 295.80  10.07   0.00  50.00   0.85 422.93 337.06
   0.44  961.00 295.80   7.66   0.00  38.00   0.85 421.20 338.70
   0.41  964.00 294.80   8.18   0.00  43.00   0.85 419.34 337.97
   0.39  966.30 294.30  11.45   0.00  62.00   0.85 418.35 337.34
   0.38  967.40 294.10  12.97   0.00  71.00   0.85 417.90 337.14
   0.37  968.40 293.90  14.44   0.00  80.00   0.85 417.47 337.02
   0.36  969.50 293.70  15.88   0.00  89.00   0.85 417.06 337.00
   0.35  970.50 293.50  16.58   0.00  94.00   0.85 416.68 337.06
   0.34  971.50 293.40  17.01   0.00  97.00   0.85 416.48 337.26
   0.33  972.60 293.40  17.36   0.00  99.00   0.85 416.32 337.67
   0.32  973.60 293.30  17.43   0.00  99.99   0.85 416.06 338.10
   0.32  974.70 293.20  17.33   0.00  99.99   0.85 415.82 338.51
   0.30  975.70 293.10  17.23   0.00  99.99   0.85 415.56 338.97
   0.30  976.80 293.00  17.13   0.00  99.99   0.85 415.33 339.36
   0.29  977.80 292.90  17.03   0.00  99.99   0.85 415.11 339.75
   0.28  978.90 292.80  16.93   0.00  99.99   0.85 414.91 340.12
   0.27  979.90 292.70  16.83   0.00  99.99   0.85 414.70 340.53
   0.26  981.00 292.50  16.63   0.00  99.99   0.00 414.57 340.77
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
