      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 312.24   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 312.24   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 312.36   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 312.20   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 311.88   1.95
  29.87   12.40 227.90   0.00   0.00   1.00   0.00 309.84   6.00
  29.89   12.40 228.00   0.00   0.00   1.00   0.00 309.84   6.00
  29.26   13.60 226.20   0.00   0.00   1.00   0.00 309.77   6.36
  28.67   14.90 227.40   0.00   0.00   1.00   0.00 309.72   6.78
  27.43   18.00 226.70   0.00   0.00   1.00   0.00 309.50   7.79
  26.82   19.70 225.90   0.00   0.00   1.00   0.00 309.36   8.29
  26.62   20.30 225.20   0.00   0.00   1.00   0.00 309.31   8.45
  26.21   21.60 226.40   0.00   0.00   1.00   0.00 309.20   8.82
  26.21   21.60 226.40   0.00   0.00   1.00   0.00 309.20   8.82
  25.60   23.70 221.40   0.00   0.00   1.00   0.00 308.97   9.21
  25.60   23.70 221.40   0.00   0.00   1.00   0.00 308.97   9.21
  24.38   28.60 222.70   0.00   0.00   1.00   0.00 308.74  10.13
  24.08   29.90 221.90   0.00   0.00   1.00   0.00 308.61  10.38
  23.77   31.40 220.30   0.00   0.00   1.00   0.00 308.47  10.59
  22.86   36.20 217.10   0.00   0.00   1.00   0.00 308.11  11.10
  22.45   38.60 215.80   0.00   0.00   1.00   0.00 307.97  11.29
  21.64   43.90 214.40   0.00   0.00   1.00   0.00 307.67  11.70
  21.03   48.50 210.00   0.00   0.00   1.00   0.00 307.38  11.83
  20.79   50.40 208.20   0.00   0.00   1.00   0.00 307.35  11.83
  20.48   53.00 210.00   0.00   0.00   2.00   0.00 307.38  11.97
  20.12   56.20 210.00   0.00   0.00   2.00   0.00 307.29  12.20
  19.81   59.10 208.10   0.00   0.00   2.00   0.00 307.17  12.33
  19.51   62.10 206.90   0.00   0.00   2.00   0.00 307.11  12.42
  19.20   65.40 205.60   0.00   0.00   3.00   0.00 307.07  12.49
  18.90   68.80 205.10   0.00   0.00   3.00   0.00 307.08  12.59
  18.79   70.00 205.20   0.00   0.00   4.00   0.00 307.08  12.65
  18.48   73.80 203.00   0.00   0.00   4.00   0.00 307.11  12.71
  18.06   79.10 205.60   0.00   0.00   4.00   0.00 307.29  13.03
  16.67  100.00 199.00   0.00   0.00  14.00   0.00 307.39  13.54
  15.85  115.00 200.80   0.00   0.00  15.00   0.00 308.37  14.20
  15.85  115.00 200.80   0.00   0.00  15.00   0.00 308.37  14.20
  15.45  123.00 202.80   0.00   0.00  19.00   0.00 308.95  14.85
  15.03  132.00 201.60   0.00   0.00  21.00   0.00 309.55  15.42
  14.33  148.60 206.40   0.00   0.00  15.00   0.00 311.35  17.03
  13.80  162.00 210.20   0.00   0.00  14.00   0.00 312.92  18.83
  12.80  189.80 218.60   0.00   0.00   6.00   0.00 316.37  23.44
  12.31  205.00 223.00   0.00   0.00   5.00   0.00 318.05  26.30
  12.00  215.00 224.00   0.00   0.00   7.00   0.01 318.99  28.24
  11.89  218.60 224.70   0.01   0.00   7.00   0.01 319.40  29.01
  10.83  256.00 231.80   0.01   0.00   8.00   0.01 324.29  38.46
   9.73  300.00 240.80   0.02   0.00   6.00   0.01 331.18  51.94
   9.64  304.00 241.40   0.03   0.00   7.00   0.01 331.79  53.29
   8.23  369.00 253.20   0.04   0.00   4.00   0.02 342.86  75.35
   7.63  400.00 255.80   0.03   0.00   2.00   0.03 346.38  83.04
   7.62  400.50 255.90   0.04   0.00   3.00   0.03 346.44  83.17
   7.50  407.00 256.40   0.06   0.00   4.00   0.04 347.29  84.96
   6.62  457.00 262.60   0.09   0.00   4.00   0.05 355.76 101.54
   5.95  498.00 268.20   0.10   0.00   3.00   0.06 362.89 116.01
   5.92  500.00 268.40   0.07   0.00   2.00   0.06 363.12 116.62
   5.64  518.00 269.60   0.19   0.00   5.00   0.06 365.47 122.55
   5.49  528.10 270.80   0.21   0.00   5.00   0.07 367.33 127.11
   4.88  569.50 274.80   0.27   0.00   5.00   0.08 374.62 144.40
   3.85  647.00 281.90   0.43   0.00   5.00   0.09 388.10 174.83
   3.66  662.00 282.90   1.02   0.00  11.00   0.09 390.51 182.39
   3.58  668.00 283.30   1.52   0.00  16.00   0.09 391.90 186.68
   3.21  699.00 286.80   1.06   0.00   9.00   0.10 399.82 206.32
   2.80  733.00 289.10   1.22   0.00   9.00   0.12 405.76 221.17
   2.74  738.30 289.50   1.39   0.00  10.00   0.12 406.71 223.52
   2.51  759.00 291.10   2.76   0.00  18.00   0.12 411.32 235.23
   2.44  765.10 291.80   2.55   0.00  16.00   0.12 413.18 239.51
   2.02  803.00 295.80   2.22   0.00  11.00   0.20 422.29 261.11
   1.93  812.00 295.90   3.24   0.00  16.00   0.22 423.18 265.19
   1.53  850.00 298.30   2.09   0.00   9.00   0.22 429.35 281.54
   1.22  880.40 300.30   2.34   0.00   9.00   0.25 433.03 292.41
   0.93  910.00 300.50   3.15   0.00  12.00   0.35 433.56 300.57
   0.78  925.00 301.80   2.82   0.00  10.00   0.35 435.47 306.39
   0.61  943.10 303.00   3.01   0.00  10.00   0.35 435.64 313.29
   0.42  963.00 302.30   3.19   0.00  11.00   0.35 430.59 317.00
   0.31  975.00 299.90   6.60   0.00  26.00   0.35 422.54 315.85
   0.23  984.00 296.10   9.02   0.00  44.00   0.35 412.34 311.22
   0.21  987.20 294.70  10.78   0.00  57.00   0.35 408.78 309.15
   0.20  987.70 294.50  11.03   0.00  59.00   0.35 408.14 308.81
   0.20  988.30 294.20  11.39   0.00  62.00   0.35 407.42 308.42
   0.19  988.80 293.90  11.55   0.00  64.00   0.35 406.72 308.01
   0.19  989.40 293.70  11.78   0.00  66.00   0.35 406.07 307.66
   0.18  990.00 293.40  12.10   0.00  69.00   0.35 405.34 307.28
   0.18  990.50 293.20  12.30   0.00  71.00   0.35 404.63 306.95
   0.17  991.10 292.90  12.43   0.00  73.00   0.35 403.77 306.58
   0.17  991.60 292.40  11.90   0.00  72.00   0.35 402.81 306.01
   0.16  992.20 292.00  11.46   0.00  71.00   0.35 401.93 305.41
   0.16  992.80 291.50  11.13   0.00  71.00   0.35 401.21 304.80
   0.15  993.30 291.10  10.72   0.00  70.00   0.35 400.49 304.08
   0.15  993.90 290.60  10.25   0.00  69.00   0.35 399.83 303.32
   0.14  994.40 290.20  10.01   0.00  69.00   0.35 399.33 302.59
   0.14  995.00 289.80   9.63   0.00  68.00   0.00 398.99 301.87
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
